"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01610",4239.60354830056,-0.392157047445084,0.0416812509268024,4.6425342562502e-21,1.20876593925197e-20
"AT1G01620",19572.9798040881,-1.66500800497007,0.0443339916951108,0,0
"AT1G01630",1852.2718355855,-1.78139166458787,0.0616013778956592,1.261054159386e-184,1.4919853574847e-183
"AT1G01640",154.952566844839,1.60601311928794,0.178256284880229,4.8331339982227e-20,1.23191253933925e-19
"AT1G01650",2341.5208204491,0.658155390781427,0.0452079269250877,4.07121861639121e-48,1.67618323885149e-47
"AT1G01660",119.931465697781,2.01664877177729,0.220413473565762,7.27383600769999e-21,1.88473526119778e-20
"AT1G01670",213.341826458609,2.86453848734728,0.175743024163761,5.84132888944086e-61,2.81304801500293e-60
"AT1G01680",15.1471688297209,0.821357760342923,0.658492985451669,0.129832404741031,0.154795640587172
"AT1G01690",841.024040023394,1.4152236848153,0.0796447194450734,3.85491919799777e-71,2.0763316913946e-70
"AT1G01695",38.6617210357235,3.29900693491432,0.478873547999133,3.06642923988183e-13,6.45533018358795e-13
"AT1G08775",0.870672338754473,1.20994538199138,1.55878311238803,0.17332013038874,0.203377337550841
"AT1G04037",0.703854383955036,-0.741802188042038,1.73389056374281,0.405460241568354,0.449623343844362
"AT1G01700",63.1821388633097,0.836545248793896,0.200240754281745,1.95241764121895e-05,3.02759277523227e-05
"AT1G01710",1927.03976792777,-0.032523775549077,0.0515761073130964,0.513165153815134,0.556719359293479
"AT1G01715",328.119669765979,2.37182676983279,0.131761075312831,1.59234599556653e-73,8.76067280823285e-73
"AT1G04043",0.97402086261073,-0.759828961014877,1.45074046308792,0.359014469174835,0.402142151228036
"AT1G01720",2117.99678643729,-0.622987602511558,0.0825282784678357,3.54641513126914e-14,7.69394505957682e-14
"AT1G01725",329.879939446991,0.0667570354107916,0.111230667183783,0.539240385967184,0.582123585533842
"AT1G04047",17.4585002745906,1.47450368680093,0.585331642846394,0.00333210317667502,0.00456412515769565
"AT1G01730",1534.35846932829,1.00624125216652,0.0733434671751182,4.3219014272452e-43,1.65894344697899e-42
"AT1G01740",330.339723407849,0.241812953912635,0.109977182781898,0.0258171078508301,0.0331144861930216
"AT1G01750",155.219640963698,-0.832972307504962,0.327688003644547,0.00710769745714964,0.00951011590200806
"AT1G04053",47.3872228394785,0.909990566085204,0.320657008388529,0.00271956694816076,0.00374438658990782
"AT1G01760",226.506694356523,0.0554915633552745,0.104885776393304,0.588381343241042,0.630272571562411
"AT1G04057",0.815190385160837,0.447876358753624,1.44655278059245,0.580876753970156,0.62286652648188
"AT1G01770",1120.06627359022,-0.347253312740689,0.0519836553279332,2.24138029663257e-11,4.43971411341888e-11
"AT1G01780",422.674334540917,-0.474112114297292,0.123894492987633,0.000114252900067684,0.000170269779243323
"AT1G01790",5569.30635849272,-2.56922636349229,0.0465444272436841,0,0
"AT1G01800",2420.52449450355,-1.24174086911933,0.0542190117495659,1.79827006412658e-116,1.43710150604793e-115
"AT1G01810",63.8735004608113,1.86847467183576,0.280556993969522,4.30774537800219e-12,8.75825154847584e-12
"AT1G01820",2662.35834974683,-0.10941484752159,0.0462557668448023,0.0163892111836413,0.021366397323267
"AT1G01830",2025.82092838504,0.760998806010472,0.0511888502150608,3.93448695965413e-50,1.665166604126e-49
"AT1G04067",8.41372897339993,0.654239198744293,0.596937910375904,0.195706320036234,0.228019650710193
"AT1G01840",117.629426420076,1.07493651646553,0.223195930829174,7.39169110287219e-07,1.2249629093227e-06
"AT1G01860",504.59752361498,-0.934973490401492,0.104713461952649,2.60130027266908e-19,6.51606947921488e-19
"AT1G04073",1.63479177832676,0.164818962806412,0.994399641380865,0.808699360017822,0.836164177918249
"AT1G01880",390.352769129683,1.8626979363861,0.107412951884141,3.60782485783506e-68,1.87614801613323e-67
"AT1G01890",0.187155480542841,0,2.37025815168521,1,NA
"AT1G01900",437.82931372576,-1.14901716195938,0.086930722366584,3.22087789001625e-40,1.18120986881219e-39
"AT1G04077",13.5611073331935,-1.3503262217261,0.587489809491252,0.00721692992800225,0.0096494658210668
"AT1G01910",2514.18892055385,-0.880767615227476,0.0461910401088206,3.00131431134654e-81,1.79109880894739e-80
"AT1G04083",36.4434265218441,-2.51372294339847,0.386404615183664,5.6846289649472e-12,1.15050585223027e-11
"AT1G01920",1686.27120020196,1.39661535164769,0.0560756389907149,2.08111276545401e-137,1.90546658029636e-136
"AT1G01930",1169.96958967871,0.337880100834523,0.0629109416433384,7.37753294759864e-08,1.27471230887006e-07
"AT1G01940",764.756727730417,0.0373928362241065,0.0712498847286977,0.589622917808671,0.631276659123321
"AT1G01950",1780.912207127,0.146597191313696,0.0619316917989323,0.016579243504098,0.0215993018575585
"AT1G01960",7277.84726729718,0.0789409411799978,0.0291014793230159,0.0060633335326726,0.0081487584316632
"AT1G01970",1198.0500415807,-1.02242172525018,0.0804289190179599,2.76758276479114e-37,9.7381966603887e-37
"AT1G01980",32.2029840001131,3.38806180063991,0.45475233663445,5.18603850790304e-15,1.15612633852273e-14
"AT1G01990",1027.5557240412,-1.13115409024728,0.0941779172678296,1.48077392441253e-33,4.88658828336737e-33
"AT1G02000",766.849163564442,-0.604571840512989,0.0597334276642715,3.64522368220644e-24,1.00909206785654e-23
"AT1G02010",850.53302767531,0.254639265264563,0.069065239716491,0.000217887304392849,0.000320007223550039
"AT1G02020",587.936928587127,-2.53142945324101,0.0923364638513252,1.29928999064911e-166,1.4111251001075e-165
"AT1G02030",101.623383779009,3.23336751007849,0.274677120930478,3.0426211406541e-33,9.98400615445068e-33
"AT1G02040",96.7161552913833,7.43229881109138,1.0177492408344,5.59113511893242e-14,1.20582811042905e-13
"AT1G02050",10216.7648773605,6.20921623182077,0.0586591975146957,0,0
"AT1G02060",737.194529005762,1.01679901541715,0.082744381811474,5.74955540764868e-35,1.94771919831164e-34
"AT1G02065",3445.14543798956,3.20478449844153,0.0829157924465447,0,0
"AT1G02067",13.6061067684667,3.5042169019409,0.925350195515447,8.10722220041577e-06,1.28225462360837e-05
"AT1G02070",170.242560769212,4.51521044440176,0.265060340890009,6.15614893387337e-66,3.11983150350079e-65
"AT1G02080",10837.752476171,0.850848938515211,0.038663795602936,1.66243051744911e-107,1.23590355470635e-106
"AT1G02090",2456.30956199372,0.00917094736908118,0.0436931480792602,0.827594814273212,0.853469332431303
"AT1G02100",1788.81787492046,-0.114136595987224,0.0584152741915805,0.0460535388654651,0.0576981663370595
"AT1G02110",2243.08538529006,-0.294810565476392,0.0617953034049683,1.75187364788985e-06,2.85764914680147e-06
"AT1G02120",2885.74852654939,-1.53816304272494,0.0391650313363501,0,0
"AT1G02130",2332.51213658411,-0.480356981925718,0.0436653543943414,3.34656012568416e-28,1.0042502692149e-27
"AT1G02140",4243.20836400731,-0.478934439217353,0.0495049344045219,3.42429649715467e-22,9.13552240749812e-22
"AT1G02145",1189.45842409001,0.311204822633827,0.0667245364862207,2.94339883898539e-06,4.75278185663158e-06
"AT1G02150",4097.69061742896,-1.94567007948389,0.0424423973724906,0,0
"AT1G02160",865.680084641981,-0.514614758834048,0.0800625365454875,1.12189977991493e-10,2.16515248373277e-10
"AT1G02170",1211.25031563463,-1.11247231066441,0.067311876143128,1.14108025955219e-61,5.52790855486939e-61
"AT1G02180",486.665684259889,1.11279140145313,0.0882555506459177,9.2016824552916e-37,3.20959554922596e-36
"AT1G02190",5584.55310988986,7.91860392703445,0.226785219378154,8.3573894190423e-268,1.45150364370017e-266
"AT1G02205",15858.7788013944,2.53820779186222,0.0463048121561954,0,0
"AT1G08785",5.80558454228492,2.74000046269112,1.23879351786896,0.002215027204312,0.00306782291626261
"AT1G04093",0.504679227262125,0,2.30117359466914,1,NA
"AT1G02220",122.805589725283,-1.59353002463945,0.284663423575499,5.1652137822296e-09,9.36694753933541e-09
"AT1G02230",59.0036480384307,3.05621664768864,0.399870901202254,1.17337674556201e-15,2.66613525216861e-15
"AT1G02250",5.60502262057949,2.7871074825506,1.44690566311939,0.00472477476062485,0.00640180105364116
"AT1G02260",1063.51636090341,-0.0561822393322416,0.0763577801497579,0.449434321580502,0.494380405727718
"AT1G02270",1067.65651463459,-0.602020961833009,0.0821293517489258,1.88314564331219e-13,3.99207803712577e-13
"AT1G08795",1.71727565927822,0.358006521625003,2.3331555926555,0.681028127691165,0.717102414842669
"AT1G02280",3671.22809900728,-0.696326285163519,0.0360812164185716,4.20145603652969e-83,2.54790471955377e-82
"AT1G02290",934.35708861447,0.878499631897532,0.0643031765134156,1.10594603420881e-42,4.22065421769513e-42
"AT1G02300",988.195536649387,0.493693039615487,0.0583513475918165,2.33167643243085e-17,5.56357932318329e-17
"AT1G02305",2874.96699280548,-0.717696707556859,0.0454659678745078,2.94870403088501e-56,1.34602002795338e-55
"AT1G04097",11.5105886890165,-1.71383871743473,0.68420766049767,0.00250932780887271,0.00346313029222198
"AT1G02310",39.749134175652,0.683293042760483,0.408889015344609,0.0684268585783521,0.0842345163592532
"AT1G04103",1.91092203555295,0.565406108601091,1.62648158956763,0.509778311289458,0.553445820334314
"AT1G02330",1247.4589967425,-0.744330000748651,0.0699051264023766,1.31062694097478e-26,3.81202682147624e-26
"AT1G02335",380.618000051164,-1.25813993250676,0.105398238497194,3.01954773433694e-33,9.90943576269718e-33
"AT1G02340",465.104736051975,1.89643999529955,0.0911397731351573,5.49104085216617e-97,3.77829269755287e-96
"AT1G02350",108.631894264136,-1.26804817394612,0.180638710335321,8.67238274209925e-13,1.79972331513157e-12
"AT1G04107",297.632881921446,-1.76982637282251,0.192522494495845,6.94424964191556e-21,1.80048283365305e-20
"AT1G02360",160.405928165387,-3.85336731591631,0.344380872644405,3.36645807952665e-30,1.04869332120601e-29
"AT1G02370",894.466378674052,2.13115940523436,0.0943698798752904,6.93655327432518e-114,5.42461333810276e-113
"AT1G02380",218.564512718881,0.694855688241082,0.13871095277131,4.14907184604915e-07,6.94954275784849e-07
"AT1G02390",149.256953584375,1.32816997848795,0.294236584693593,2.25735711768223e-06,3.66329899731728e-06
"AT1G02400",293.06378094852,0.253313744412569,0.191985518764032,0.174748649489637,0.204977544765617
"AT1G02405",5.63741551884426,0.169284484117878,0.824384494728419,0.78469758122888,0.813889646466071
"AT1G02410",1183.34956861009,0.0336051942871015,0.0552730182875486,0.529320392674961,0.572652565289049
"AT1G02420",363.567084037259,0.678967929136267,0.102497985295967,2.69700381022405e-11,5.32886169652515e-11
"AT1G04117",8.98534386331239,0.26673987415655,0.537217813124197,0.568818741593271,0.611272388470462
"AT1G02430",1.66718449469336,-1.16145018375757,1.50815636166857,0.182492054626974,0.213602747821195
"AT1G04123",12.3076178265695,5.511992086651,1.30066632949091,2.16502002870278e-06,3.51786404115837e-06
"AT1G02440",11.6569678855586,2.33295492700619,0.936187659423074,0.00131071830810629,0.00184369755193723
"AT1G02450",232.559586961933,5.4377665782444,0.379270717527786,3.15056515006305e-47,1.28395114619463e-46
"AT1G02460",74.7493014003622,0.51850629377217,0.29299154733943,0.0632926353034791,0.0781914832284019
"AT1G02470",432.634888360622,4.29615706095918,0.191869076232039,5.47084373684629e-112,4.21013889735243e-111
"AT1G02475",1144.97974064698,-3.0920446878776,0.0861168389215597,1.41679062278592e-283,2.60532053412299e-282
"AT1G02490",8.93745705396015,-0.832649634874969,0.652046701523828,0.122124381532645,0.146036237962961
"AT1G02500",13876.516530749,-1.978506589559,0.0342090818774958,0,0
"AT1G02510",284.709476649298,10.2579797516102,1.1536127137239,2.80032905284384e-20,7.17886949011642e-20
"AT1G02520",678.559569588646,3.83584486754905,0.122037930446911,5.74242487955438e-218,8.01293463830367e-217
"AT1G02530",116.872395453755,4.19472363086867,0.360281766493146,2.40887043028943e-32,7.79657824543706e-32
"AT1G02540",5.61669762269219,2.14208734065103,1.48171613308572,0.0230254948210477,0.0296567456484297
"AT1G02550",0.476935375471757,-0.11037593078145,1.9193295795544,0.900169958269127,NA
"AT1G02560",7099.65279483442,-3.4208530745138,0.0455848923542539,0,0
"AT1G02570",11.4048220613899,-0.369980338081216,0.691769545529897,0.508086276957297,0.551798251110847
"AT1G02575",0.730536030441194,-0.304044707278561,2.40703582172533,0.718897924489002,0.752745836772748
"AT1G02580",7.15069403340745,0.411167271824967,0.730409415836011,0.477339030643239,0.522030536950726
"AT1G08805",1.68996071218944,2.92835564768257,1.83239399604872,0.0102265310170848,0.0135405568599626
"AT1G02610",636.239338237349,-0.15260928235055,0.176369478313675,0.374186419550025,0.417889702181765
"AT1G02620",55.6711936734633,-2.72774770710028,0.372420185302022,1.5043214973621e-14,3.30493291224123e-14
"AT1G04133",11.5756695738345,-0.247512035263237,0.601766676374691,0.626627837245409,0.665954378011119
"AT1G02630",85.640789676092,2.9551077791077,0.271581454519985,8.06372443550885e-29,2.44792556021323e-28
"AT1G02640",5916.83179706581,0.0314575906500697,0.139271899595025,0.817448008862082,0.843830686838846
"AT1G02650",72.1751467260484,-2.2250652634901,0.243604518763379,6.44933609644115e-21,1.6735351077602e-20
"AT1G02660",2541.72541965547,-1.97199315601163,0.304653869827237,1.30556805769376e-11,2.60783806963094e-11
"AT1G02670",754.144790144038,2.8302303025759,0.107151460225503,5.74809137689581e-155,5.83333936309148e-154
"AT1G02680",849.001698723431,0.876853688105496,0.0875758634904236,8.65832060405402e-24,2.38110090150712e-23
"AT1G02690",2382.57447236597,0.877504206354652,0.0512303940806159,5.8644051316469e-66,2.97303929612575e-65
"AT1G02700",7.32727931665219,-2.8449812350925,1.00565525224094,0.000318759660068125,0.000464347396934611
"AT1G02705",36.3347736220002,-6.26927869086061,0.743262595595144,8.32695054770527e-18,2.01132774111988e-17
"AT1G02710",0.983678605783933,-0.652491417552109,2.40344452967691,0.470782462395981,0.515672370885178
"AT1G02720",874.150933137932,-0.0648088917967713,0.0851887783127322,0.434943217536492,0.47966425036393
"AT1G02730",6384.85304350998,0.356931484407819,0.0312031380596666,2.49904651330338e-30,7.80619533059301e-30
"AT1G02740",636.018586251071,0.618111009635261,0.072965940980079,1.96822289612209e-17,4.70423450554252e-17
"AT1G02750",699.946140135496,0.28677809294903,0.0897392171950291,0.00131462432816826,0.00184900914697552
"AT1G02760",3.40151843487803,1.58026230020926,2.3691544221785,0.146936479672966,0.174154028448136
"AT1G02770",115.922489562652,2.68902875863777,0.229325225880539,6.03005775951171e-33,1.96961129296914e-32
"AT1G02780",42092.059144253,0.309095633511435,0.0364189233955581,2.01361585216954e-17,4.81191981597196e-17
"AT1G02790",3879.85583097823,12.780482271159,1.00945453422592,4.73648217736414e-39,1.70907214679741e-38
"AT1G02800",2847.95909786327,4.38483114210288,0.0905700986632267,0,0
"AT1G02810",259.551229311922,0.0364398856938611,0.217243589202462,0.862609518840023,0.884930177429007
"AT1G02813",1556.07104007314,7.91600173448913,0.456674121578333,5.1579531606767e-68,2.67686954734408e-67
"AT1G02816",716.464032765206,-1.3504795692957,0.0700566001048656,2.91421142954985e-83,1.76991556546972e-82
"AT1G02820",247.246049072921,-5.9556623006432,0.224476847071219,1.28339966858742e-155,1.3066257140919e-154
"AT1G02830",8.49237107082037,4.88279916648416,1.36066586174801,2.18139369496543e-05,3.37402482725961e-05
"AT1G02840",8541.81455388218,0.376301053013163,0.0354634170744099,2.46063958131946e-26,7.12124505102072e-26
"AT1G02850",2485.06374622596,1.41786876512629,0.0575880746913098,2.36947508103982e-134,2.12707277378995e-133
"AT1G02860",420.442295167249,-0.125511688305611,0.101861202429528,0.206996011753271,0.240386278988602
"AT1G04147",2.96666930647294,1.90308296704108,1.48243153552551,0.039146337316542,0.0493747901126627
"AT1G02870",1226.77347368118,1.29314283090336,0.0623232575878545,4.74378026296159e-96,3.24217164382868e-95
"AT1G04153",0.708508579104727,1.00513442475631,1.92266794816635,0.290436248851735,0.330200425745406
"AT1G08815",66.4729352202755,1.80300246084966,0.321954436772227,3.71639321002967e-09,6.77885743410897e-09
"AT1G02880",851.395566667701,-0.0528782787725472,0.0840109421701567,0.518524121475899,0.562126119351548
"AT1G02890",4361.80999387919,-0.59194117723667,0.0439936708002121,2.37428802598318e-41,8.86147672055029e-41
"AT1G02900",531.212827607065,1.19825438457682,0.104612734019601,9.70410490763605e-31,3.04998399360459e-30
"AT1G02910",1866.26866021052,-1.83356523625983,0.063020363965304,6.87375449594377e-187,8.2490849697106e-186
"AT1G02920",3835.11801085379,-5.52870290510381,0.266905841059243,6.95526919525408e-96,4.74224414160725e-95
"AT1G02930",5719.62457063476,-3.06033191396133,0.125505473349344,1.41545433112119e-132,1.2567786334902e-131
"AT1G02940",26.8021784694546,-0.3201770943816,0.348240512751561,0.326414624490796,0.367974286196784
"AT1G02950",177.775652297441,-1.6246522195104,0.17135051848199,5.69155003268875e-22,1.51148113845058e-21
"AT1G02952",10.3964679605566,1.36982656739305,0.53495739973107,0.00342345965401885,0.00468430121665547
"AT1G02960",1002.64282710414,0.303159624666507,0.0802132943652556,0.000148950291513559,0.000220558624543537
"AT1G02965",2.24552654052719,2.46821959936182,1.63786904641991,0.0161398270538346,0.0210518840228397
"AT1G02970",363.931448021325,1.55948673020955,0.108597731149448,2.31218795732908e-47,9.43502614583278e-47
"AT1G02980",564.299545185577,11.1793389187789,1.15439449543891,8.00748688896478e-24,2.20382018545172e-23
"AT1G02990",1487.51097240768,0.220018758449709,0.0502668184163118,1.17147830477634e-05,1.83873519098827e-05
"AT1G03000",1743.24170266842,-0.2901619692355,0.0523074394012122,2.77594723673569e-08,4.87447498864464e-08
"AT1G03010",16.3419162067277,-0.379939870048038,0.470387865740142,0.367456211823015,0.41098615086849
"AT1G03020",54.9667131228994,-6.8993501875621,0.704179656312754,2.92461030047495e-23,7.96136146249592e-23
"AT1G03030",868.975992932424,-0.154557154734417,0.0787403501453228,0.0458163803768963,0.0574086224055256
"AT1G03040",2647.72286535634,0.329804162208386,0.0413051263625146,1.33202156653599e-15,3.02154162985207e-15
"AT1G03050",125.739596668128,7.71189527410499,0.723866501884772,3.4195170461675e-27,1.00505908349204e-26
"AT1G03055",88.0175256225266,-3.8781056966506,0.245160410016435,1.78478989232214e-57,8.25574083114104e-57
"AT1G03060",6140.0502374752,0.76165899940902,0.0414618928014408,1.64915943968645e-75,9.3107839369525e-75
"AT1G03070",59.6947630990702,1.0846821400711,0.241835285479567,3.62446999332021e-06,5.82839017228861e-06
"AT1G03080",6341.83150569541,1.22053738986179,0.0455708030760247,2.1270784679128e-158,2.19939759054143e-157
"AT1G03090",4170.26094290523,-0.851144386288642,0.124095118169872,4.582041737284e-12,9.30862118851887e-12
"AT1G04157",16.1978915880609,-2.73562433444836,0.59346930765025,2.57886346902923e-07,4.3546047876015e-07
"AT1G03100",332.230004992329,2.06665200648737,0.115937995302714,5.30954157674259e-72,2.88217792760402e-71
"AT1G04163",17.4888466164729,0.468112618529241,0.612014948453126,0.363125155694314,0.406477415729231
"AT1G03103",0.459019893943202,0,2.1946780250005,1,NA
"AT1G03106",3.62176672116637,-1.2203998180234,1.18646973350994,0.116718985267013,0.139910000451377
"AT1G03110",881.598611180574,0.181614319523313,0.0704245817463984,0.00928447797902022,0.0123379837612992
"AT1G03120",74.9703363699603,0.51823848046865,0.203710152745814,0.00917755928602641,0.0122033072980207
"AT1G03130",21101.7269051516,-3.68013148584192,0.0449597618382223,0,0
"AT1G03140",2961.113119245,-0.455227445795104,0.0492764719037997,2.24431419070154e-20,5.76542259295281e-20
"AT1G03150",704.28091212354,-0.149136719724788,0.0729637561467905,0.0377100052157747,0.0476370377417343
"AT1G03160",2919.30548147086,-0.344676859595442,0.0452107212243136,2.31447339068748e-14,5.05476442683059e-14
"AT1G03165",29.8866639527675,1.12190953968563,0.370875097294198,0.00115479462355948,0.00162847437601527
"AT1G04173",0.65605272763847,0.904179766249071,2.13328158514544,0.348186854254449,0.390677453417704
"AT1G03170",419.095987193454,5.46975231246927,0.239598750146948,6.28504054974569e-116,5.00307506401176e-115
"AT1G03180",247.860271915284,0.746450869903802,0.132540707571371,1.29778472110119e-08,2.31282413265301e-08
"AT1G03190",904.902209216616,0.758240620109203,0.062159450281152,2.29992065793133e-34,7.69867608756742e-34
"AT1G03200",26.6953531806044,2.63736799294606,0.445690148544303,2.18552652213129e-10,4.17454190290474e-10
"AT1G03210",698.024641116317,0.171008799579001,0.0805326904508533,0.0311855854512832,0.0396856755087947
"AT1G03220",3050.24882197164,-3.3719803475749,0.165132996447928,6.45993608361491e-94,4.32780749720363e-93
"AT1G03230",1837.17992822243,-1.45038629619088,0.108005441833312,1.2217697313821e-41,4.57737525316172e-41
"AT1G03240",10.8842981093987,2.66197657439736,0.991397562436982,0.000563671733284308,0.000809233385095376
