"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G04117",10.2519123442306,0.706353525515685,0.895478084625381,0.192308138835791,0.243453225247903
"AT1G02430",2.10551357481788,-0.0293341056061047,1.17571381519316,0.959601110389576,0.978994037744062
"AT1G04123",13.0408895242364,0.126267648551292,0.605838333889743,0.772796815723976,0.822714243267231
"AT1G02440",12.7417936349549,2.14078751725785,1.65838198322468,0.0180346704854311,0.0271812882556558
"AT1G02450",253.326840056358,4.68228916414493,0.727799335237715,3.55528469838738e-11,1.08056016149796e-10
"AT1G02460",96.6786798575599,0.0445513256924988,0.367642391978374,0.889408538686634,0.92329014216497
"AT1G02470",534.848050905362,1.49867054750236,0.180576105811625,1.14936270829067e-17,4.71022229468571e-17
"AT1G02475",1341.00761940454,-2.25070841166889,0.097972405541451,2.65439434700714e-118,6.40064781201e-117
"AT1G02490",10.8728319176745,1.21227623671176,1.36495402116414,0.0874600723326832,0.118390610573125
"AT1G02500",16814.5160064893,-1.10419819003761,0.0429169294242004,1.30338154409918e-146,4.04235504748904e-145
"AT1G02510",363.772178251059,7.83492374157752,1.36863463869705,8.6037559884952e-10,2.42338407511373e-09
"AT1G02520",794.996701057885,0.646147270487767,0.115465707839842,1.31399938602964e-08,3.43433604312134e-08
"AT1G02530",133.209455354118,2.77713839101583,0.576440727072728,5.51906540319253e-08,1.38336424126458e-07
"AT1G02540",7.02558524586561,0.442064527721776,1.04634034153459,0.431658331305556,0.502813165798653
"AT1G02550",0.622177950605152,0,1.6704509967904,1,NA
"AT1G02560",8973.91574163758,-0.953394581831033,0.060892827082707,9.68198038315478e-56,1.0352526681691e-54
"AT1G02570",10.3784673954482,-4.07662716149677,0.973169701220941,2.76834461049114e-06,6.17171537150637e-06
"AT1G02575",0.502694621982536,-0.275447056517456,2.12198051063259,0.613785828620158,NA
"AT1G02580",7.47396397400243,0.997291351053385,1.28252969145423,0.134094590072448,0.175213768174362
"AT1G08805",1.82243206744429,0.784985210731334,1.33590135506015,0.23216019486583,0.289136635288375
"AT1G02610",612.062157396667,-0.389717015192904,0.202428169291469,0.0432241457550891,0.0616815965760253
"AT1G02620",51.2270178651668,-1.6920864061004,0.513516459024053,7.47412752051099e-05,0.000146784082875526
"AT1G04133",12.4757974912719,0.0672634698779596,0.660266401584177,0.882258064319041,0.917326147409032
"AT1G02630",96.7869493288948,2.86452360580593,0.578061668815641,2.95009654261761e-08,7.5351087231041e-08
"AT1G02640",6469.82751771615,1.83383585661805,0.16528850633281,8.03515213114383e-30,4.91566368825076e-29
"AT1G02650",78.289777852776,-0.918202349096343,0.331785180191993,0.00194497888413889,0.00330118324484552
"AT1G02660",2557.54005269538,-1.9207836737231,0.340928695202846,8.96213765898969e-10,2.52230301626915e-09
"AT1G02670",879.145709395482,3.14632400054697,0.246078014173468,1.72418395290127e-38,1.30302625713605e-37
"AT1G02680",952.625603853799,0.623215498852942,0.119480616072772,1.13577063301286e-07,2.79344638340387e-07
"AT1G02690",2731.99085031901,1.09248926465192,0.082736607745601,1.98367326828175e-40,1.56882900237059e-39
"AT1G02700",8.72154824287759,-0.399449687174132,0.868762358673512,0.439703331135774,0.511102542689316
"AT1G02705",58.6134435229731,-3.57083480101682,0.904059520540133,5.05151725357831e-06,1.10073741381442e-05
"AT1G02710",1.79125977079211,0,1.47633745019863,1,1
"AT1G02720",1012.57801857781,0.246759312046649,0.13177222429252,0.0544595928237874,0.076405670867643
"AT1G02730",6977.04458582842,0.0217282120689414,0.0399092526599703,0.570874356040343,0.640087141986192
"AT1G02740",731.867418632105,0.25869395929524,0.11048962934673,0.0171025752039489,0.0258848789875674
"AT1G02750",759.797570881884,-0.337294724478062,0.112940177589823,0.00242685468451062,0.00407130221055789
"AT1G02760",2.36725330446814,-0.0467387204482246,2.07495667966699,0.931302119114613,0.95711573649112
"AT1G02770",146.247334949303,2.82957217407153,0.505483191059307,8.75423349399394e-10,2.46527366017279e-09
"AT1G02780",47927.7687491472,0.45258040925525,0.0423774641336772,1.00238079115944e-26,5.64163305519616e-26
"AT1G02790",4015.42613403447,7.83936812904784,0.385546818365354,7.31274753623545e-93,1.33368549608224e-91
"AT1G02800",3141.71427244861,3.29132627700367,0.144088292441908,2.3813654121564e-116,5.61210448265371e-115
"AT1G02810",358.360045623095,-3.09478821530794,0.231036675844074,5.0809812774245e-42,4.16388270057667e-41
"AT1G02813",2400.05709228678,5.29935351257025,0.45612145367486,1.11873131775386e-31,7.21188576635629e-31
"AT1G02816",847.164776215215,-0.81889115669997,0.0990166554853678,5.80133650242227e-17,2.30967252411331e-16
"AT1G02820",381.743426400088,-1.00731226914445,0.321368771296514,0.000495998943018672,0.000896612245291948
"AT1G02830",10.9364000103974,1.87666762741389,1.58467948787858,0.027061421295226,0.039732174133724
"AT1G02840",10318.6161286744,1.05426544490197,0.0567318562420146,1.14127250184156e-77,1.71667934521377e-76
"AT1G02850",3157.47648590474,0.506156984384917,0.0740536527361353,6.07139434981836e-12,1.92078332518825e-11
"AT1G02860",436.252393689957,-0.691401597284495,0.128749659088479,4.35038515096519e-08,1.09857499250824e-07
"AT1G04147",2.62987149119519,-0.361782545964143,0.917285318215818,0.492299605724326,0.563741395025515
"AT1G02870",1414.39193055228,0.449902369294589,0.0959464689996303,2.1617431081933e-06,4.84954769457543e-06
"AT1G04153",0.664091431320857,0.212065295868741,1.59451753017987,0.744305738104592,NA
"AT1G08815",69.6871235823104,0.212192572027807,0.348123854662964,0.48949075359197,0.56098266595155
"AT1G02880",983.316317551259,-0.402859188093952,0.115050463232513,0.000379126360734391,0.000691893283035948
"AT1G02890",4745.69890162122,-0.423154825141661,0.0566414353300728,6.50031019737715e-14,2.26618689131762e-13
"AT1G02900",614.046577543974,-0.291279659424301,0.120266355699171,0.0135060705519132,0.0207152124727376
"AT1G02910",2160.98699418517,-0.827991476636351,0.0773003670806587,3.83944201346729e-27,2.18857551653127e-26
"AT1G02920",4420.89623673037,-6.39661944657101,0.274689022451047,1.32704904046727e-120,3.27307666676935e-119
"AT1G02930",6614.02334734987,-3.14821105976408,0.132582675463399,1.20159652783678e-125,3.1402617638103e-124
"AT1G02940",30.8404956930493,0.402119372741938,0.612902897144651,0.36474576389795,0.433286105514121
"AT1G02950",216.754647349622,-1.07322128937482,0.225540578338037,4.90100067162347e-07,1.15210457999269e-06
"AT1G02952",11.2806348958888,1.72981642647739,1.50407820715247,0.0322900716237493,0.0469108556074222
"AT1G02960",1134.77416524003,0.290937097352761,0.098586836632807,0.00281430345940672,0.00469100715592541
"AT1G02965",2.39614740784709,0.563491539725168,1.17868079768364,0.348987104523076,0.41670013399216
"AT1G02970",402.124301810275,1.03973922336665,0.176349556417149,1.0041287399884e-09,2.81726164274235e-09
"AT1G02980",681.442194801288,6.92589339308937,0.99344813599676,4.80831057666936e-13,1.60992080718067e-12
"AT1G02990",1650.05717490194,0.6364548167084,0.080508872336231,1.63521963703919e-15,6.11638389824306e-15
"AT1G03000",1958.8028455767,-0.0538874317669988,0.0738830559452133,0.453105207592792,0.524681586151017
"AT1G03010",16.4526558037328,0.135247528655685,0.566220819354023,0.749163713851878,0.801904016489761
"AT1G03020",45.7330256780842,-6.75552742533527,0.765705705041803,1.96905227133807e-19,8.63687437910877e-19
"AT1G03030",1016.36569526941,-0.140276747943492,0.104928463688561,0.16965513468181,0.217219246430483
"AT1G03040",3028.05427765279,0.467586719834409,0.066562975722521,1.66493463528801e-12,5.41499250791005e-12
"AT1G03050",132.806505877017,5.10105111945227,0.724442862870818,5.88040521121357e-13,1.95813516987e-12
"AT1G03055",108.225881092324,-1.78128050880417,0.338287888506784,8.934004408302e-09,2.36342729248087e-08
"AT1G03060",6757.10337835975,0.190909362745809,0.0501216117408597,0.000133314287295262,0.000255103996168763
"AT1G03070",70.3139044286115,0.468099227700381,0.352607019913786,0.130739657773493,0.171300565511456
"AT1G03080",7176.12756461613,1.46366955924718,0.0614575968229496,2.74058095998369e-126,7.20249310719309e-125
"AT1G03090",4548.64304894852,-0.383596380265672,0.132311746496027,0.00308213617806974,0.00511406544144409
"AT1G04157",17.7444699946353,-0.857095234255819,0.74904748512231,0.0903720583716874,0.122032278186112
"AT1G03100",355.955707412673,0.277131441309242,0.14365039752365,0.0470314770626508,0.0666673146908985
"AT1G04163",15.3262017599261,-1.45231688262853,0.804759331541349,0.00921843997093693,0.0144395989231686
"AT1G03103",0.535179507104502,0,1.86149156211832,1,NA
"AT1G03106",4.66859683801502,-0.194281396911347,0.994113237459179,0.718380185768319,0.77465500227228
"AT1G03110",1050.94446060334,0.839252360825004,0.122545962271528,3.09893227172211e-12,9.94407579772448e-12
"AT1G03120",84.4950371132846,0.998757261041259,0.392543020952723,0.00318562694170716,0.00527392809955388
"AT1G03130",22482.9109180478,-2.64226784230119,0.0519368148211768,0,0
"AT1G03140",3472.41835202226,0.220582421503519,0.0707142096797526,0.00168282272960481,0.0028753557176933
"AT1G03150",808.919901010359,0.00126281561038508,0.105189294916183,0.990176932696963,1
"AT1G03160",3041.09751160281,-0.90363519092281,0.0571583215943539,9.72980641897668e-57,1.06139217476812e-55
"AT1G03165",26.1170760605203,-1.30344047880257,0.439879043950602,0.000477334447046329,0.000864319931597727
"AT1G04173",0.722125984437515,0.0301744756333098,1.72952582061438,0.962530659744059,NA
"AT1G03170",438.090251398218,2.3167809460317,0.213908240809359,7.46645407826034e-29,4.45511124720687e-28
"AT1G03180",282.468744317218,0.526797089139142,0.212428936317256,0.00903114053132135,0.0141628144168693
"AT1G03190",1034.71437893681,0.868268772588676,0.107611035596388,2.7799081676151e-16,1.07801136292651e-15
"AT1G03200",30.6340203635185,1.71721152463144,0.768735003369976,0.00210676187402289,0.00356005973992019
"AT1G03210",814.058780924487,0.0184858439339125,0.118741586443686,0.872924431766188,0.908867236101097
"AT1G03220",3552.55802188496,-3.41432494718228,0.18134947652944,7.82011562958333e-80,1.21267958834887e-78
"AT1G03230",1969.44743471788,-2.06313965484888,0.122532988669649,5.1653210693241e-65,6.55722441310668e-64
"AT1G03240",12.1875392895235,-0.130269115716486,0.594717915986047,0.763788149158625,0.814668659341983
"AT1G03250",1536.0357069292,-0.311726840390431,0.0728074603095966,1.65999826229285e-05,3.46337851973802e-05
"AT1G03260",608.89820538065,0.29102613009049,0.142348612130428,0.0355394664804049,0.0513664702951548
