"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01770",1101.8946393989,-0.109035446876493,0.0600423273283043,0.0673619314564896,0.0881359747628057
"AT1G01780",421.584019848362,0.342214547001929,0.13720052464527,0.0109030359912908,0.0155406453342443
"AT1G01790",4265.90432078966,-1.77455676771418,0.0353758973998276,0,0
"AT1G01800",2354.18337043634,-0.350084034498273,0.0579035605666184,1.29786942571816e-09,2.8351749334379e-09
"AT1G01810",68.3617834201123,2.7719409668738,0.508246506293704,2.44268896722985e-09,5.27631970752548e-09
"AT1G01820",2747.79715510865,-0.427760011454219,0.0466052780891112,3.5747490353648e-20,1.13772260451625e-19
"AT1G01830",2094.37363831848,1.2966650205156,0.0603907105019108,4.41354215880463e-103,4.41712154772045e-102
"AT1G04067",8.73150501514803,0.376137274594788,0.601087953446852,0.393881581608333,0.452741300400491
"AT1G01840",123.993931324909,0.937793427891381,0.247024103771758,4.95810472753067e-05,8.41662000487459e-05
"AT1G01860",483.851213979839,0.196779480206924,0.111669147736599,0.0736882864418945,0.0959665336367941
"AT1G04073",1.66174021904548,0.15404682882756,0.903383667571968,0.768797551324248,0.810894785562876
"AT1G01880",413.777195089339,1.34296886685118,0.120365604013886,9.12222354984155e-30,3.64721891837093e-29
"AT1G01890",0.206681676126831,0,1.93972725416515,1,NA
"AT1G01900",414.997881710021,-0.593423682908309,0.0993276369275472,1.52528445378487e-09,3.32275298578372e-09
"AT1G04077",13.2726461506144,-0.960545467415263,0.609647636845504,0.035518103555197,0.0480143995621622
"AT1G01910",2458.52246074159,-0.443478285343384,0.0487707966782351,7.73390630776009e-20,2.43414795667725e-19
"AT1G04083",33.0140329178232,0.289630850008793,0.49920048759003,0.465576557500607,0.525133501491803
"AT1G01920",1811.61964333169,1.18009945210031,0.0712161492529157,2.23127391340419e-62,1.47829709346758e-61
"AT1G01930",1194.29411406095,0.444714491576685,0.0700003577984653,1.68971298833727e-10,3.84010919593056e-10
"AT1G01940",798.353681491945,0.110439476512282,0.0895510044381092,0.212141741953079,0.257394052146123
"AT1G01950",1795.01414864643,-0.349942069690172,0.0546129777342727,1.29201528799517e-10,2.95331158244077e-10
"AT1G01960",7352.37447367904,-0.0549081835314683,0.0307563064352988,0.0718770846720652,0.0937066415987886
"AT1G01970",1125.4101182205,-0.912756337259428,0.0687616041385063,1.18113636312201e-40,5.79903016683826e-40
"AT1G01980",34.8929607689281,2.36798967419348,0.52881351255931,3.03437185670561e-07,5.88795825868932e-07
"AT1G01990",1016.83483123808,-0.199968060893209,0.0962995514117489,0.0357324087776595,0.0482880044915635
"AT1G02000",744.738698753163,-0.373184258774815,0.070279073921746,9.38527112722679e-08,1.87171269255254e-07
"AT1G02010",851.085440589035,0.952253852875899,0.0805510539273785,9.96514855320465e-33,4.24749679209502e-32
"AT1G02020",549.811567359183,0.249567852110917,0.147633479285495,0.0833156246591752,0.107797209039585
"AT1G02030",110.749329181786,2.06561742491145,0.30118200584668,2.96971942149083e-13,7.5670658353689e-13
"AT1G02040",106.474983881438,4.10421431824294,0.529319034327211,2.53767475232818e-15,6.95440981899494e-15
"AT1G02050",11243.7879630373,6.19114408970455,0.0957181748046436,0,0
"AT1G02060",784.735090143145,1.94478604438144,0.133396367262952,1.81706972335127e-49,1.02675472741149e-48
"AT1G02065",3791.44498290483,4.64616558208911,0.183647706731324,1.24738063392088e-141,1.63455237915865e-140
"AT1G02067",14.9122019582822,4.21229317990459,1.13306183005532,1.81182402108043e-05,3.1642260146644e-05
"AT1G02070",186.171033948661,3.14437422896827,0.268437112431407,1.26448266773967e-32,5.37514026635539e-32
"AT1G02080",11261.0216440394,0.423074808401965,0.0361025783506076,8.39704700619442e-32,3.51058160519688e-31
"AT1G02090",2533.81567656649,0.436934299951309,0.0547557851686462,1.18600290837473e-15,3.28541094557877e-15
"AT1G02100",1829.42878583471,-0.143829950037784,0.0589849159819059,0.0142461972490029,0.020046908201325
"AT1G02110",2324.97423589529,0.721458578886125,0.0751157639819315,4.09657823401913e-22,1.37033800844036e-21
"AT1G02120",2759.65005710598,-0.480660390752191,0.0471100074104455,1.48453958910723e-24,5.27883828083571e-24
"AT1G02130",2335.90568451406,-0.401612144077309,0.0482540718035658,7.18907418409095e-17,2.07449667107618e-16
"AT1G02140",4322.27208073908,-0.275209678396319,0.0494923257061096,2.47584509519476e-08,5.08516617243743e-08
"AT1G02145",1223.88605764386,0.210521599893986,0.0696640749313921,0.00237860447056139,0.00358591016561023
"AT1G02150",3763.41227181353,-0.473053255134489,0.0408182207544784,3.63827554567469e-31,1.50051111323576e-30
"AT1G02160",884.579622496055,0.23546737255486,0.0953415758428537,0.0125811986968896,0.0178127481724856
"AT1G02170",1193.33210963456,-0.622274539609271,0.0724030533363341,5.30607835971679e-18,1.58428805053484e-17
"AT1G02180",516.011123295557,1.04457677353115,0.11548041696086,3.98697683406764e-20,1.26721571647639e-19
"AT1G02190",6166.74117379249,6.16628437225804,0.215889321526838,4.06920616293017e-180,6.71489991409576e-179
"AT1G02205",17198.1439497853,2.41955723154947,0.0418822995461872,0,0
"AT1G08785",6.29695520823392,3.10147096651801,1.38692782902167,0.00126522587679226,0.00194987815936335
"AT1G04093",0.55486013945937,0,1.80459971321773,1,NA
"AT1G02220",127.945192944306,-2.70322021082193,0.239392540470449,7.45981100273613e-31,3.05265016855045e-30
"AT1G02230",64.550913434438,1.11879549069788,0.346238667995487,0.000279903065922721,0.000452548488754462
"AT1G02250",6.11301202757907,0.406085490215339,0.706044645761264,0.395143844486868,0.454081855057726
"AT1G02260",1113.43481820273,0.668711706898777,0.097606536846253,4.29762769589206e-12,1.04461391532503e-11
"AT1G02270",1066.74843182682,-1.37613151925801,0.0767007137437998,7.2428127861866e-73,5.45575252946747e-72
"AT1G08795",1.89814118584273,-0.551421944515292,1.87980457986583,0.434968578874514,0.494600103128694
"AT1G02280",3671.81417949907,0.126219998636518,0.0444001135429824,0.00435513350652316,0.00643074364351507
"AT1G02290",983.753488224698,0.392803735369436,0.072757823493864,5.64551606520682e-08,1.13755986425362e-07
"AT1G02300",1025.58063161019,0.119788707590848,0.0654090851198425,0.0649788983756909,0.0851868855703111
"AT1G02305",2891.89349760314,-0.72139215505549,0.0458074349046423,3.78884689668625e-56,2.33424878377786e-55
"AT1G04097",10.7729915722747,-0.773675589686794,0.637755186480656,0.0954602065523821,0.122444280665955
"AT1G02310",42.3072838722843,-1.07043474320432,0.324537548092413,0.000245370715639386,0.000398281883906708
"AT1G04103",2.04041391947032,-0.301156348431324,1.5855679185921,0.654340094570645,0.706352827908517
"AT1G02330",1253.98351377316,0.905328844011367,0.0946942577585608,4.30002503936768e-22,1.43720690876558e-21
"AT1G02335",362.960808733032,-1.43224888004496,0.104519392357703,1.12519949495217e-43,5.83742227476284e-43
"AT1G02340",489.667864908422,1.05455774242757,0.0917974562614363,3.96975511447283e-31,1.63555754701818e-30
"AT1G02350",105.897551024437,-0.213786179333496,0.224264676333821,0.31509158222977,0.369815340463448
"AT1G04107",263.038006923706,-0.399178448389108,0.201016435973517,0.0381058454195264,0.051329230247374
"AT1G02360",162.190826787769,-6.01880751096804,0.296739515522099,3.97962204235804e-92,3.60528606537658e-91
"AT1G02370",959.953917613843,0.94415793262129,0.0903169301025071,4.73760814103567e-26,1.74951251453312e-25
"AT1G02380",226.107197718502,0.963082898945024,0.164804613241584,1.64078588174727e-09,3.57053022169997e-09
"AT1G02390",160.291085192922,-1.99803741900944,0.181062260990723,1.15559210949842e-29,4.61440220088542e-29
"AT1G02400",308.21842572997,-2.44237346282982,0.11653223332552,6.02402027721505e-99,5.80971007571169e-98
"AT1G02405",6.09143240760654,-0.644563855010101,0.813839806771914,0.214965229289254,0.260452407705835
"AT1G02410",1209.52050102481,0.157601841009308,0.0656347585764012,0.0157143887687325,0.0220224903186162
"AT1G02420",375.505495944075,0.561387631068407,0.115856398337524,8.70065006258524e-07,1.64589809868273e-06
"AT1G04117",8.93267698055496,0.202040150983452,0.532646784629492,0.623706137838544,0.677821009697568
"AT1G02430",1.37455154342046,-0.0291517053987291,1.15910168811044,0.960480177374137,0.976619939615649
"AT1G04123",13.5794445951571,-0.300085775769926,0.461499162973041,0.427101656455598,0.486766234949375
"AT1G02440",12.7617798169111,2.99109400064763,1.27316396621694,0.000927887540435544,0.00144434748602512
"AT1G02450",256.511262770525,5.14157877426768,0.591653430524556,1.09189010529905e-18,3.3327365156149e-18
"AT1G02460",79.8647948532827,-0.0218342039062299,0.288936195987712,0.934521643877864,0.955047269585043
"AT1G02470",474.38548626001,1.9715764844219,0.146668309319516,1.56753014965213e-42,7.97905456197568e-42
"AT1G02475",939.428269406043,-2.25198807395308,0.0840942909690188,2.05372920478029e-159,2.99388782841701e-158
"AT1G02490",8.70334281250892,1.67720783398685,1.23508413611277,0.0219400760543687,0.0303337935348007
"AT1G02500",13168.414443168,-1.09971597529253,0.0296578649469514,1.38675559124826e-301,3.88551667782818e-300
"AT1G02510",314.436407033918,6.9561456502326,0.985574357787465,2.1011640106151e-13,5.37854780964000e-13
"AT1G02520",742.274903172008,0.677067522047153,0.0787365775920928,4.65633472102852e-18,1.39277846334653e-17
"AT1G02530",128.38425248053,2.86943152809854,0.39251959820097,1.63383552881425e-14,4.35756002765784e-14
"AT1G02540",6.19881211180938,0.564617086134576,0.91662835381472,0.299752678224361,0.353508134210415
"AT1G02550",0.48939367929198,0,1.67394361110227,1,NA
"AT1G02560",6034.59539505031,-0.886081420688004,0.0443853617517905,4.40440824650205e-89,3.88472092170503e-88
"AT1G02570",12.1815457762041,-4.42087347760353,0.650018653990958,2.93411637404926e-12,7.17118961893052e-12
"AT1G02580",7.60496246510826,-0.557525633619211,0.661140324169529,0.232609751270726,0.280287097020463
"AT1G08805",1.86026601074704,1.05699035132597,1.23518576526613,0.114081376483108,0.144700885226798
"AT1G02610",605.404016193037,-0.515081079816513,0.0816804229272363,2.10994708137586e-10,4.77298382168576e-10
"AT1G02620",41.2339955966894,-1.90288060571888,0.31786990858525,1.10003090024063e-10,2.52198522144829e-10
"AT1G04133",11.216717408213,0.0930247809137304,0.550560067442215,0.824256460306848,0.85963792651296
"AT1G02630",92.6719571577389,2.95690825149266,0.394459982984853,4.64175377885668e-15,1.2608565174207e-14
"AT1G02640",5921.82842503441,1.87994047515895,0.0522331103572117,5.96255958728578e-285,1.59055760118358e-283
"AT1G02650",59.0985316569713,-1.16702390432879,0.241114293327575,2.63803621707903e-07,5.13759996907879e-07
"AT1G02660",2137.75382266668,-2.02905969152424,0.0434889547147939,0,0
"AT1G02670",823.07583068318,2.79061680180565,0.157319755478372,1.32198699271737e-71,9.82250178384744e-71
"AT1G02680",892.27484664182,0.547616850195746,0.0888296976070259,4.9816446495759e-10,1.10766956591393e-09
"AT1G02690",2520.71827521278,1.05277654785737,0.0618130164233776,1.25643309716796e-65,8.67250500897817e-65
"AT1G02700",5.86032717747883,-1.89546374141539,1.0591465959238,0.00625850235102853,0.00910622198335176
"AT1G02705",24.2330679482864,-3.27247982160373,0.833488670925557,5.38823846262168e-06,9.72184681740456e-06
"AT1G02710",0.583980757359252,-0.395416719859595,1.93728852454234,0.553200060951676,NA
"AT1G02720",909.27179802782,0.108436104537733,0.0937487362631897,0.241594425185059,0.290054336535152
"AT1G02730",6522.2438725341,0.0784921676041162,0.0309499241000143,0.0109281217187115,0.015574054967975
"AT1G02740",656.935354987794,0.275581396761651,0.0790757556042423,0.000451025905254589,0.000717933277373171
"AT1G02750",709.283718662793,-0.30913068552565,0.079951151126728,9.91078516598774e-05,0.000165071190285916
"AT1G02760",3.7497576058843,-0.263994602306362,1.28684464664605,0.671564304059731,0.722719710401432
"AT1G02770",125.362322780887,2.69510379593956,0.331657409675692,2.18992656983605e-17,6.4224721876066e-17
"AT1G02780",43243.2744015505,0.478107532320378,0.0319090587264436,7.30120607077188e-51,4.20515689745776e-50
"AT1G02790",4267.50161363255,7.23885719091174,0.218722524453799,4.11828613310555e-241,9.11773130389507e-240
"AT1G02800",3135.43109120069,3.55201083510718,0.111932930011781,1.44691678081303e-221,2.95664787543673e-220
"AT1G02810",275.896860308626,-3.06160668819639,0.193580430341903,2.57692680797137e-57,1.61352114693694e-56
"AT1G02813",1717.30856360932,6.28441186348,0.455647411971594,5.42001969958466e-44,2.82424121779533e-43
"AT1G02816",669.593569857389,-0.817257423672224,0.0748001205223259,3.85029447046053e-28,1.48401558874363e-27
"AT1G02820",57.4011428633953,-0.798637705600236,0.286133320555708,0.00233198463886653,0.00351786978500923
"AT1G02830",9.38524800863887,2.64817269389126,1.28439518763425,0.00215376105418537,0.00325697693009448
"AT1G02840",8907.94373690761,1.05658950946131,0.0364190543798993,1.20863239951518e-185,2.06281499671914e-184
"AT1G02850",2662.92656863912,0.55559036485672,0.0499041640710827,6.07569386880514e-29,2.38878541457676e-28
"AT1G02860",410.121343054491,-0.711049352834558,0.0896150591437916,1.15234586543887e-15,3.19435811102173e-15
"AT1G04147",3.19999521375548,-0.32307496941293,0.738242773383707,0.505007228407403,0.564471317445254
"AT1G02870",1312.91537944981,0.501973152122654,0.0679660709065862,1.13889988530851e-13,2.94375698431031e-13
"AT1G04153",0.783861536842505,0.119574367971127,1.29724674779797,0.847256018276626,0.880254312630238
"AT1G08815",70.784894269079,0.354581031636774,0.256006568992937,0.138104472282738,0.172877270741861
"AT1G02880",893.020129202684,-0.440267711509922,0.0880625121268012,4.60864652325308e-07,8.84669378259788e-07
"AT1G02890",4168.49311263419,-0.419877110025426,0.0391708465890242,6.81840950582264e-27,2.55886443215343e-26
"AT1G02900",564.987505946183,-0.446510396208059,0.0906506975663136,6.69567036075753e-07,1.2736627025627e-06
"AT1G02910",1604.10195122042,-0.724827437242942,0.0641450094657185,7.01134676390657e-30,2.81077761581865e-29
"AT1G02920",4179.41063580774,-6.38827911616341,0.224919371142601,3.47578368900126e-178,5.66321288432392e-177
"AT1G02930",6173.79586153979,-3.29933789938955,0.119197550015577,2.21739620431463e-169,3.43539063684837e-168
"AT1G02940",27.7446186347632,0.488116657979803,0.498435777480709,0.219484660398976,0.265497490457899
"AT1G02950",168.105138985597,-1.03059449836085,0.1800961948497,2.8992289093255e-09,6.23872737933174e-09
"AT1G02952",10.7719904605487,1.36261934650863,0.756162727520453,0.0108971462907872,0.0155330304927386
"AT1G02960",1029.09820589357,0.604123253728952,0.0826356099998576,1.73268381142349e-13,4.44614091127682e-13
"AT1G02965",2.48053344721607,0.752963401841245,1.04154172478606,0.202401833855943,0.246450933090228
"AT1G02970",387.554421527365,0.975003616622045,0.124146414536844,1.26715180022835e-15,3.50712526044672e-15
"AT1G02980",623.230859424638,5.98182182392189,0.456235481523637,6.26351403438851e-40,3.03581487086832e-39
"AT1G02990",1496.27920707867,0.503672562097426,0.0584724458252346,5.29934931332376e-18,1.58244536096863e-17
"AT1G03000",1732.10168102006,-0.0335707330633507,0.0551081327678697,0.538950338412674,0.597610167408952
"AT1G03010",15.8847272899609,-1.02065154593048,0.477224211483062,0.00902301557909926,0.0129513629605327
"AT1G03020",36.4681972251134,-6.67802144829236,0.686781468824358,3.65534474639495e-23,1.2539237362452e-22
"AT1G03030",880.361177959273,-0.0713999352793556,0.0796915967002267,0.365266205823659,0.422829263831841
"AT1G03040",2758.0623434857,0.349263563206863,0.0486013507336774,5.82815745966911e-13,1.46714495057905e-12
"AT1G03050",138.219094967823,5.56349831657895,0.591236165958357,1.29368372714025e-21,4.26514406172862e-21
"AT1G03055",50.9854160468052,-1.88080571856054,0.274699008414226,3.96142399046704e-13,1.00417162741293e-12
"AT1G03060",6320.01219136408,0.210964140377426,0.0345062650009733,9.27900710043827e-10,2.03922615975021e-09
"AT1G03070",62.8549746384728,0.452398939692136,0.263259818161504,0.0646027063044444,0.0847132646356686
"AT1G03080",6664.10177015811,1.47409527877259,0.0461940937525196,2.02179278026331e-224,4.17645884150025e-223
"AT1G03090",4167.0290517153,-0.317836341484557,0.0468896665127636,1.08917046914559e-11,2.59911933964682e-11
"AT1G04157",14.897082265989,-0.723040010007729,0.628193347089023,0.115097065325229,0.145871846623174
"AT1G03100",355.898266826318,0.296771190454257,0.103677000382303,0.00377919380257348,0.00561331611797808
"AT1G04163",18.7049529477666,-2.29080129524853,0.55247376250446,1.393108539814e-06,2.6087352170971e-06
"AT1G03103",0.508189563880718,0,1.75680182054561,1,NA
"AT1G03106",2.70300670874334,-0.237618638463449,0.922187288477403,0.654527568263844,0.706501463017025
"AT1G03110",907.842930128335,0.731354037647987,0.085507896769569,6.2991634468663e-18,1.87646049656178e-17
"AT1G03120",77.2309002137704,1.59884945882532,0.347026189140037,3.41965346260428e-07,6.61036737922069e-07
"AT1G03130",15193.7826363661,-2.61038407186846,0.0406093506099204,0,0
"AT1G03140",3010.39925827624,0.256156134172792,0.0495008221114207,2.12504553604763e-07,4.15794619120639e-07
"AT1G03150",708.509400783249,-0.13593043788413,0.079541197035069,0.0844933231722487,0.109196520881429
"AT1G03160",2861.8467899182,-0.881681607436388,0.0377889853347719,8.19675009161401e-121,9.36210695574569e-120
"AT1G03165",31.1818020247514,-1.22417174136479,0.302117472322312,9.13286371639524e-06,1.62508978034259e-05
"AT1G04173",0.723653567423027,0.18879651303423,1.48510893474957,0.773234701950048,0.814893826876883
"AT1G03170",460.433936171693,2.33589487123736,0.151236510186163,2.99336325392113e-55,1.82397228930965e-54
"AT1G03180",262.36127231438,0.479007228507229,0.153582865245295,0.00137348757503983,0.00211019258646505
"AT1G03190",934.746838090416,0.856968826044957,0.0771673384255708,4.82611165186288e-29,1.903022047997e-28
"AT1G03200",28.7083653456383,1.50414314772127,0.465757050712775,0.000128695947692051,0.000212816189894166
"AT1G03210",729.560591982538,-0.00778356840690504,0.0901659293898603,0.930433166420207,0.951862909548181
"AT1G03220",2706.00701516245,-3.4403207829039,0.0473673151198233,0,0
"AT1G03230",1839.89057256803,-2.13014914825408,0.0677913818351742,3.89742324627923e-218,7.86774992881533e-217
"AT1G03240",11.8758890743839,0.239824703766846,0.529829950376087,0.559341681353591,0.617542980467519
"AT1G03250",1389.81224141797,-0.225900988143837,0.0572230049349169,7.4542605642648e-05,0.00012519188023404
