"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01370",805.988464234556,-0.0978570783507457,0.0739985183980792,0.0984998412485152,0.208524465217733
"AT1G01380",15.7814609935922,1.74504941797816,0.952779319702655,0.000222758435276009,0.00128254118779924
"AT1G01390",91.2479093649768,-0.000388581183239996,0.345044375188938,0.996189388127461,1
"AT1G01400",275.010910461453,1.57712160392585,0.117874042876821,8.63258069105297e-42,7.75901066549078e-40
"AT1G01410",3.99379288565349,-0.0209628856686285,0.327186857695335,0.803360295186412,0.908706012100943
"AT1G01420",208.774657284661,0.216545847303266,0.522508901626031,0.0864426250692057,0.189012498438852
"AT1G01430",1881.21019859377,0.00332692634421941,0.0520557308497311,0.94104575404831,1
"AT1G01440",1313.7068390668,-8.90222873360673e-06,0.0587083551752104,0.999856714961105,1
"AT1G01448",872.570800924379,0.00605961821727169,0.0612029453322078,0.905759456569655,0.982178015678245
"AT1G01450",18.7242051261271,-0.227092915136482,0.301357611387643,0.0615744184130702,0.145184198129484
"AT1G01453",16.3831164703203,0.124210103868968,0.326198711341516,0.230284416030082,0.393010180555519
"AT1G01460",26.5897337160187,0.308950985079469,0.407502780261186,0.0388404109802778,0.101223376859536
"AT1G01470",1440.81304617366,0.0552042174201583,0.0972348347647698,0.422786326701198,0.594451570404488
"AT1G01480",151.229916890388,0.14898355780146,0.27208947313671,0.152393817223919,0.289768315999416
"AT1G01490",3163.99089675584,0.159346136228224,0.0526669093775812,0.000736926542737532,0.00369023778341755
"AT1G01500",1034.45409380035,0.524307642066586,0.0727359960416721,1.17094709050135e-14,2.8290726264544e-13
"AT1G01510",3815.90603803638,-0.0643820508913106,0.0410792822615914,0.0798344246215334,0.178082294799939
"AT1G01520",105.066606364271,-0.037057524539065,0.159665000358808,0.637383464891275,0.781629501648974
"AT1G01530",0.528779685470303,0.0197051448579324,0.476467745072197,0.687412200865646,NA
"AT1G01540",3827.82175166481,-0.120045370157217,0.0418173569570873,0.00193457563186246,0.00846296499420232
"AT1G01550",6342.28144912954,-0.111095134618879,0.0377543622099762,0.00170036734874195,0.00759226417923349
"AT1G01560",268.471650990727,0.0827019460852325,0.123442436589274,0.284427610440706,0.451633640122657
"AT1G01570",289.350422564742,-0.391437140912202,0.113071803869867,1.79506477442728e-05,0.000135297741369612
"AT1G01580",130.819192598485,0.0317405191851683,0.241278092470213,0.706437522381649,0.836361812260418
"AT1G01590",175.330576661271,0.0396180931704793,0.120888555472542,0.595219857409383,0.747644517069355
"AT1G01600",1837.72935543986,0.0190330647604468,0.047778459377588,0.648485695112144,0.790642165776773
"AT1G01610",4898.4479391319,0.211513589116029,0.0382857522425707,4.93230512315267e-09,6.64070835471501e-08
"AT1G01620",22180.262970771,-0.11438889989888,0.0449753625283488,0.00530440154550189,0.0198905616831542
"AT1G01630",2038.69374779107,-0.0773919036558341,0.0551122650031255,0.101863181744066,0.213903747008212
"AT1G01640",192.107529855477,0.135663605748988,0.12390426609143,0.0924640904560302,0.199006360098035
"AT1G01650",2718.48193670058,-0.0296863490320826,0.0371624241980628,0.370035903210099,0.542136050683614
"AT1G01660",135.724749175681,-0.31080370847247,0.161463776161277,0.003215743996847,0.0130307152111041
"AT1G01670",248.767878282116,-0.283831209605083,0.112635854850084,0.000860171751345473,0.00421287392071472
"AT1G01680",23.6949360534362,-0.0565826854431347,0.26813254368938,0.522764248917956,0.68786831694086
"AT1G01690",908.614764675402,-0.121917571126443,0.0630359976752851,0.0224550061161858,0.0650839297897592
"AT1G01695",41.3472118675471,0.0496697583567463,0.143733173674896,0.525467841333412,0.690218744152596
"AT1G08775",1.10688787720401,-0.019698227163411,0.396128011388345,0.788284070972577,NA
"AT1G04037",0.721035455265341,-0.041257511751461,0.471244919384465,0.481908591925186,NA
"AT1G01700",69.3551757692305,-0.175659603773755,0.167579354562438,0.0622797430041523,0.146440806429853
"AT1G01710",2251.29310099882,0.139834928347611,0.0467649095275815,0.00105884408531951,0.00503424065479137
"AT1G01715",369.798105370867,-0.0681505155802336,0.0720027850142556,0.23746155530277,0.400637456524982
"AT1G04043",1.17078681997174,-0.0705634050200721,0.434180420420621,0.374603602717568,NA
"AT1G01720",2731.82752259598,-0.0148210222467714,0.0673152431335366,0.787160809559769,0.896815051687498
"AT1G01725",386.516922749574,-0.0963675817038393,0.0828781224813099,0.13060602019852,0.258105173490022
"AT1G04047",16.5416577175605,-0.785645837780435,0.639939003536156,0.00393228437188994,0.0154330835736222
"AT1G01730",1621.64365887911,-0.109091463536439,0.0586917345848908,0.0303621385062363,0.083039455557351
"AT1G01740",363.628875981424,-0.0278226179058475,0.0799321426329517,0.651112117633963,0.793073290684539
"AT1G01750",110.134481224387,-0.703134142712807,0.561635760536457,0.00449088134053889,0.0172804441997504
"AT1G04053",46.8781194922972,-0.182603813538407,0.22457390439226,0.0796156938522753,0.177790154973261
"AT1G01760",246.141447712479,-0.173053586629876,0.102372538557115,0.021060197396364,0.0617961335301666
"AT1G04057",0.849222373785045,-0.0834505420737313,0.487090372434958,0.261998725391463,NA
"AT1G01770",1258.46313364285,0.109565438732091,0.0503717728930732,0.0144836393980258,0.0456634315272368
"AT1G01780",470.715541820665,0.107698573439776,0.103606934088873,0.138660741240513,0.269991173424689
"AT1G01790",6197.63132124444,-0.0798115266698017,0.0458029716350004,0.0502199505532094,0.12337149233384
"AT1G01800",2877.00058898873,-0.220982423162944,0.0559594676121584,1.07095059981425e-05,8.46951472856106e-05
"AT1G01810",75.7134455259594,-0.0705064207274049,0.140353528282844,0.37457153425082,0.546682628823728
"AT1G01820",3023.9139364381,0.0511605227919435,0.0420764451135332,0.169560420948395,0.31388821071812
"AT1G01830",2265.04157890848,-0.0132337281436107,0.0419867545212015,0.722485223407291,0.848684078613275
"AT1G04067",10.2165724851274,-0.393814689841424,0.484046242841086,0.0244461445206051,0.0698101513717344
"AT1G01840",130.777467376093,-0.115093918446915,0.14170319526791,0.167372412559619,0.310930621103101
"AT1G01860",589.493827950757,0.0679422377089618,0.0808548111212267,0.275319786471374,0.441417811241596
"AT1G04073",2.00595604145916,0.244536851782693,0.651137321543075,0.0513233115404405,NA
"AT1G01880",425.84407809859,-0.0547041071318692,0.0805540646182099,0.377531373484145,0.549404756286083
"AT1G01890",0.191435479581911,-0.00419257948684217,0.501743937470527,0.898747410618601,NA
"AT1G01900",495.685900056331,-0.0921581763616136,0.0768449456593739,0.128550524666843,0.255301911014618
"AT1G04077",16.0875904663221,-0.304687866778238,0.407479535972896,0.0404062447520981,0.104333606779734
"AT1G01910",2943.92353675274,0.0773772349317737,0.0431560178613325,0.0456884173286055,0.114612732934733
"AT1G04083",45.6371139238464,-0.599985230923165,0.355363375716391,0.00187594554319241,0.00824483075433445
"AT1G01920",1925.76353561075,-0.222228595310632,0.0417267331664326,1.31869963453729e-08,1.68174115620046e-07
"AT1G01930",1334.29943515471,-0.0705813722346924,0.0539515216829544,0.128125873042654,0.254579362198453
"AT1G01940",876.758667955407,0.0613137152835582,0.0508693956307521,0.164053142219396,0.306733368856784
"AT1G01950",1899.68306243459,-0.1448021048353,0.060635802672292,0.00571746900828363,0.0211719032638895
"AT1G01960",7991.16666678656,-0.00731499149869605,0.0272624364468883,0.767602610857193,0.882550305912429
"AT1G01970",1378.43980190946,0.0430405777853471,0.067976434264243,0.436074172857624,0.606899217871242
"AT1G01980",37.2489137936161,-1.22971592285714,0.476985831208606,0.000156277918235132,0.000939789367516489
"AT1G01990",1222.61425656153,-0.0237893405046584,0.0672167564900591,0.664348666647774,0.803276997223639
"AT1G02000",854.771873011875,0.0780158635179053,0.0579832226119019,0.113169934626451,0.23191426569042
"AT1G02010",940.843316213339,0.00584162754764905,0.0579634524652328,0.905246554986787,0.981815147483294
"AT1G02020",727.028702173152,-0.0293844031604089,0.0625094142393373,0.571681837259175,0.729632702540486
"AT1G02030",117.717075244444,-0.0476652459430124,0.111845980629495,0.51351395090034,0.679413506281869
"AT1G02040",101.724181292983,2.16810397020064,0.963712989786977,5.61052144167892e-05,0.00037817528069264
"AT1G02050",12512.8167109534,1.57207563654959,0.0344091052280287,0,0
"AT1G02060",901.533344761046,-0.322888582809834,0.0665850185723064,7.01104359119886e-08,8.09451262491109e-07
"AT1G02065",3995.56176957437,-0.0593174511520019,0.0496189467934015,0.168948965769541,0.313064383164992
"AT1G02067",16.5163488073231,-0.226393480319643,0.344762645046168,0.0729530434485698,0.165693695490995
"AT1G02070",182.570271155875,-0.416801567612161,0.18900460571769,0.000793129426607078,0.00392613974618372
"AT1G02080",12081.9008474325,0.11571053501253,0.0362023192745397,0.000712633057454807,0.00358152510841075
"AT1G02090",2866.93552041014,-0.00812016331777081,0.0377347935822164,0.810251753332073,0.913792982056449
"AT1G02100",2065.05336065217,-0.0268570602452195,0.0484194162207908,0.524294313941889,0.689124114476924
"AT1G02110",2568.72891483071,-0.0629301129367437,0.0532220002360665,0.169119450467964,0.313314156037555
"AT1G02120",3431.67969334936,0.173679674040611,0.0344699944194457,1.19244759429946e-07,1.33630244237772e-06
"AT1G02130",2606.79466514939,0.00699977931367649,0.0401283499909166,0.844991505394377,0.939771582185097
"AT1G02140",4918.28686426659,-0.0154081165297931,0.0414026670014617,0.675203912111152,0.811606875048938
"AT1G02145",1380.00958915659,0.0318352633184152,0.0509473435124293,0.469721849866456,0.638227474782434
"AT1G02150",4896.89710071781,0.0817098813775846,0.0386490466323258,0.0210944079414653,0.0618709601536494
"AT1G02160",1002.26863375363,-0.0240777242986064,0.0604836605960267,0.634698848004472,0.779426167507474
"AT1G02170",1405.23347051848,0.0261599121586518,0.0591232733416473,0.599223813146363,0.751169036519872
"AT1G02180",552.23181580176,-0.0355388755574807,0.0552218345958906,0.450415578592191,0.620436722933336
"AT1G02190",6361.94332541012,-0.0262874049944754,0.0430320942174618,0.488864774679593,0.656079796218065
"AT1G02205",18221.7333508057,0.249890764833244,0.044743621516436,2.28043854167241e-09,3.20376130308317e-08
"AT1G08785",6.55006857466994,0.0531438821973944,0.284428914411529,0.549666611902591,0.711360274433866
"AT1G04093",0.607712354638513,-0.00419257948684217,0.501743937470527,0.898747410618601,NA
"AT1G02220",192.938542192189,0.42754252926701,0.74169738037167,0.0206681626402704,0.0609036660100168
"AT1G02230",65.526844184079,1.03526963458008,0.243968496885466,1.29245593038305e-06,1.2212711491438e-05
"AT1G02250",6.64776678266715,0.341109109736372,0.651067787604949,0.0345605459691867,0.0922513661158048
"AT1G02260",1295.84337138268,0.156213639545526,0.060850349194005,0.00305708471181549,0.0125012928393883
"AT1G02270",1135.12764924104,0.0856238574562305,0.066623878388669,0.118248351207511,0.239728277832932
"AT1G08795",0.902618154224481,0.00906594946604527,0.500025083507464,0.794501564575766,NA
"AT1G02280",4430.01484168891,0.366400036463563,0.0332426330476011,1.62181915675002e-29,9.66303336945966e-28
"AT1G02290",1031.49346169648,-0.170901483999181,0.0524572009249265,0.000289935446594678,0.00162145890551515
"AT1G02300",1077.97577927151,0.203564130726488,0.0530137309896323,2.08419902580055e-05,0.000154394884231948
"AT1G02305",3378.79024761091,0.11780898222844,0.0422754153739853,0.00255195535468992,0.0107134934267111
"AT1G04097",12.9614483181852,-0.0744668317495577,0.243141078846518,0.403481884337344,0.575263679498888
"AT1G02310",42.7825347837652,0.111821765357981,0.248086765346236,0.240893274167232,0.404123096903686
"AT1G04103",2.28677964751517,0,0.418638867542771,1,NA
"AT1G02330",1444.93223584154,-0.110452219386299,0.062095622887577,0.0356180915898158,0.0945090621680402
"AT1G02335",440.54086380501,0.00400035381372429,0.0798878768851869,0.948098055862218,1
"AT1G02340",531.522245266095,0.28649105359351,0.0820163190247968,3.42286205754697e-05,0.000242575544363562
"AT1G02350",126.023840143364,-0.0163071227446916,0.0986497056785666,0.812415051345097,0.915437883044344
"AT1G04107",335.238460577846,0.697379518925544,0.221153594050965,2.69131534262804e-05,0.000194874318251607
"AT1G02360",166.094238133493,0.165341370042665,0.205658636198966,0.0951661807917421,0.203145122084018
"AT1G02370",990.858252608447,-0.141404296760262,0.0778911226216208,0.0233947286651945,0.0673922751474402
"AT1G02380",245.938578181726,-0.0517321915224858,0.0987910921342733,0.455508999766827,0.625401673992983
"AT1G02390",166.291663371257,-0.546013270237721,0.336695970075055,0.0024312296897638,0.0102721697224338
"AT1G02400",353.981345486885,1.61945644885676,0.257829485612863,2.82412490175196e-11,4.92212635920834e-10
"AT1G02405",7.23941214133648,-0.105929198550475,0.441893072696673,0.249912638812379,0.414368365564477
"AT1G02410",1390.02695130761,-0.0115229731264445,0.0470389864246759,0.77992262229086,0.891809398551075
"AT1G02420",423.781016210443,-0.0433463460323146,0.0748304599204431,0.462942301164582,0.632136250919018
"AT1G04117",10.2519123442306,-0.224344746901839,0.38812242276827,0.0833744412401106,0.183984071565134
"AT1G02430",2.10551357481788,0.086330957371456,0.441967658349407,0.305474469436563,NA
"AT1G04123",13.0408895242364,0.0475340028280182,0.231366158994052,0.575547862411576,0.732154040991636
"AT1G02440",12.7417936349549,0.360300112479757,0.471546225922132,0.0305128528171391,0.0833737268042497
"AT1G02450",253.326840056358,0.299190935371577,0.131722444572172,0.00148548442663998,0.00674719426967296
"AT1G02460",96.6786798575599,0.386745664215,0.290488937329213,0.00797786369537584,0.0279421519374548
"AT1G02470",534.848050905362,2.84109083756657,0.237045559348773,4.84854116992862e-36,3.73351847105469e-34
"AT1G02475",1341.00761940454,0.0763243631482728,0.0691312644715808,0.174052682305681,0.319932811371543
"AT1G02490",10.8728319176745,-0.0267560414241683,0.226064384867655,0.746518918909517,0.866068487239605
"AT1G02500",16814.5160064893,-0.0819264120787694,0.034572518020582,0.011048310493548,0.0366030012388458
"AT1G02510",363.772178251059,0.853830046505211,0.116508609155218,1.64262642158279e-14,3.92190088960859e-13
"AT1G02520",794.996701057885,-0.0590382964678006,0.111212071418632,0.419933125661174,0.591589914490021
"AT1G02530",133.209455354118,-0.0612218809078991,0.117878318141439,0.413654328789734,0.585676706918153
"AT1G02540",7.02558524586561,0.220755322640344,0.481568311297843,0.0900739152611086,0.195117265670901
"AT1G02550",0.622177950605152,0,0.461425120895224,1,NA
"AT1G02560",8973.91574163758,0.264038093164535,0.0425871073937659,4.86470922715998e-11,8.25996889086125e-10
"AT1G02570",10.3784673954482,0,0.37280478774295,1,1
"AT1G02575",0.502694621982536,0,0.501415791489689,1,NA
"AT1G02580",7.47396397400243,-0.235666423680232,0.614654065343382,0.0601085336272796,0.142431632446448
"AT1G08805",1.82243206744429,0.13046308745685,0.495315327180173,0.16808196285978,NA
"AT1G02610",612.062157396667,-0.0216118225769272,0.123368834649529,0.77147482254784,0.885657947065866
"AT1G02620",51.2270178651668,0.0171438088367854,0.216319406137507,0.833413531321202,0.931339444426032
"AT1G04133",12.4757974912719,-0.0135476202359037,0.27949743511841,0.873452882337697,0.959151932964859
"AT1G02630",96.7869493288948,-0.0189985706462628,0.122518348372737,0.797960965715376,0.904697004998899
"AT1G02640",6469.82751771615,0.00934876965090074,0.10108429636585,0.892840797532264,0.972735495739375
"AT1G02650",78.289777852776,-0.0755812436505197,0.151021436273158,0.351808807916892,0.523085194020514
"AT1G02660",2557.54005269538,0.00138482485715584,0.155190657310244,0.985651170011221,1
"AT1G02670",879.145709395482,0.171844201537359,0.0656867842151956,0.00218934401939347,0.00940407351993591
"AT1G02680",952.625603853799,-0.0400903326359671,0.0631551167715733,0.443712461917397,0.613716790157283
"AT1G02690",2731.99085031901,-0.0205269189765466,0.038437919235352,0.549272226838083,0.711169367750927
"AT1G02700",8.72154824287759,0.187446690750595,0.458788528106979,0.119449281552377,0.241790686370626
"AT1G02705",58.6134435229731,0.408622551395525,0.47536909274516,0.0212664890383801,0.0622627002585592
"AT1G02710",1.79125977079211,0,0.439978867889414,1,NA
"AT1G02720",1012.57801857781,0.0609643439204222,0.068720805791455,0.274281706925656,0.440600753439499
"AT1G02730",6977.04458582842,-0.020829052275691,0.0280744988839391,0.409779685316436,0.581597844937124
"AT1G02740",731.867418632105,-0.0205751832818565,0.0573001962611815,0.671932680185016,0.809159330023802
"AT1G02750",759.797570881884,-0.0217487877178172,0.0728496106051199,0.707522445703863,0.837119400108331
"AT1G02760",2.36725330446814,0,0.501415791489689,1,NA
"AT1G02770",146.247334949303,0.189988204535461,0.152116452993224,0.0393653768887483,0.102318120841412
"AT1G02780",47927.7687491472,0.0314259274779877,0.0361368165266984,0.32968431953581,0.499553311563611
"AT1G02790",4015.42613403447,-1.51782990680141,0.150306529148372,7.22171304545877e-25,3.39613951878851e-23
"AT1G02800",3141.71427244861,-0.134127731728276,0.0376482503957809,0.000156446705590306,0.00094021542485639
"AT1G02810",358.360045623095,-0.700352791959898,0.244649532078154,6.79532140998369e-05,0.000449974325702591
"AT1G02813",2400.05709228678,2.97934427258963,0.299939333999488,3.17855539798683e-26,1.60975493088429e-24
"AT1G02816",847.164776215215,0.297273089117763,0.0626899782108132,1.4146351559007e-07,1.56728720364514e-06
"AT1G02820",381.743426400088,0.0451435800620209,0.171026266683888,0.572616813785422,0.730147291731189
"AT1G02830",10.9364000103974,0.563379806541774,0.667429477643359,0.0122073203627699,0.0396986640841622
"AT1G02840",10318.6161286744,-0.0112638896850658,0.036420616005693,0.730411521835214,0.854564282177367
"AT1G02850",3157.47648590474,0.312741030648257,0.0511548068256709,6.11625082105583e-11,1.02789703492345e-09
"AT1G02860",436.252393689957,0.00903865380491202,0.0837838929829826,0.886277771046204,0.968002374299624
"AT1G04147",2.62987149119519,0,0.389594160445192,1,NA
"AT1G02870",1414.39193055228,0.0409383643129537,0.0486576904425173,0.333075635933243,0.502869166559763
"AT1G04153",0.664091431320857,-0.0147521573658676,0.44659318391889,0.801591196828421,NA
"AT1G08815",69.6871235823104,-0.0623573745115146,0.164122759224405,0.442168251607238,0.612510416585227
"AT1G02880",983.316317551259,-0.0328547000409243,0.0598044844014422,0.512843152663919,0.678952565121873
"AT1G02890",4745.69890162122,0.0022980412097312,0.0421263273783394,0.951049746177644,1
"AT1G02900",614.046577543974,0.848150301320549,0.090134117242066,4.09751397288549e-22,1.6129750444834e-20
"AT1G02910",2160.98699418517,-0.0375282033651101,0.0534062424801181,0.412536532324483,0.584602126025933
"AT1G02920",4420.89623673037,1.11584121628087,0.22312421942589,6.21300135936651e-08,7.24620862705567e-07
"AT1G02930",6614.02334734987,0.331597666416583,0.113520900250649,0.000172130308035667,0.001023493263066
"AT1G02940",30.8404956930493,0.00714052903089611,0.15990946632937,0.926416377961938,0.996453819377047
"AT1G02950",216.754647349622,0.375557765933771,0.171101037832146,0.00102995909950417,0.00491376320388447
"AT1G02952",11.2806348958888,0.0267339413478517,0.218527813280208,0.744913049826836,0.864883395079346
"AT1G02960",1134.77416524003,0.0361337801506202,0.0540004081781506,0.43440279082226,0.60509877797018
"AT1G02965",2.39614740784709,-0.00527472626410446,0.311795276379002,0.950127384714923,NA
"AT1G02970",402.124301810275,-0.160578748179407,0.0847991812254055,0.0157478888142581,0.0488769183174411
"AT1G02980",681.442194801288,1.64800951874195,0.0734971140172271,2.05558870159244e-112,6.15158277914055e-110
"AT1G02990",1650.05717490194,-0.12088332726115,0.0464806622537015,0.00422586868753776,0.0164141964434081
"AT1G03000",1958.8028455767,0.0522008974000003,0.0472922521661471,0.206288727707895,0.363021292628628
"AT1G03010",16.4526558037328,1.16991698653047,0.892777078044936,0.00137474960107329,0.00629525834537735
"AT1G03020",45.7330256780842,-0.107469315709637,0.44249786564869,0.245755820562381,0.409666719907412
"AT1G03030",1016.36569526941,-0.0230024083944537,0.0581935600154392,0.639946093510717,0.7837137450058
"AT1G03040",3028.05427765279,0.0132700256766689,0.0321738973323598,0.647433153700004,0.789907440476701
"AT1G03050",132.806505877017,0.0906445069184991,0.1951245368989,0.298605413115118,0.466886751433036
"AT1G03055",108.225881092324,0.0427470872141443,0.188191133646718,0.597676671389903,0.749872088663797
"AT1G03060",6757.10337835975,0.171576051343511,0.0412835724294089,8.46913370435456e-06,6.85627531829626e-05
"AT1G03070",70.3139044286115,-0.234933710204371,0.20848586373074,0.0309914875462579,0.0844886981915841
"AT1G03080",7176.12756461613,0.0812884442405472,0.0432536953417054,0.0367114707646802,0.0968831127956562
"AT1G03090",4548.64304894852,0.312517961521535,0.127556690497936,0.000818024313099002,0.00403571942402814
"AT1G04157",17.7444699946353,-0.207432026490096,0.30030359941406,0.0782205139506994,0.175328728818765
"AT1G03100",355.955707412673,-0.0907888931887018,0.0825850841717755,0.152725978809157,0.290295102990918
"AT1G04163",15.3262017599261,-0.15950423249385,0.350145885458242,0.156351529211798,0.295756178838723
"AT1G03103",0.535179507104502,0.0158323716558558,0.484299732893314,0.722461189799615,NA
"AT1G03106",4.66859683801502,0.278809799530299,0.737733798189343,0.0340843850340183,0.0912114906890429
"AT1G03110",1050.94446060334,-0.366700934698876,0.0601208165494813,5.00352655048069e-11,8.48473095343908e-10
"AT1G03120",84.4950371132846,0.0856852041892975,0.124594203231433,0.270093417582278,0.436028107732652
"AT1G03130",22482.9109180478,1.16553359137234,0.0483881689420127,1.02919922530209e-128,3.38799519979132e-126
"AT1G03140",3472.41835202226,0.00956814066460979,0.0386932013579954,0.782165973497034,0.893211088506326
"AT1G03150",808.919901010359,0.095620631805953,0.05933267785759,0.0582044598309142,0.138892211820146
"AT1G03160",3041.09751160281,0.309964171140252,0.0493389320375028,2.13656314595154e-11,3.75610083101694e-10
"AT1G03165",26.1170760605203,-0.0523797380458204,0.204553185500497,0.528983645430821,0.693497885392236
"AT1G04173",0.722125984437515,-0.0279116527966401,0.479182051749863,0.581393537242627,NA
"AT1G03170",438.090251398218,0.183862707918804,0.0980541932924646,0.0125155948537974,0.0405179436127891
"AT1G03180",282.468744317218,-0.139370430252311,0.0931858893729131,0.0456061520142534,0.114460879948095
"AT1G03190",1034.71437893681,-0.101801208947945,0.0582127408129726,0.0413418792215486,0.106249476851711
"AT1G03200",30.6340203635185,0.0663711324776332,0.181419324330397,0.423629797323,0.595160880901638
"AT1G03210",814.058780924487,0.0523195757978846,0.0577715416740166,0.284037037653763,0.451098503594973
"AT1G03220",3552.55802188496,-0.0224209946343461,0.110402516140175,0.755348879300629,0.872920516779975
"AT1G03230",1969.44743471788,-0.0709687426451186,0.0865973174353575,0.274740397236034,0.440901014365666
"AT1G03240",12.1875392895235,0.0664556620213047,0.245200635820293,0.451252813364576,0.621177295486702
"AT1G03250",1536.0357069292,0.0615164203998087,0.0504362537183435,0.159687814657407,0.300538902557428
"AT1G03260",608.89820538065,-0.0939890787277873,0.0747769951279501,0.11464496618398,0.234189821940358
"AT1G03270",458.618423350254,-0.0405630988051167,0.0679067900970369,0.462594506879496,0.63183581446354
"AT1G03280",2254.95680669662,-0.0524449572570384,0.050263213192991,0.228254783592875,0.390597676025168
"AT1G03290",3055.04953369226,-0.00658811457707483,0.0374171921495791,0.844392438660878,0.939303661068439
"AT1G03300",951.841314870677,0.0693876562367971,0.0680882258151725,0.210917759032507,0.368761208455398
"AT1G03310",2601.5629991631,0.0468380592917147,0.0587747875255167,0.344045544053369,0.514446934058907
"AT1G03320",20.0294074138869,0.581162067739047,0.535468492233509,0.00818783995295559,0.0285571183569058
"AT1G03325",0.222304678678103,0,0.501415791489689,1,NA
"AT1G03330",1422.84034648619,-0.0657149443683567,0.0458450397398785,0.104053943167501,0.217434510462645
"AT1G03340",267.373813939432,0.316058197066272,0.159592587690467,0.00269966429850348,0.0112510934168522
