"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01260",2038.74021698859,-0.121120610008075,0.0466457579402691,0.00459828046137106,0.0152689736952879
"AT1G01280",4868.7825442113,3.17618988231521,0.0813288523765445,0,0
"AT1G01290",1198.59146495655,-0.00442435738002198,0.0477652507387634,0.917835811430806,0.98620623744727
"AT1G01300",17596.5536647111,0.00406190979017375,0.0336021244282867,0.896480044432256,0.970805698285385
"AT1G01305",2.25276604212851,0,0.397537383060788,1,1
"AT1G01310",65.8453351901683,-0.404221382028526,0.375648158548839,0.0148790845528601,0.0414717333438137
"AT1G01320",20835.4302880632,0.0625101979266305,0.0252452366618454,0.0098318445359476,0.0292902666773583
"AT1G01340",408.152786357754,0.0254031129940508,0.106709702850152,0.730852826570574,0.846076348590774
"AT1G01350",2198.29424673851,-0.112112315192487,0.0569963727067114,0.0252352831247639,0.0646059274056485
"AT1G01355",43.7403642901108,0.183489336721549,0.316565251591826,0.120077125956932,0.226637656778976
"AT1G01360",1214.58180064925,-0.295504073643874,0.0638254036121719,2.75352603895767e-07,2.2866500187727e-06
"AT1G01370",1701.15659600685,-0.1226437913822,0.0490974364400474,0.00596026837248043,0.0190569187897847
"AT1G01380",20.4310931379775,1.7226273461401,0.956213213636006,0.000238792934620716,0.00113886851352532
"AT1G01390",35.8390224915784,-0.000552372306807105,0.352360873471534,0.994758156010488,1
"AT1G01400",598.51355363918,1.57756069477128,0.105358200133663,1.11061853918314e-51,8.90541590587905e-50
"AT1G01410",7.94928749271312,-0.0256692175351295,0.318456108847194,0.772754958864543,0.877733209475087
"AT1G01420",161.687597104672,0.17323343890785,0.490001166376269,0.130568665482993,0.241796186895347
"AT1G01430",1597.10888744867,0.000729548659216744,0.056001321905049,0.988115828147074,1
"AT1G01440",1663.89713952611,-0.00258115632390497,0.0533192974919717,0.956257094102849,1
"AT1G01448",1575.33034558012,0.00385935610295311,0.0517923790931277,0.93304365024482,0.997378529991049
"AT1G01450",28.7545903975229,-0.232682821259033,0.304105601609697,0.064315135840959,0.137994181111956
"AT1G01453",12.2747213439801,0.126656457628242,0.330259400905148,0.238085098841168,0.384532137062218
"AT1G01460",40.7300447325592,0.334704570751798,0.410107578409623,0.0336680837721528,0.0817103704642198
"AT1G01470",1787.2085556659,0.0586482879220391,0.094466381916817,0.402751128875607,0.55813584542019
"AT1G01480",386.071676525505,0.235498067066866,0.270410326876973,0.0531119776807394,0.118308434714604
"AT1G01490",3715.44648673012,0.156628387978699,0.052954729316996,0.00102966188867711,0.00414504113262237
"AT1G01500",1503.3385511349,0.526088311679841,0.0618106682223878,4.32001474135807e-19,1.01556697298835e-17
"AT1G01510",6203.9806051635,-0.0704665802013088,0.0368325432733526,0.0395869898072328,0.0935266420218769
"AT1G01520",58.1601079073836,-0.0405199411443103,0.163784485392426,0.626832875659798,0.762165709387038
"AT1G01530",1.08310971656275,0.0483298644121788,0.449479699325154,0.491650483214177,NA
"AT1G01540",5127.36158599589,-0.126754492632233,0.0368923053318777,0.000287517794812193,0.00134112650124963
"AT1G01550",8670.94314647985,-0.119883865248525,0.0257844925368185,1.81338776415573e-06,1.33095112588785e-05
"AT1G01560",622.421962051108,0.106668332555938,0.107056145553869,0.160537512509262,0.284767803376181
"AT1G01570",480.209374538983,-0.404493005466134,0.10532036618218,4.54842407175805e-06,3.09776041284399e-05
"AT1G01580",31.0711421126874,0.0303936337946223,0.255457321859617,0.732704925951258,0.847280450992359
"AT1G01590",296.571643547267,0.0550444752070337,0.0970651830760454,0.438528143210839,0.593340918074983
"AT1G01600",3105.38597028137,0.0181659328319666,0.0352880688563249,0.577371399309387,0.721066117170338
"AT1G01610",7707.57454341563,0.207536985966375,0.0397168564711643,3.0370423653436e-08,2.88807385949783e-07
"AT1G01620",33179.260428735,-0.128249731123989,0.0238577102145461,3.81550059456923e-08,3.57708234830314e-07
"AT1G01630",2842.28763134074,-0.0837597196757078,0.0523962761737536,0.0716198920931596,0.150670858912853
"AT1G01640",294.936798560619,0.138972098534567,0.123781147407733,0.0941757708075822,0.187410644842999
"AT1G01650",4163.10567791847,-0.0344556338996625,0.035450062200721,0.291424145149,0.441628881831655
"AT1G01660",230.015061109868,-0.321228906379339,0.159850495951331,0.00279687139776661,0.00995998440468583
"AT1G01670",383.946909091705,-0.292858654395824,0.110815281800286,0.000635229770897536,0.00271535405852658
"AT1G01680",31.8684890643924,-0.0689164391273142,0.261739414538416,0.461113978732094,0.614934484450231
"AT1G01690",1477.83876914864,-0.136111002734127,0.0503957036891063,0.00288923182771441,0.0102462723061689
"AT1G01695",71.4278672774688,0.0520664574499874,0.146022912788054,0.527470891162609,0.677356537756281
"AT1G08775",0.898101422315069,-0.0164400488618316,0.418029265295425,0.816471383497559,NA
"AT1G04037",1.13108211628304,-0.0977531187200929,0.479930497919007,0.246656640959819,NA
"AT1G01700",99.4126314203415,-0.192457497931238,0.167245087713021,0.0505904689944589,0.113770686119466
"AT1G01710",3590.67357600135,0.14024382300378,0.041579801835373,0.000308579055431944,0.00142832171437378
"AT1G01715",590.367313980617,-0.0728460681794908,0.0730901140068478,0.22351805455246,0.368130553799561
"AT1G04043",2.10406986231407,-0.087205483816812,0.43923782309634,0.318612256540328,NA
"AT1G01720",3479.3893695343,-0.0205411638090398,0.0505949419027783,0.648011733536023,0.779421058600961
"AT1G01725",658.518516839988,-0.111457015185484,0.0728576684603965,0.0636933797091119,0.136826061583127
"AT1G04047",21.0939124770914,-0.964775300256828,0.603696352763416,0.00149174409920357,0.00575387009692805
"AT1G01730",2546.11428887599,-0.120617832758454,0.0488221263406476,0.00656144073447652,0.0207219417579416
"AT1G01740",530.554055370641,-0.0306084674420706,0.0836945914811182,0.638674419292391,0.771941243337098
"AT1G01750",36.6418139421749,-0.557681320039225,0.555489379013796,0.0107376883498355,0.0315347436938599
"AT1G04053",60.6716690877844,-0.230585302411339,0.221936794837749,0.0421356012236773,0.098071496349944
"AT1G01760",313.555065688003,-0.17953864319772,0.102940197423284,0.019615549536604,0.0523864258654665
"AT1G04057",0.963511233727355,-0.100562469755974,0.500251080922798,0.219118001971814,NA
"AT1G01770",1719.81469124515,0.108464011514085,0.0483556269615187,0.0134398637509535,0.0379637530666301
"AT1G01780",829.503791223668,0.119581134163815,0.0947107309084565,0.0939546449190754,0.187014416588959
"AT1G01790",5306.48817735379,-0.0892934312230677,0.0348035444856145,0.00665196878546139,0.0209778877774395
"AT1G01800",4592.41987322976,-0.233093125845257,0.0452865162985307,3.42579228053746e-08,3.22768735952236e-07
"AT1G01810",120.193216197669,-0.0898552147576731,0.131499104008024,0.275143398442719,0.423804824912553
"AT1G01820",4982.10635751331,0.0505183094939775,0.0375588506994285,0.143420533532018,0.260435439277045
"AT1G01830",3409.7861103385,-0.0170444113567812,0.0400828578192273,0.642100328906104,0.774811767651599
"AT1G04067",13.9488005482884,-0.414049493871617,0.486181031274102,0.0226812078626534,0.0590989532576757
"AT1G01840",211.589813057871,-0.145965261692697,0.132055615022201,0.0893023785142657,0.179640323491521
"AT1G01860",894.274412757917,0.0724626272671131,0.0739869570369559,0.229884007918734,0.375722116766495
"AT1G04073",1.99827737345916,0.236710622109724,0.640846479532364,0.0565485973676555,NA
"AT1G01880",567.237087871023,-0.0644462636054903,0.0726354790448175,0.279095910038915,0.428178297592072
"AT1G01890",0.539607589429574,-0.0175498312032946,0.452656926043546,0.771355760568884,NA
"AT1G01900",751.489173177894,-0.0991621924017094,0.0754101780831908,0.106291735010431,0.20587381879237
"AT1G04077",23.2836327094574,-0.28252382436423,0.400716382083243,0.0528276922397412,0.117762385297071
"AT1G01910",4418.53831449323,0.0771496529615171,0.0381601450304711,0.029535526685967,0.0734954447564458
"AT1G04083",76.5419178623116,-0.613024740115644,0.348665543925892,0.00166340880911998,0.00632772440918064
"AT1G01920",3465.92689060438,-0.226777898007353,0.0409147175781049,4.11530721428047e-09,4.31716872625367e-08
"AT1G01930",1892.42662202265,-0.0770852328125202,0.0507124204739276,0.0880060863239713,0.177584546272677
"AT1G01940",1587.11231611358,0.0600175879592651,0.0500348035817388,0.17768793809612,0.308276609034456
"AT1G01950",2460.60491412592,-0.164623679764447,0.0392301200413857,8.42445194232288e-06,5.46683078242522e-05
"AT1G01960",11161.9356927301,-0.0109024718558277,0.0286918121454213,0.684674420068259,0.809224429240812
"AT1G01970",1639.32474411601,0.0476799066043036,0.0542402139179614,0.316529473124811,0.468649377786768
"AT1G01980",59.6452816053884,-1.24587351583216,0.462383957391638,0.000117838656965366,0.000602147823357295
"AT1G01990",2051.03056712724,-0.0284850998608185,0.0630987417687763,0.595945059192591,0.737010289177138
"AT1G02000",1208.61341995545,0.077221914566698,0.0569892715553944,0.120076297210395,0.226637656778976
"AT1G02010",1372.00403138609,0.00354019934211216,0.0556863156435813,0.942115166440157,1
"AT1G02020",1249.64005540985,-0.0349445408940974,0.0568956606387901,0.480411043111849,0.633569664359334
"AT1G02030",176.244802042048,-0.0520813219709637,0.113898951408523,0.49550154471559,0.648021262572109
"AT1G02040",203.523351601896,2.2287361887761,0.932498730621676,3.83544930226241e-05,0.000216174686624223
"AT1G02050",16518.5594421492,1.56875441889741,0.0290944391731285,0,0
"AT1G02060",1506.9722279779,-0.33254088775754,0.0597435750879462,1.59691227188203e-09,1.76011829767529e-08
"AT1G02065",8453.05900500481,-0.0641109147859901,0.0492737110282643,0.144928676844641,0.262491607215342
"AT1G02067",27.088311182966,-0.286778417211633,0.356800455112101,0.043583515070703,0.100857204457892
"AT1G02070",194.711158945286,-0.44607566197705,0.173433846374854,0.000281926587584762,0.00131828991562494
"AT1G02080",16947.9589621556,0.11157127576319,0.0387499522362276,0.00218786573363477,0.00804602250746854
"AT1G02090",4848.63618981277,-0.0118774688268982,0.0331677228698364,0.699798382504454,0.821988815979246
"AT1G02100",3291.38785945266,-0.031648316552224,0.0454248880540553,0.439505259468304,0.594148071692979
"AT1G02110",4774.18877093721,-0.0680532423556577,0.0525092289279358,0.14259069805725,0.259318878795222
"AT1G02120",5383.63754910772,0.170947070879318,0.03371966770321,1.13986313028917e-07,1.00076438441961e-06
"AT1G02130",4144.46264119131,0.00440250229622537,0.0354466340828549,0.893268628801242,0.96815757420017
"AT1G02140",8342.81342496201,-0.0195727824329383,0.0384460192960664,0.579106419515653,0.722379258371244
"AT1G02145",2100.61810296273,0.0305538995230774,0.0498755462361927,0.491416787181455,0.644624768871794
"AT1G02150",7434.02751399289,0.0835586413321236,0.0260132919832044,0.000923191307629313,0.00376786413898041
"AT1G02160",1771.71559081483,-0.0286018777203713,0.0577712206372207,0.568473902760575,0.713624027474994
"AT1G02170",2300.99225264163,0.0256408382962608,0.0539770790440135,0.589112920290251,0.730501122099773
"AT1G02180",933.15449570395,-0.0403528710243463,0.0538851207126735,0.394144782844364,0.550086589970671
"AT1G02190",13725.1130340892,-0.0306445123395855,0.0423562674265641,0.425705382348472,0.580728132859312
"AT1G02205",33842.240550469,0.250985062574549,0.0372263987931411,1.66672434837494e-12,2.43191483948429e-11
"AT1G08785",7.89921529260368,0.0583716443700846,0.284405358247879,0.531062635071127,0.680388752530545
"AT1G02220",267.767248500944,0.383123570998461,0.706188201825441,0.0268138903850688,0.0679720596666772
"AT1G02230",116.728515670482,1.05441859550059,0.210259275991154,4.54509043576251e-08,4.21457771422706e-07
"AT1G02250",7.28912358241745,0.357754281877783,0.658459922637742,0.032717779885046,0.0797907374739507
"AT1G02260",2369.27984677171,0.156166256995294,0.0581748743533931,0.00239252454761885,0.00869148563076264
"AT1G02270",1614.99325971511,0.0827369542943491,0.0694692288226626,0.152261030576895,0.273272924840504
"AT1G02280",7017.84707056937,0.363828998591253,0.0310136899773553,5.38668031603917e-33,2.58999786717384e-31
"AT1G02290",1710.6555018369,-0.178062197082027,0.0486101271799756,6.44052055672712e-05,0.000347081941311867
"AT1G02300",1739.06505020266,0.204542855639843,0.0477442869149534,3.3663134517704e-06,2.34872043437009e-05
"AT1G02305",5359.21217164822,0.116379915448631,0.0397960376464625,0.00181325593672965,0.00681569548459733
"AT1G04097",21.90447580431,-0.0912041784353658,0.239461360965385,0.337051349470327,0.490201099583097
"AT1G02310",73.0409119221169,0.131113818270375,0.247546499581816,0.198634160006967,0.336020167904961
"AT1G04103",1.77203275566978,0,0.422129142384002,1,NA
"AT1G02330",2586.98882571347,-0.122591364417352,0.0520022492760343,0.00869737804528756,0.0264055262754492
"AT1G02335",567.186580041037,0.00224602707793768,0.0740044769790406,0.970260880736735,1
"AT1G02340",588.889776118707,0.279015229232197,0.0866643057032218,0.000110658336787078,0.000567862126192155
"AT1G02350",217.815455223397,-0.0197722134007653,0.0970139573164825,0.779543365695011,0.883277499498788
"AT1G04107",468.592785193472,0.720514644226868,0.190069793438291,2.87092629824513e-06,2.02976171768045e-05
"AT1G02360",185.722341616887,0.204051015236204,0.199420019962896,0.0545674406656281,0.120891021928751
"AT1G02370",1380.76452508749,-0.153526754930835,0.0714515052771778,0.0104445085106307,0.0308111539109467
"AT1G02380",354.249399233901,-0.0604019048671639,0.0935395525262353,0.386452190036271,0.542919096747442
"AT1G02390",163.441194529284,-0.692250424329385,0.259318982156844,0.000126521124624982,0.000640961475218868
"AT1G02400",331.196524148221,1.64627292189357,0.215093830102498,1.46730297847552e-15,2.72333484977055e-14
"AT1G02405",14.0592536877259,-0.110280465450808,0.447560318484647,0.246466452883644,0.393223712857714
"AT1G02410",2123.35112520024,-0.015231443305971,0.0440156454155217,0.70264695667883,0.824445308453264
"AT1G02420",589.509930675077,-0.0466788819164213,0.0780149049625679,0.454619440340171,0.608597526786467
"AT1G04117",12.7051784729978,-0.30739528450856,0.413217480411383,0.0435424938488795,0.100776847206998
"AT1G02430",2.60454154420864,0.0887718512326508,0.446869701711327,0.305779563652927,0.457712221471566
"AT1G04123",17.6414307347555,0.0504067849324326,0.235339117142953,0.573105644378277,0.717365676393393
"AT1G02440",26.2053028304902,0.463662987764427,0.48899531280121,0.0159504200371124,0.043942297924538
"AT1G02450",463.014397698684,0.324271068285588,0.113406573389949,0.000254164568282722,0.00120503426344975
"AT1G02460",163.255186009735,0.435373479102679,0.275791534896567,0.00410094992679272,0.013845988043125
"AT1G02470",813.91442575853,2.84517268574558,0.225268054770323,1.68080888375495e-39,1.00247974345484e-37
"AT1G02475",1574.28135251057,0.0749574543895715,0.0705437270692727,0.199150591985022,0.336730321836941
"AT1G02490",19.4558202824642,-0.0309754929438908,0.222830877331217,0.721452719886824,0.838858765857146
"AT1G02500",26665.6410267377,-0.0888597721516722,0.0258337342128609,0.000400327210586851,0.00180760198982402
"AT1G02510",539.283278111149,0.852239634759369,0.109552673814477,4.38136587532485e-16,8.48801691218956e-15
"AT1G02520",1197.80296642179,-0.0658573576156293,0.110516694635954,0.385325637275399,0.541795281782495
"AT1G02530",233.204655689864,-0.0799158500453734,0.104188447314918,0.28137255372368,0.430824330701522
"AT1G02540",11.158274354158,0.265758266504867,0.505929685007422,0.0674185084642742,0.143412249190535
"AT1G02550",0.680503761899945,0,0.449698677885884,1,NA
"AT1G02560",13649.4405629505,0.266346951256389,0.0313998575427872,2.07152732598827e-18,4.63578471830141e-17
"AT1G02570",6.76311321864272,0,0.472261535218478,1,1
"AT1G02580",10.0222907792565,-0.248324876209979,0.62501523078834,0.0568698311044172,0.124938513975858
"AT1G08805",0.850831953752422,0.100084493804323,0.479812827434766,0.241472691435241,NA
"AT1G02610",331.450580147493,-0.0332868377062449,0.0980034348351189,0.639706230007718,0.772730887066942
"AT1G02620",27.5358788458159,0.0175141491792438,0.223649887080755,0.839049595730057,0.927754197742945
"AT1G04133",11.5016035710583,-0.0140149469625696,0.289549865293874,0.874829630832723,0.955403839617373
"AT1G02630",142.239807811378,-0.0234205599306359,0.118188079356898,0.760257123725379,0.868542713532855
"AT1G02640",10355.5327021349,0.0136682557873598,0.0396833737814643,0.70698186159884,0.827884649843141
"AT1G02650",77.21839975243,-0.0916668796012625,0.146142494645235,0.282506640454858,0.432236625601683
"AT1G02660",2040.00895836606,0.0014495761250907,0.0519298519873313,0.97488223093819,1
"AT1G02670",1559.65717512966,0.167166982490606,0.0684619090412571,0.00416673067041758,0.0140276816704204
"AT1G02680",1497.36625214582,-0.0470219518718616,0.0563200401320408,0.338141332345535,0.491128328533655
"AT1G02690",4670.05758152352,-0.0253758876030728,0.0312699090666092,0.382170724934824,0.538872608813513
"AT1G02700",9.20148356061537,0.168059568048559,0.447848065372703,0.149332445092402,0.26887134015314
"AT1G02705",53.9021904740071,0.470111529832019,0.479951712059401,0.0147005331348625,0.0410442720315995
"AT1G02710",0.698982233840922,0,0.46233590179398,1,NA
"AT1G02720",1832.66250366491,0.0661884281199468,0.057658820012985,0.18616709397425,0.319582228909551
"AT1G02730",10079.7724234293,-0.0253478372252385,0.0267571120173157,0.31067666831934,0.462771885389135
"AT1G02740",1013.39092248058,-0.0245538084754819,0.0557942464171517,0.614710885585608,0.75208784466545
"AT1G02750",895.037865661086,-0.0265202268489144,0.0683935560037373,0.641870710050449,0.77456990613117
"AT1G02770",222.84710868723,0.19670854406366,0.150550060276661,0.0376771490180048,0.089709268151688
"AT1G02780",71622.7798744466,0.0293606200346026,0.0361661746795822,0.377758170437558,0.534061498790739
"AT1G02790",8055.70681866373,-1.52070976507553,0.149971220596406,4.37181959004052e-25,1.46505636034426e-23
"AT1G02800",6303.35213392184,-0.139011547448745,0.035809361815538,4.45025637796981e-05,0.000247618982238358
"AT1G02810",317.558390325171,-0.773947329813087,0.168617416928987,1.11583205081978e-07,9.8193960413819e-07
"AT1G02813",3940.95874798456,2.97675394401796,0.299950153005649,3.76955620996378e-26,1.33753731776268e-24
"AT1G02816",1147.26458599167,0.298853823971843,0.0567947201650272,1.05561042648464e-08,1.05485528348377e-07
"AT1G02820",103.639033685346,0.0442960587975429,0.18059380788808,0.601569147990201,0.74137513032553
"AT1G02830",19.2237317059928,0.679113983671381,0.684849199595762,0.00743527826466935,0.0230995809929286
"AT1G02840",16545.2690516072,-0.015500893227575,0.0278499381245716,0.551872162470147,0.699385907659847
"AT1G02850",5030.28778249892,0.316709879489637,0.0377408063140313,3.38403578315876e-18,7.48464114340138e-17
"AT1G02860",437.735837937086,0.00745472493792759,0.0840488364049843,0.909106954375657,0.979921523619555
"AT1G04147",1.19267094901527,0,0.419010857339522,1,NA
"AT1G02870",2390.50447968438,0.0417410065140189,0.0399802792589311,0.252698854326588,0.400052507765105
"AT1G04153",1.01953769515601,-0.0286163708125067,0.411547021854405,0.701168488144284,NA
"AT1G08815",91.5646526790691,-0.0809163222462307,0.155428032689705,0.345487964373387,0.499107122928046
"AT1G02880",1792.25088748042,-0.0385105433522946,0.054988901857476,0.423900791871099,0.578861438415869
"AT1G02890",5978.92834804209,-0.000596528963292775,0.0346527236365017,0.985189503243929,1
"AT1G02900",893.670046099923,0.848430435465707,0.0743317737892192,2.6019445077036e-31,1.16455664720002e-29
"AT1G02910",2581.48174156398,-0.0424660551824092,0.0521329151304252,0.356587593783072,0.511412046179429
"AT1G02920",10687.9055823596,1.14091393695498,0.16622392642454,1.22609879687467e-12,1.80788267599171e-11
"AT1G02930",15649.8904138209,0.36777716796133,0.0770135356820205,8.76737439953262e-08,7.83220747014457e-07
"AT1G02940",57.7790949666827,0.00715581284169579,0.159454042550455,0.930178276110931,0.994996841296962
"AT1G02950",316.18841564027,0.359765130200203,0.176954650454259,0.00200390737477634,0.00743544046329358
"AT1G02952",14.3306069504723,0.0268782354427536,0.229336976754723,0.757626780013986,0.86635813736972
"AT1G02960",1763.20927558045,0.0353288019906521,0.0518701916947406,0.441360294260718,0.595836397251969
"AT1G02965",5.23426250864983,-0.00810093376353986,0.274460238610748,0.927173657519472,0.99286201647602
"AT1G02970",658.040450563555,-0.172514179904237,0.0796540716702969,0.00803380747533264,0.0246674322307732
"AT1G02980",1069.48025919251,1.64410409654371,0.0741663037690625,5.6950821171226e-110,1.13649003361316e-107
"AT1G02990",2304.67710730707,-0.126723030841578,0.0436166207127087,0.00172688747485072,0.00654014276113198
"AT1G03000",2843.07530263335,0.0518106302609442,0.0435761903536765,0.189227269873084,0.323746597673017
"AT1G03010",20.8597372420798,1.16680555172309,0.886382657691737,0.00138236888759774,0.00537180858649073
"AT1G03020",18.6647045986989,-0.108165640553693,0.44679045129724,0.252043488896171,0.399181658837169
"AT1G03030",1558.69235219118,-0.0288626568903652,0.0480885749238532,0.502504536808937,0.654639616720464
"AT1G03040",5119.20894519251,0.0108816966035923,0.0318401031299802,0.713568560057157,0.833024990212316
"AT1G03050",220.99341454401,0.095894732808971,0.198088806163451,0.297052274055972,0.447805543889558
"AT1G03055",72.4515668680735,0.0425636432290579,0.197876224554026,0.620320736610526,0.756892822286685
"AT1G03060",8500.06422746508,0.172310904936325,0.0346612356989254,1.86676249430775e-07,1.58698729536906e-06
"AT1G03070",110.995518514203,-0.249508139321337,0.209105187337135,0.0278368693924485,0.0700026385240866
"AT1G03080",10570.0923562941,0.0801653970651995,0.0404396375260817,0.0318004920373278,0.0780266356127313
"AT1G03090",6499.96348875406,0.395309604110081,0.0323959223224586,1.62785829796124e-35,8.65831404532852e-34
"AT1G04157",33.0037310128517,-0.235413245689093,0.305411905057534,0.0625782265201457,0.134889036796166
"AT1G03100",476.666207401832,-0.0983147445131482,0.0809585092239853,0.126741999478611,0.236242672109125
"AT1G04163",23.7187912148077,-0.292674543760408,0.386658904668653,0.0459280703291213,0.105138598810178
"AT1G03103",1.33019997972493,0.0448343894953243,0.452291139295061,0.511319831092614,NA
"AT1G03106",3.36518510371866,0.203148364916102,0.645713562710021,0.0626646563678566,0.135020510201273
"AT1G03110",1742.4733625765,-0.374384132530089,0.0548111717177043,4.47456255230926e-13,6.81741473598394e-12
"AT1G03120",143.583445534643,0.0940297838457668,0.120982592933841,0.239576542888695,0.386001397730156
"AT1G03130",22217.0725263193,1.16191940989559,0.0486152060613468,8.81741291143919e-127,2.16687922298618e-124
"AT1G03140",5863.12155606859,0.00731889874595747,0.0274571901322379,0.776338478735015,0.880597135685565
"AT1G03150",1145.55292352714,0.0924396008720543,0.0617334686818108,0.0812772296839814,0.166964315250971
"AT1G03160",3712.24040112421,0.312812829863732,0.038470339615156,3.04340298812323e-17,6.31547761593266e-16
"AT1G03165",15.243333772922,-0.0493489519589915,0.223741603485987,0.577018775403089,0.720905369598462
"AT1G04173",0.60837189008763,-0.0423136602105037,0.474527144248232,0.485921332652785,NA
"AT1G03170",730.087889778301,0.186990712109202,0.0951420498982749,0.0110412709550035,0.0322560674096586
"AT1G03180",517.422016123563,-0.159153253562482,0.0822890746592121,0.0162581079221306,0.044627825251967
"AT1G03190",1477.15101226768,-0.109930097014254,0.0535112113237611,0.0210333522511873,0.055563471891984
"AT1G03200",35.5293374135401,0.0679930307661947,0.186942043439137,0.437614365012433,0.592410931712346
"AT1G03210",1364.48566957504,0.0528754617174606,0.0537185491065588,0.26288394863511,0.410543823435978
"AT1G03220",4278.85307927304,-0.0488751223552041,0.0393970520813235,0.175071567085709,0.3046734287602
"AT1G03230",3234.9832946252,-0.101916704444124,0.0523314959122807,0.0290558198077462,0.0724657532161191
"AT1G03240",15.2904297945587,0.0690182088885644,0.250625241948751,0.45685332502713,0.610538676623537
"AT1G03250",1944.2185914272,0.0580324529251751,0.054546982490243,0.225087427987113,0.369955748464576
"AT1G03260",948.603424779885,-0.100687548594953,0.0735135641437434,0.0951995251078952,0.188953828588741
"AT1G03270",641.621912018717,-0.0448705918903728,0.0684168437668616,0.431350345444104,0.586169142308739
"AT1G03280",3920.87250288724,-0.0601135838349907,0.0423357266261941,0.118828083307656,0.224774867013649
"AT1G03290",4407.24944090252,-0.0102748524829544,0.0324573615756427,0.733612784337285,0.847898615687009
"AT1G03300",1479.89077276391,0.0699799834077863,0.0661102690846895,0.20861682080219,0.349001407171866
"AT1G03310",3560.3528989076,0.0519062335845885,0.0398263261474718,0.154095192931389,0.275801217542325
"AT1G03320",34.9045614809789,0.693335956347893,0.523055712008249,0.00413513965220807,0.0139454563544161
"AT1G03330",2628.95006557062,-0.0720054728802011,0.0419390863413462,0.0607232732687068,0.13175139821207
"AT1G03340",325.135809185101,0.315276322659942,0.158662287530488,0.00309373229331593,0.0108712761547594
"AT1G03350",3511.3294596572,-0.0563685004217654,0.038169377106977,0.108316019963553,0.208955915529339
"AT1G03360",1864.84028923351,-0.0812811135623385,0.0508466902466412,0.0729853134013869,0.152949325146957
