"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01225",239.3782282136,0.0100104529578943,0.0971895903133917,0.870201652901227,0.94395082790417
"AT1G01230",779.777582129813,0.0104424579633345,0.0606708729968391,0.839844625807975,0.926394511894941
"AT1G01240",1063.33577630346,-0.136645512485849,0.0657054249348934,0.0117445480711959,0.0476783405341293
"AT1G01250",108.552566238666,0.0427338323752764,0.122221362877594,0.486171202851126,0.681152352346924
"AT1G01260",1477.61503671093,0.125471268857125,0.0438671867281058,0.00184503887631781,0.0105584422774676
"AT1G01280",2825.34773480626,0.117697941653247,0.0426176105657502,0.00279129482166956,0.0148798047329603
"AT1G01290",784.109079949772,0.113840511088386,0.0588086752796759,0.0241420842247735,0.0832794600032507
"AT1G01300",7512.98825856805,0.0659816532328368,0.0381163683078811,0.0659512524940772,0.178293737667003
"AT1G01305",0.824480257154454,-0.0173826758767363,0.280472352352139,0.47256181146613,NA
"AT1G01310",38.2963104224672,0.00525762075178835,0.116683706232439,0.929679445237931,0.974608636266368
"AT1G01320",16712.2539538022,-0.0809058304475289,0.0230363682831361,0.000331491900872349,0.00250122916685998
"AT1G01340",217.250497144671,0.0204958161601644,0.0990357621225427,0.738644891381849,0.864416067956537
"AT1G01350",1361.0459424055,0.0525041170894386,0.0608331812527858,0.310421063954022,0.516635832969158
"AT1G01355",25.1643521973457,-0.0368484973183495,0.144802807275041,0.528749494103459,0.716497914879843
"AT1G01360",642.603932826144,0.0133717989296915,0.0640792390557109,0.802501940369081,0.904173884053964
"AT1G01370",702.800051829989,0.0238959085877824,0.0626824474067179,0.650565955706702,0.806601414628113
"AT1G01380",13.0800658142394,-0.0686687914685621,0.206290721195936,0.247843078227573,0.448318145277801
"AT1G01390",81.9897237654893,0.0363002663939295,0.1484208036895,0.531591233283362,0.718516662800816
"AT1G01400",228.936823039989,0.67839614182616,0.114219175702431,1.10119874507253e-10,3.55158386817785e-09
"AT1G01410",3.24159546704499,0.00227283059001807,0.208093573043794,0.957521663031238,NA
"AT1G01420",175.950486124296,-0.150128233998305,0.267516539714548,0.0607679615647633,0.168053660223277
"AT1G01430",1717.84828956953,0.121839189613361,0.0519930780945167,0.00826711764834278,0.0360582025243597
"AT1G01440",1201.50580973109,-0.0491050404668131,0.0587822435767767,0.331804006377368,0.539275735841296
"AT1G01448",744.016953154673,-0.0432109058761762,0.0647200693899633,0.421863188893619,0.624972086952024
"AT1G01450",16.2059814341074,-0.124298981885371,0.297798640923395,0.0723715838292055,0.19083897204968
"AT1G01453",17.9868427853502,0.393739068220356,0.555992868954833,0.00488873718466614,0.0235219362238798
"AT1G01460",22.4155539427003,0.0576697237047287,0.151122617510418,0.347909084573335,0.556645699663352
"AT1G01470",1287.48593654024,-0.763006837071096,0.0998108668822656,1.12586284405871e-15,6.86383265553695e-14
"AT1G01480",140.641456939585,-0.0100949125280769,0.159457841781372,0.850351664045629,0.932765609140911
"AT1G01490",2815.09058563676,0.00798691584578767,0.0493210853762903,0.85761021087683,0.936734734398439
"AT1G01500",912.478580625081,0.0553824318840018,0.0588371465697452,0.273985197754483,0.477788439225611
"AT1G01510",3292.86809147458,0.0667701407113354,0.0395922508584069,0.0718138284026553,0.18965460332286
"AT1G01520",59.9260447668788,0.0535530541538753,0.143297803513032,0.381985039283301,0.589247113538544
"AT1G01530",0.433494780658974,0.00616009988143118,0.292438213829921,0.714409942587253,NA
"AT1G01540",3293.59385952941,-0.103625061772272,0.0405613457345579,0.00611441563609064,0.0282142542573627
"AT1G01550",5517.10699445954,-0.0702503073072658,0.0377208221716366,0.0481603797866698,0.140750365169721
"AT1G01560",243.585667682779,-0.98242449875484,0.211398227335748,7.28399568542424e-08,1.43838321907566e-06
"AT1G01570",237.596390563059,0.0471622469859641,0.0811611688070685,0.431294488764627,0.633709402567401
"AT1G01580",52.7597781915723,-0.0136705954292364,0.137195394193558,0.810400238414632,0.908760764894706
"AT1G01590",153.382218192992,0.0401386442795998,0.109159058056652,0.517138117090401,0.707192232953462
"AT1G01600",1690.22774188779,0.0779134190575676,0.0516453288320464,0.0907190081313727,0.224476989404414
"AT1G01610",4239.60354830056,0.197376148141557,0.0406162998840097,1.25571189303449e-07,2.36505305462359e-06
"AT1G01620",19572.9798040881,-0.148697889144277,0.0446569418985669,0.000263982992765843,0.00206250949956745
"AT1G01630",1852.2718355855,0.182329619823918,0.0583482550254264,0.000249088711449453,0.00195740010569103
"AT1G01640",154.952566844839,0.296724876846396,0.136072109548967,0.000653267229685834,0.00443992881960789
"AT1G01650",2341.5208204491,0.00713702825312391,0.0385074536396535,0.843856118576738,0.928975121846513
"AT1G01660",119.931465697781,0.209484942189576,0.15148436122056,0.0119525035854443,0.048313964145727
"AT1G01670",213.341826458609,0.256789047414496,0.126495902186126,0.00150594631940927,0.00891641309532537
"AT1G01680",15.1471688297209,-0.318199220216306,0.618805244500413,0.00577459845774875,0.0269411466596534
"AT1G01690",841.024040023394,-0.0218045015927204,0.0593984208058682,0.668732816516652,0.819063685640411
"AT1G01695",38.6617210357235,-0.0287347676656312,0.130100504273119,0.627080735269668,0.789947490131319
"AT1G08775",0.870672338754473,0.00593914674679223,0.246907054854851,0.843912488265551,NA
"AT1G04037",0.703854383955036,0,0.270798678663123,1,NA
"AT1G01700",63.1821388633097,0.177049149984914,0.148280449876083,0.0256609061038349,0.0870448413376511
"AT1G01710",1927.03976792777,-0.0400589497981564,0.0451118795087532,0.333614650488407,0.54135729491225
"AT1G01715",328.119669765979,0.012156200151356,0.0709492702141804,0.829713942441745,0.920770406514932
"AT1G04043",0.97402086261073,-0.0103851749620275,0.249429985348034,0.730421354037883,NA
"AT1G01720",2117.99678643729,0.322429331937744,0.0953587946451537,8.90349147484045e-06,0.000108290376161903
"AT1G01725",329.879939446991,0.0543915627986341,0.0787473978577972,0.359442059931377,0.567837159233756
"AT1G04047",17.4585002745906,0.133066698383349,0.336169553249592,0.052299484300813,0.150013550710076
"AT1G01730",1534.35846932829,0.195418817716619,0.0694275712087758,0.000484269284161716,0.00346447326995109
"AT1G01740",330.339723407849,0.015033627210039,0.0779144837740995,0.798360085502663,0.901514847012967
"AT1G01750",155.219640963698,-0.0415002231516106,0.149848516478164,0.479583074413985,0.675405692735682
"AT1G04053",47.3872228394785,0.0478329793650683,0.1390671535239,0.430476294440397,0.632747352704688
"AT1G01760",226.506694356523,-0.0597189652903579,0.0792304235006006,0.31593578634811,0.522679668672468
"AT1G04057",0.815190385160837,0,0.262983845464234,1,NA
"AT1G01770",1120.06627359022,0.0313313046632384,0.04563327018055,0.453834301860762,0.652295089516729
"AT1G01780",422.674334540917,0.0260840825283169,0.0845453843052644,0.665905964638217,0.816993030086846
"AT1G01790",5569.30635849272,-0.167247413034976,0.0469724955457279,7.76825224118988e-05,0.000722071569582781
"AT1G01800",2420.52449450355,0.0116940208368675,0.048444634129098,0.789914685037612,0.896200840914037
"AT1G01810",63.8735004608113,0.10273194935731,0.140100330962031,0.137294247665414,0.301214437106379
"AT1G01820",2662.35834974683,-0.109910092074913,0.0412891869675896,0.00416293681207619,0.0206871301102339
"AT1G01830",2025.82092838504,0.135524106534793,0.0463275115791719,0.00127736799545577,0.00776232050333263
"AT1G04067",8.41372897339993,0.0554342696250069,0.224040368317444,0.290678921696528,0.495380104476473
"AT1G01840",117.629426420076,0.00125439277578764,0.111358772819393,0.983379054492048,1
"AT1G01860",504.59752361498,-0.0238998721759335,0.0781267362839085,0.685119688472344,0.828672126661557
"AT1G04073",1.63479177832676,0,0.246235431706268,1,NA
"AT1G01880",390.352769129683,-0.0291929475322836,0.0746851436423177,0.614202834516012,0.780548770359876
"AT1G01890",0.187155480542841,-0.000821860337027357,0.301042927899887,0.948907402781853,NA
"AT1G01900",437.82931372576,-0.0726224925511516,0.0639392431625135,0.173990451118658,0.354390683901653
"AT1G04077",13.5611073331935,-0.0284108776575522,0.177186749464513,0.591580581248073,0.763992100885982
"AT1G01910",2514.18892055385,-0.000622123161855823,0.0419705433849091,0.987280265234067,1
"AT1G04083",36.4434265218441,-0.0465668129597256,0.196068169680897,0.390669653998888,0.597441575835783
"AT1G01920",1686.27120020196,0.0863646682204271,0.0400334443930056,0.0209822908162875,0.0746984219580283
"AT1G01930",1169.96958967871,0.103749703436904,0.0545375094306284,0.0302805606528796,0.0990723857442381
"AT1G01940",764.756727730417,-0.165242695037062,0.0538928996195837,0.000449955557648866,0.00326030722836585
"AT1G01950",1780.912207127,-0.0482496968840097,0.0548207189052953,0.316672636695655,0.523405851483922
"AT1G01960",7277.84726729718,0.165632306878946,0.028167527737574,1.00860014244697e-09,2.79560631319739e-08
"AT1G01970",1198.0500415807,-0.0150898682919022,0.0682087805873414,0.785310032761727,0.893617313858031
"AT1G01980",32.2029840001131,0.00107853736853831,0.124900727990208,0.9852599626525,1
"AT1G01990",1027.5557240412,0.112310214980342,0.0775689134329853,0.0592747777805651,0.164988101150117
"AT1G02000",766.849163564442,0.172032916742254,0.0491084790022989,8.59035637778014e-05,0.000783906093197428
"AT1G02010",850.53302767531,0.0825224687405164,0.0580059353694768,0.0995493792081529,0.239866319091436
"AT1G02020",587.936928587127,-0.0193177052007549,0.0585902711140425,0.702029434597256,0.839783878121071
"AT1G02030",101.623383779009,0.0758397500335465,0.113173635834191,0.242363334150386,0.441542322823943
"AT1G02040",96.7161552913833,0.0364941003349245,0.11442878017411,0.552217609598992,0.735634768844166
"AT1G02050",10216.7648773605,0.305122130420439,0.0263719353860192,3.53787662992987e-33,7.26810672032735e-31
"AT1G02060",737.194529005762,0.0968937926552421,0.0622848250613007,0.0650449138769927,0.17652675505671
"AT1G02065",3445.14543798956,0.14212158573536,0.0531444459879113,0.00237916249597451,0.0130616181313921
"AT1G02067",13.6061067684667,-0.0100593485366888,0.174848413264686,0.84335884849268,0.928553133178731
"AT1G02070",170.242560769212,-0.272195445053488,0.179928079881397,0.00458870788337038,0.0224180938498712
"AT1G02080",10837.752476171,0.170259955068525,0.0388629155642091,2.46557874952825e-06,3.5044188191696e-05
"AT1G02090",2456.30956199372,-0.00678947101196222,0.0379514283376593,0.849487804424225,0.932276925167465
"AT1G02100",1788.81787492046,-0.0182186072347638,0.0501093796358006,0.686016377536282,0.829222956893763
"AT1G02110",2243.08538529006,0.0759997733125788,0.0522135298609171,0.101770386859675,0.243919671329263
"AT1G02120",2885.74852654939,0.0234120950365197,0.0340524728477391,0.471061844687576,0.668410756113365
"AT1G02130",2332.51213658411,0.00855292943159055,0.0375716381537503,0.809411879475827,0.90815054465765
"AT1G02140",4243.20836400731,-0.0597560937866752,0.0451653448200664,0.149440002618971,0.319545153855155
"AT1G02145",1189.45842409001,0.0258315650563556,0.0556437666071018,0.595936914260194,0.767601134526294
"AT1G02150",4097.69061742896,-0.0306304051516117,0.0384874595497026,0.397649358343883,0.603472212020169
"AT1G02160",865.680084641981,-0.0294099138172987,0.0623841271272949,0.576064024270936,0.753678922084599
"AT1G02170",1211.25031563463,0.0266009915787827,0.0547647139117994,0.580727739326479,0.756963985421436
"AT1G02180",486.665684259889,-0.0366987209021148,0.0575141561723703,0.461663083872588,0.659630474075579
"AT1G02190",5584.55310988986,0.256198168251202,0.0472091813175859,1.14955804079065e-09,3.14353975651108e-08
"AT1G02205",15858.7788013944,0.253208634438121,0.0475458985004104,2.19151912141999e-09,5.71783009192684e-08
"AT1G08785",5.80558454228492,0.00125681058990376,0.199107435028048,0.977784039741172,NA
"AT1G04093",0.504679227262125,0.00114986021882662,0.298953024649472,0.932901337316591,NA
"AT1G02220",122.805589725283,0.0526728155357332,0.141159933628835,0.389920040146465,0.596830474093501
"AT1G02230",59.0036480384307,0.664768299434363,0.353372447306722,0.000381945456918763,0.00283295527466414
"AT1G02250",5.60502262057949,-0.0488883773732942,0.234927609937803,0.306752074237417,NA
"AT1G02260",1063.51636090341,-0.0231469274339351,0.059757893128509,0.650967071887714,0.806762243051756
"AT1G02270",1067.65651463459,-0.057419345233291,0.0679290094650489,0.299443796436083,0.504688210373866
"AT1G08795",1.71727565927822,0,0.298801597443542,1,NA
"AT1G02280",3671.22809900728,-0.247732168118892,0.033896503596058,6.1536405281141e-15,3.43465867558916e-13
"AT1G02290",934.35708861447,0.0972981790666919,0.0479525773773845,0.0250572859131437,0.085543285674993
"AT1G02300",988.195536649387,-0.0291069146489305,0.0479300429842349,0.5035891283132,0.69650687653681
"AT1G02305",2874.96699280548,-0.0259048916754836,0.0402948201701869,0.491823165154604,0.686430938996203
"AT1G04097",11.5105886890165,-0.267709855795111,0.736905300774088,0.00552366376126565,0.0259947054726357
"AT1G02310",39.749134175652,-0.116665751542716,0.219304695528789,0.106835980585011,0.251998026154445
"AT1G04103",1.91092203555295,0,0.269795335904019,1,NA
"AT1G02330",1247.4589967425,0.122715880150237,0.0591989045180134,0.0154566499901739,0.0588855730574695
"AT1G02335",380.618000051164,0.0707721259706038,0.0795645808984883,0.236451109132844,0.434500330161728
"AT1G02340",465.104736051975,-0.0315924229967575,0.0663605495518886,0.56268710821447,0.743654538806778
"AT1G02350",108.631894264136,0.0962411117944983,0.110442383518557,0.14714266890052,0.316237083658111
"AT1G04107",297.632881921446,-0.09301698033229,0.126991910673763,0.16679762684297,0.344400471573488
"AT1G02360",160.405928165387,-0.823259563037566,0.362889200462766,0.000117636364742262,0.00102825668834812
"AT1G02370",894.466378674052,0.0198403551249345,0.0688496070490673,0.721571092921563,0.852762665989242
"AT1G02380",218.564512718881,-0.0940834967032143,0.0947927631376874,0.141515763493431,0.307729062174737
"AT1G02390",149.256953584375,0.0119211364424425,0.130260511036331,0.836793293754409,0.924823040344215
"AT1G02400",293.06378094852,-0.0414132710494893,0.113694747323675,0.502965366191859,0.696144160521563
"AT1G02405",5.63741551884426,0.00328857639607165,0.17502741081284,0.948112220028481,NA
"AT1G02410",1183.34956861009,0.0182899402329617,0.0465734478417811,0.667176016709719,0.817894498069527
"AT1G02420",363.567084037259,0.111818984991733,0.0815391609426591,0.0666108074417325,0.179501147434748
"AT1G04117",8.98534386331239,-0.0425969260253426,0.272627535631529,0.252126161324573,0.453415349853011
"AT1G02430",1.66718449469336,-0.000337022313825563,0.252754666610142,0.990352367112055,NA
"AT1G04123",12.3076178265695,-0.000996363628180113,0.162593911157999,0.984911015347669,1
"AT1G02440",11.6569678855586,-0.0870631426944939,0.24260887670043,0.156006153322514,0.328831950161087
"AT1G02450",232.559586961933,-0.546084493283414,0.140555725128499,1.43693884312944e-06,2.15646678317897e-05
"AT1G02460",74.7493014003622,-0.123629229372974,0.167915839560183,0.093364493971122,0.22891652789559
"AT1G02470",432.634888360622,0.134339629255873,0.111271506683933,0.0523447564031901,0.150125793030125
"AT1G02475",1144.97974064698,0.0579833525988478,0.0688356983347505,0.29825107805149,0.503372047298914
"AT1G02490",8.93745705396015,-0.0603877383656489,0.218781414643471,0.273008901216244,0.476692975236207
"AT1G02500",13876.516530749,0.0692866216526124,0.0329130157181547,0.02771390656944,0.0924944537751671
"AT1G02510",284.709476649298,0.14325158427941,0.0918255371157541,0.0272298691369182,0.0912652331766161
"AT1G02520",678.559569588646,0.263967911832878,0.0717440600317396,5.05623714279139e-06,6.57149545081452e-05
"AT1G02530",116.872395453755,0.258559639721567,0.166876506385312,0.0048126992803611,0.0232429986777929
"AT1G02540",5.61669762269219,0.0642186993559912,0.231748605675868,0.237879873526616,NA
"AT1G02550",0.476935375471757,-0.00698624759113263,0.286492701495739,0.710490797226756,NA
"AT1G02560",7099.65279483442,-0.0749920763709117,0.0410160333325263,0.0497481932379735,0.144423949660223
"AT1G02570",11.4048220613899,0.0407530750231209,0.270203239933003,0.268087763443844,0.471235371937854
"AT1G02575",0.730536030441194,0,0.301703416002541,1,NA
"AT1G02580",7.15069403340745,-0.0217937060707038,0.195585074254015,0.651581340318718,NA
"AT1G08805",1.68996071218944,0.0134280556558505,0.252893892543799,0.652854426180806,NA
"AT1G02610",636.239338237349,-0.159245823830762,0.161142484949476,0.0433475391023319,0.130202394450757
"AT1G02620",55.6711936734633,-0.0298821543093934,0.161160534176605,0.590343520249397,0.763290667561186
"AT1G04133",11.5756695738345,0.0196104854168618,0.19318170362272,0.685292044005978,0.828744171659365
"AT1G02630",85.640789676092,-0.00549898799435156,0.106220891066272,0.927898467071339,0.973743725295888
"AT1G02640",5916.83179706581,0.0122873608410745,0.096540281993217,0.841105444091977,0.926917351925976
"AT1G02650",72.1751467260484,-0.0576836851805878,0.130283618094602,0.357288870582291,0.56578838056259
"AT1G02660",2541.72541965547,-0.116739942162676,0.191534588463271,0.108758815342122,0.255067801100235
"AT1G02670",754.144790144038,0.289815684395104,0.0740691929987516,1.28772260211688e-06,1.95291280731708e-05
"AT1G02680",849.001698723431,0.00543499625252644,0.0673964881183883,0.921327976612331,0.97013847802221
"AT1G02690",2382.57447236597,0.0676282596953555,0.0426993238480659,0.0873182784212961,0.21871618366449
"AT1G02700",7.32727931665219,0.00211733401192562,0.193231752259008,0.96377601436459,NA
"AT1G02705",36.3347736220002,-0.122601619217882,0.230279756067711,0.0957038605313303,0.233104740301826
"AT1G02710",0.983678605783933,0,0.298103548654875,1,NA
"AT1G02720",874.150933137932,0.0198040588760732,0.0642646669607672,0.711556691112963,0.846163363539187
"AT1G02730",6384.85304350998,-0.0398117766112449,0.0295624983336886,0.162947005853299,0.338997996093575
"AT1G02740",636.018586251071,0.0339139398492034,0.057270043503598,0.495083783193959,0.689512837743203
"AT1G02750",699.946140135496,-0.00788927179897871,0.0726385806554746,0.890210970267746,0.954623353425511
"AT1G02760",3.40151843487803,0,0.279424557004698,1,NA
"AT1G02770",115.922489562652,0.145550390223935,0.127575633852149,0.0458957465924347,0.13560712073305
"AT1G02780",42092.059144253,-0.072024815849378,0.0366599186521422,0.0377506294620501,0.117296598685656
"AT1G02790",3879.85583097823,0.246354977235753,0.0321585770535239,4.35130264800773e-16,2.79937620620644e-14
"AT1G02800",2847.95909786327,-0.0200687053710756,0.0384580361130531,0.579238747179686,0.755951971435287
"AT1G02810",259.551229311922,-0.00303944031278216,0.111980023231791,0.959698246085711,0.991552540157417
"AT1G02813",1556.07104007314,-0.151203003101253,0.0415297714722403,8.08276886427825e-05,0.000744815116566191
"AT1G02816",716.464032765206,-0.0861634795475257,0.0576453122456245,0.0840894317951522,0.213117804177492
"AT1G02820",247.246049072921,0.298956422272599,0.214017356129552,0.0047702043123141,0.0230742352242071
"AT1G02830",8.49237107082037,0.0805815360261441,0.212154647160165,0.196970965768173,0.385412934219188
"AT1G02840",8541.81455388218,-0.00693622650371536,0.0338135975758447,0.82985895866164,0.920770406514932
"AT1G02850",2485.06374622596,0.300809375325694,0.0564152190716091,9.28278942244718e-10,2.5846965035372e-08
"AT1G02860",420.442295167249,-0.0666294444941311,0.0834832184160345,0.27306976118822,0.476702117378493
"AT1G04147",2.96666930647294,-0.0145079233048408,0.252756703885788,0.630958846293407,NA
"AT1G02870",1226.77347368118,-0.0437179798947102,0.0413929407509067,0.256803177966163,0.458386922586068
"AT1G04153",0.708508579104727,0,0.273021424159045,1,NA
"AT1G08815",66.4729352202755,0.041550946325637,0.142726762208351,0.484263518549051,0.679453066917392
"AT1G02880",851.395566667701,0.0315860185077203,0.0624244255394859,0.548328999213678,0.732501234716431
"AT1G02890",4361.80999387919,0.116801128387649,0.0431259448170595,0.00330842284437446,0.0171358078975471
"AT1G02900",531.212827607065,0.03913784759566,0.0734658800439958,0.496318284709765,0.690580142646535
"AT1G02910",1866.26866021052,-0.0299441847472098,0.056708290632377,0.544169196785231,0.728894404920703
"AT1G02920",3835.11801085379,-0.12621374374218,0.209433459947174,0.0921834519029879,0.226995250672074
"AT1G02930",5719.62457063476,-0.0610985184357461,0.0886692513308032,0.322584981549618,0.529597410781244
"AT1G02940",26.8021784694546,0.0476415419274348,0.131725406906811,0.436437596398455,0.637447121469293
"AT1G02950",177.775652297441,-0.172785951045606,0.138362146365476,0.0253292620068345,0.0862549753839091
"AT1G02952",10.3964679605566,-0.0733014681296761,0.194002975667571,0.236588464755251,0.434616636449625
"AT1G02960",1002.64282710414,-0.0271449816154279,0.0654990325166597,0.616267089362971,0.782115014985026
"AT1G02965",2.24552654052719,-0.0312783311915301,0.224821223417656,0.473491430385882,NA
"AT1G02970",363.931448021325,0.0207257785503818,0.0698495901271059,0.711765916391006,0.846331163958127
"AT1G02980",564.299545185577,0.203235239858239,0.0594724552417237,5.39704280449922e-05,0.000524201451893494
"AT1G02990",1487.51097240768,0.208428438310824,0.0482003041566503,1.17617210078754e-06,1.79824136009712e-05
"AT1G03000",1743.24170266842,0.00199026186402563,0.0464889744509483,0.962624550681832,0.992379286097611
"AT1G03010",16.3419162067277,-0.0761069981809546,0.207127224944276,0.216465439869485,0.41020352311655
"AT1G03020",54.9667131228994,-0.127694902831971,0.250420640577623,0.0851310048350844,0.214774878376444
"AT1G03030",868.975992932424,-0.0295868757530121,0.0633223942323589,0.57729896466991,0.754516321266254
"AT1G03040",2647.72286535634,0.094824166519455,0.0341840344908709,0.00356913399397532,0.0182083928945565
"AT1G03050",125.739596668128,0.300592870892892,0.146015958976046,0.000895909135953538,0.00578507412748445
"AT1G03055",88.0175256225266,0.0549682710263261,0.122864733536664,0.380448788868515,0.587990463478277
"AT1G03060",6140.0502374752,0.111378229322402,0.0405352540526989,0.00317651340115421,0.0165755011991498
"AT1G03070",59.6947630990702,0.0412565457148137,0.10829457215372,0.506275103159292,0.698352843589416
"AT1G03080",6341.83150569541,0.140590560147006,0.0440215286457992,0.000490265968167848,0.00349636292992981
"AT1G03090",4170.26094290523,-0.137852267852141,0.108984729324344,0.0457396280095719,0.135309376325025
"AT1G04157",16.1978915880609,0.0190522231311727,0.241348529359934,0.585607566767359,0.760189659724971
"AT1G03100",332.230004992329,-0.0525343386288736,0.0753844625545252,0.367310257206696,0.576171566116914
"AT1G04163",17.4888466164729,-0.0416844750069324,0.215871820584407,0.397007584415866,0.602872502404788
"AT1G03103",0.459019893943202,-0.00349440489529174,0.295875133852966,0.816717267839181,NA
"AT1G03106",3.62176672116637,-0.000373484530920671,0.230073725842025,0.9916148242276,NA
"AT1G03110",881.598611180574,0.0362006530076919,0.0544289635990719,0.450212445775984,0.649046024103857
"AT1G03120",74.9703363699603,0.0445002899683833,0.104216796345905,0.47541401658476,0.671635586976051
"AT1G03130",21101.7269051516,-0.0949131525602153,0.0437998952877701,0.0186621468322319,0.0682290979650512
"AT1G03140",2961.113119245,0.0378115812573888,0.0441205626416462,0.352648352094857,0.561003030247744
"AT1G03150",704.28091212354,0.0448694086471999,0.0583176489837414,0.372643761260426,0.581515513311224
"AT1G03160",2919.30548147086,0.00996272069340576,0.0425786051628476,0.800866626308477,0.903214891590143
"AT1G03165",29.8866639527675,-0.0187998094644368,0.15559402125401,0.731620851859637,0.860153923240026
"AT1G04173",0.65605272763847,0.00444955126023907,0.283493964692262,0.81589904193838,NA
"AT1G03170",419.095987193454,0.209354706207358,0.0916140329329046,0.00159921389858842,0.00937104079069778
"AT1G03180",247.860271915284,0.0442857256246855,0.0787535924656895,0.45485603352431,0.653218168502335
"AT1G03190",904.902209216616,0.0147478548977307,0.0503414105885681,0.744363181522132,0.867840667012109
"AT1G03200",26.6953531806044,-0.144140203826604,0.230853945669718,0.0689018443034661,0.183871126262071
"AT1G03210",698.024641116317,-0.0492390461556539,0.0595640161016471,0.334773298666962,0.542359365971585
"AT1G03220",3050.24882197164,-0.887198542891797,0.177517462306076,1.7620033248851e-08,3.94827637795288e-07
"AT1G03230",1837.17992822243,-0.395390893628993,0.126214393950902,1.82575050621869e-05,0.000203344522211974
"AT1G03240",10.8842981093987,-0.0161046995933965,0.18195123055363,0.748227975458851,0.870741505681763
"AT1G03250",1411.00768226574,0.0222403944778037,0.0496089242753807,0.618920833876426,0.784017701734648
"AT1G03260",520.53916949653,-0.0031818672547072,0.0692727334897511,0.954560702739556,0.98919696070001
"AT1G03270",416.731018429247,0.0889511403863491,0.0671365757566614,0.10590127186803,0.250432229963023
"AT1G03280",1921.63360873279,0.0636418052474452,0.0530316950631874,0.175807061916066,0.356617593981254
"AT1G03290",2716.30707209764,0.127648720539222,0.0427821161424444,0.00121371523391693,0.00743651536931508
"AT1G03300",833.430379002837,-0.280775664991426,0.0846186455358741,1.65956158476652e-05,0.000187050724125344
"AT1G03310",2384.15057532888,0.0144708198757513,0.0591605668390445,0.775849228253529,0.887777482018001
"AT1G03320",15.6569235527273,0.0234358356047566,0.161037167822656,0.667686257660737,0.818244995376041
"AT1G03330",1180.05301711735,-0.0804809421989811,0.0481005001284475,0.0647745209292627,0.175988298861712
"AT1G03340",216.39555893868,0.11548175158919,0.0915949191804175,0.0712801103408233,0.188673111466231
"AT1G03350",2522.04768641055,0.138045484147125,0.0401388854021713,0.000217632342317888,0.00174957509787748
"AT1G03360",912.521226948409,0.0247041981654934,0.0566119001956119,0.61639398509782,0.782134559568767
"AT1G03365",1417.5816246958,0.0446387149142308,0.0438331749321067,0.269860115618745,0.473227906644535
