"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01370",805.988464234556,0.0226495419070145,0.0682592872389481,0.683451903154588,0.831507871871156
"AT1G01380",15.7814609935922,-0.0741510728059802,0.209680596502379,0.233748010139766,0.433701735857221
"AT1G01390",91.2479093649768,0.0365589145471017,0.151306267621614,0.53765492880687,0.727560050503234
"AT1G01400",275.010910461453,0.683635658143542,0.105600960999597,5.7767177057657e-12,2.19132427021218e-10
"AT1G01410",3.99379288565349,0.00297525551832851,0.201325739462766,0.949585190126526,NA
"AT1G01420",208.774657284661,-0.160461469646359,0.27394217375522,0.0561969001457568,0.158244621958484
"AT1G01430",1881.21019859377,0.124222925846232,0.0506778561520143,0.00602444797249542,0.0278544510813822
"AT1G01440",1313.7068390668,-0.0488559607309132,0.0589650606971518,0.335474144922552,0.544302837843791
"AT1G01448",872.570800924379,-0.0450479074762323,0.0609773800257154,0.385226460134645,0.59400750650289
"AT1G01450",18.7242051261271,-0.135394529487457,0.308115119502657,0.0659398286025958,0.178273555717126
"AT1G01453",16.3831164703203,0.374583667919356,0.545247676721389,0.00591370042352413,0.0274251317624615
"AT1G01460",26.5897337160187,0.0636776535002647,0.150757004565801,0.318818797591809,0.527172698759032
"AT1G01470",1440.81304617366,-0.763850991463007,0.0951468935409916,5.44576540507268e-17,3.70212905420391e-15
"AT1G01480",151.229916890388,-0.0110328024220147,0.158299794420351,0.842684107904967,0.931837183899756
"AT1G01490",3163.99089675584,0.00839091376075064,0.0478736711385533,0.846907669720117,0.934421767339787
"AT1G01500",1034.45409380035,0.0554370867159059,0.0596309930735624,0.27808031362719,0.482974689015207
"AT1G01510",3815.90603803638,0.0668981373110809,0.0401732421806162,0.0745968756439296,0.195442144843932
"AT1G01520",105.066606364271,0.0645848095152178,0.139155192711262,0.31648848847501,0.524790814237864
"AT1G01530",0.528779685470303,0.00766166331421864,0.296463951825965,0.686495255670017,NA
"AT1G01540",3827.82175166481,-0.103802747514915,0.0400413882124369,0.0054392633677759,0.0255982288623797
"AT1G01550",6342.28144912954,-0.0706949688940606,0.0358116074554387,0.0371693918319919,0.116101385570775
"AT1G01560",268.471650990727,-1.00982868347516,0.186462373887232,1.28898065472764e-09,3.43332727237019e-08
"AT1G01570",289.350422564742,0.0503932021852949,0.0781184491272712,0.39652465689711,0.604515275980992
"AT1G01580",130.819192598485,-0.0165942215942952,0.13010698587281,0.78064688793234,0.893610145881218
"AT1G01590",175.330576661271,0.0438546311520829,0.106856853365975,0.487892709707564,0.685690648984434
"AT1G01600",1837.72935543986,0.0814803073358222,0.0470664017113478,0.056894737732599,0.159772978606471
"AT1G01610",4898.4479391319,0.201559822035148,0.037064164059431,5.79351666887585e-09,1.36651656447102e-07
"AT1G01620",22180.262970771,-0.149382497283074,0.0443208492519888,0.000226842072128463,0.00177645827054206
"AT1G01630",2038.69374779107,0.187173161157337,0.0557140959589872,0.000107841056939623,0.000939033841647693
"AT1G01640",192.107529855477,0.31986198892996,0.125959608748411,0.000188215113075075,0.00151875208880786
"AT1G01650",2718.48193670058,0.0075419321070269,0.0372287678945346,0.830127540367676,0.924399276580714
"AT1G01660",135.724749175681,0.226486914096021,0.149276973411759,0.00783073184398784,0.034348801107901
"AT1G01670",248.767878282116,0.270492633362521,0.121248835177925,0.000782109946016532,0.00507681599786991
"AT1G01680",23.6949360534362,-0.397042941333774,0.686009807912579,0.00389918560298521,0.0195095956776544
"AT1G01690",908.614764675402,-0.0219765404664232,0.0573964705321376,0.658993513273213,0.815455004630225
"AT1G01695",41.3472118675471,-0.0342612516958545,0.124181664462741,0.577986155684199,0.758568455919554
"AT1G08775",1.10688787720401,0.00632122793781273,0.251127877300853,0.841740038597313,NA
"AT1G04037",0.721035455265341,0,0.283011862221099,1,NA
"AT1G01700",69.3551757692305,0.158655843408942,0.152499951197132,0.0434595721305926,0.130632302411912
"AT1G01710",2251.29310099882,-0.040297014097219,0.0431035590646565,0.312113571126163,0.520185673960831
"AT1G01715",369.798105370867,0.0126664074262636,0.0699462682833679,0.821904558203505,0.919013048746706
"AT1G04043",1.17078681997174,-0.0122033668948911,0.250787730673969,0.710142665159201,NA
"AT1G01720",2731.82752259598,0.328831948299796,0.0904517627775486,3.16722011890055e-06,4.18993778133136e-05
"AT1G01725",386.516922749574,0.0565924037813533,0.077311587375675,0.339321801451979,0.548335004705353
"AT1G04047",16.5416577175605,0.143646328326436,0.347842772682593,0.0485123235794836,0.141579479046593
"AT1G01730",1621.64365887911,0.208075747863038,0.0612205821257018,5.8196151961709e-05,0.000548136341182685
"AT1G01740",363.628875981424,0.0156093424022678,0.0771784145363645,0.79109462315171,0.900474318292189
"AT1G01750",110.134481224387,-0.0422788362689616,0.152020403994685,0.481989872509837,0.680364615894989
"AT1G04053",46.8781194922972,0.0491227185025104,0.140636000127171,0.428806657591819,0.633410166863135
"AT1G01760",246.141447712479,-0.0574069009869194,0.0824372009442185,0.34496402477721,0.554184393824399
"AT1G04057",0.849222373785045,0,0.268759591495195,1,NA
"AT1G01770",1258.46313364285,0.0314073830955065,0.046684058095835,0.460777666584426,0.661036557770696
"AT1G01780",470.715541820665,0.0275837229429115,0.0826160795401078,0.648274715823494,0.808008490511054
"AT1G01790",6197.63132124444,-0.170153151690436,0.0445328053371204,2.75803384253672e-05,0.000286215462055674
"AT1G01800",2877.00058898873,0.0118113432333416,0.050761421491577,0.795188194518258,0.902872485175525
"AT1G01810",75.7134455259594,0.108606185938904,0.140538093417283,0.125715630497796,0.284564328564174
"AT1G01820",3023.9139364381,-0.108842107866159,0.0427438189180851,0.00580861947962104,0.0270010128021294
"AT1G01830",2265.04157890848,0.138165967185757,0.0445869445458309,0.000700223231918119,0.00462097099270176
"AT1G04067",10.2165724851274,0.0649645728744135,0.229002529412282,0.253112618588379,0.454790492987853
"AT1G01840",130.777467376093,0.0015206210123058,0.109065304384653,0.980298291776746,1
"AT1G01860",589.493827950757,-0.0250491427553101,0.0750827533587351,0.667290006308555,0.820938102768022
"AT1G04073",2.00595604145916,0,0.249818080431571,1,NA
"AT1G01880",425.84407809859,-0.0280030202562913,0.077442692171491,0.635405842102772,0.798465544959804
"AT1G01890",0.191435479581911,-0.000767062652453092,0.310428823462106,0.952190036124117,NA
"AT1G01900",495.685900056331,-0.0726393610742212,0.0641971908650416,0.175583487301984,0.357340698675507
"AT1G04077",16.0875904663221,-0.0323052477924757,0.175632605687417,0.562375528101029,0.746742310734192
"AT1G01910",2943.92353675274,-0.000247408197482914,0.0419934848372409,0.994940515536451,1
"AT1G04083",45.6371139238464,-0.0489885828520647,0.19881337494974,0.384334702932646,0.59327034300828
"AT1G01920",1925.76353561075,0.0867587595721314,0.0402256882603649,0.0207890774077491,0.0741229605192958
"AT1G01930",1334.29943515471,0.106528059139937,0.0525434722599657,0.0221622859306018,0.0780147599719161
"AT1G01940",876.758667955407,-0.167596624233826,0.0524558660191908,0.000290925269776537,0.00220414147628343
"AT1G01950",1899.68306243459,-0.0479298165222104,0.0549728648662002,0.320813951989412,0.529240392164804
"AT1G01960",7991.16666678656,0.165682219804122,0.029321125560593,3.89969225296031e-09,9.56613079614274e-08
"AT1G01970",1378.43980190946,-0.0152926037582282,0.0661160951746978,0.779187075528387,0.892772308913908
"AT1G01980",37.2489137936161,0.00133948658720224,0.120890966032893,0.98227352915433,1
"AT1G01990",1222.61425656153,0.122649286127716,0.0715341946035441,0.0324001747359553,0.104590963864394
"AT1G02000",854.771873011875,0.172900470379974,0.0496716914910621,9.5410405647747e-05,0.000841893051822206
"AT1G02010",940.843316213339,0.084026217796544,0.0571403136354862,0.0901854149858874,0.224305304537611
"AT1G02020",727.028702173152,-0.0186836658307176,0.0601704131655809,0.71637034704849,0.85400125099176
"AT1G02030",117.717075244444,0.0821910348221659,0.111232221425313,0.213998386452734,0.408081471819285
"AT1G02040",101.724181292983,0.0384464438815933,0.114028868667755,0.539448386881854,0.729220746348058
"AT1G02050",12512.8167109534,0.303520394020111,0.0299348077879108,3.31740637165013e-26,4.56932812377499e-24
"AT1G02060",901.533344761046,0.0986706255246735,0.0616289353179821,0.0588161992665523,0.163740687906246
"AT1G02065",3995.56176957437,0.146454320189781,0.0503134482257967,0.00110192992892005,0.00678961894009484
"AT1G02067",16.5163488073231,-0.011120922576729,0.173888031484361,0.83441530041468,0.926845478081703
"AT1G02070",182.570271155875,-0.288029999089379,0.177748105323697,0.00330613040094815,0.0169464678084023
"AT1G02080",12081.9008474325,0.173621311610147,0.0359997916703304,2.86118584975555e-07,4.93276867015754e-06
"AT1G02090",2866.93552041014,-0.00636367966046162,0.0391978033822265,0.862622182034849,0.943580748285141
"AT1G02100",2065.05336065217,-0.0179672548878336,0.0495681517672759,0.687510169639621,0.834435970607557
"AT1G02110",2568.72891483071,0.0769579162331337,0.0516882614343983,0.0948138194666662,0.23225102691421
"AT1G02120",3431.67969334936,0.0238952423234749,0.0331316187950713,0.450494575213183,0.652682459993585
"AT1G02130",2606.79466514939,0.00869062942772751,0.0410816786817785,0.820464323663712,0.918155018749525
"AT1G02140",4918.28686426659,-0.0604257549898262,0.0428935505577857,0.127807644129412,0.287704002148468
"AT1G02145",1380.00958915659,0.02736376412969,0.0510789276177168,0.54944819895284,0.737410517416072
"AT1G02150",4896.89710071781,-0.0305454400411838,0.0368983724186249,0.381061221728721,0.590233561132159
"AT1G02160",1002.26863375363,-0.0293249465459135,0.0620622343160343,0.576276606174639,0.757301606640002
"AT1G02170",1405.23347051848,0.0259280917181021,0.0584704766180897,0.607230626420211,0.779255604838093
"AT1G02180",552.23181580176,-0.0372896565834289,0.055209518243609,0.441381505889445,0.644591679264866
"AT1G02190",6361.94332541012,0.256077330067117,0.0478248333299673,2.34612045462762e-09,5.98204077894773e-08
"AT1G02205",18221.7333508057,0.25625197409174,0.0447389310624276,2.73637923495798e-10,8.12928719201991e-09
"AT1G08785",6.55006857466994,0.00147702959243355,0.19731556371846,0.975454938244996,1
"AT1G04093",0.607712354638513,0.000926314202562033,0.310565715415311,0.942059307456452,NA
"AT1G02220",192.938542192189,0.0643594255634824,0.136263559606569,0.318600940741628,0.526916940457308
"AT1G02230",65.526844184079,0.718636665379315,0.329744695862328,0.000189415538859204,0.00152748153863385
"AT1G02250",6.64776678266715,-0.0603481691097256,0.240902879276457,0.255721140748569,0.45772129411125
"AT1G02260",1295.84337138268,-0.0237350863116508,0.0561531579158918,0.628361407737062,0.793530971326798
"AT1G02270",1135.12764924104,-0.0614932960734111,0.0622089938215328,0.242029171360377,0.443034991594715
"AT1G08795",0.902618154224481,0,0.309134176145347,1,NA
"AT1G02280",4430.01484168891,-0.24764833738465,0.0337430325759186,6.94602539485001e-15,3.86412043402055e-13
"AT1G02290",1031.49346169648,0.0972250297033762,0.0490127174856421,0.0276729017914102,0.0926278013569009
"AT1G02300",1077.97577927151,-0.0285015583176792,0.0489874013662942,0.519529711068306,0.712541361447622
"AT1G02305",3378.79024761091,-0.0254909462993171,0.0403059774648146,0.4985723873143,0.694570307903988
"AT1G04097",12.9614483181852,-0.30096037715061,0.786594412361427,0.00482413077640289,0.0232165800463022
"AT1G02310",42.7825347837652,-0.152599166980826,0.231486151088953,0.0643068713215595,0.17494212976652
"AT1G04103",2.28677964751517,0,0.265758525728963,1,NA
"AT1G02330",1444.93223584154,0.123222666101685,0.0600437131681146,0.0162059337802709,0.0610079269772636
"AT1G02335",440.54086380501,0.0722617692258069,0.0794473029001109,0.229211881165446,0.428296777893494
"AT1G02340",531.522245266095,-0.0330666255258474,0.0621981549158078,0.529190569179498,0.720458876809362
"AT1G02350",126.023840143364,0.101964208802343,0.109269857159689,0.130407259503339,0.291723100836156
"AT1G04107",335.238460577846,-0.100845828486667,0.125495796136098,0.143684705523354,0.311286648176048
"AT1G02360",166.094238133493,-0.82186887140623,0.363679377489266,0.000125205639779885,0.00106644234914368
"AT1G02370",990.858252608447,0.0206650502472434,0.06726143902431,0.707565961121141,0.847943861116708
"AT1G02380",245.938578181726,-0.0935079587662201,0.0963073071947105,0.14943657896242,0.319580577273289
"AT1G02390",166.291663371257,0.0145096806886472,0.123611889031389,0.809750957888174,0.911879028805464
"AT1G02400",353.981345486885,-0.0439117141942891,0.112560847916775,0.486594002974611,0.684799570244621
"AT1G02405",7.23941214133648,0.00402144691772141,0.169251634138293,0.940204306349897,0.985595829139359
"AT1G02410",1390.02695130761,0.0182162079923912,0.049174986760256,0.681540729011042,0.830393903080389
"AT1G02420",423.781016210443,0.115407391064098,0.0806196441805064,0.0587514683634831,0.163613533423963
"AT1G04117",10.2519123442306,-0.0446743421662774,0.278477258499516,0.250054014420587,0.451689546912902
"AT1G02430",2.10551357481788,-0.000387998823939086,0.253314405528959,0.989858709081252,NA
"AT1G04123",13.0408895242364,-0.0010385069539097,0.163503682998956,0.984789186904813,1
"AT1G02440",12.7417936349549,-0.0876463985010013,0.245749504171148,0.162260781520854,0.337752622404448
"AT1G02450",253.326840056358,-0.543379772174547,0.144081723227725,2.42714013936746e-06,3.33062592273243e-05
"AT1G02460",96.6786798575599,-0.149908809636834,0.168664078892641,0.0579868887250984,0.162220950678002
"AT1G02470",534.848050905362,0.161231879556309,0.101517572824391,0.0192737461702206,0.0698311171187035
"AT1G02475",1341.00761940454,0.0626200579747292,0.0635229239730442,0.239777377746415,0.440469230852651
"AT1G02490",10.8728319176745,-0.0692387336516239,0.223284835041695,0.24172086154524,0.442627913466568
"AT1G02500",16814.5160064893,0.0695255698151183,0.0333100887555091,0.0287445271863136,0.095371993654242
"AT1G02510",363.772178251059,0.153511860061316,0.0877190340493347,0.0168700565665498,0.0628466946752418
"AT1G02520",794.996701057885,0.254448784690997,0.0786330986822134,3.92594380222556e-05,0.000389524401055176
"AT1G02530",133.209455354118,0.245916331764846,0.170475758943892,0.00732780765372907,0.0325923574058193
"AT1G02540",7.02558524586561,0.0759100715569263,0.238684125179725,0.201075134740082,0.392147516127834
"AT1G02550",0.622177950605152,-0.00862513887979051,0.289803382331523,0.682689832024836,NA
"AT1G02560",8973.91574163758,-0.0754244149378679,0.039536008567621,0.0414690685111911,0.126121005743624
"AT1G02570",10.3784673954482,0.0400985964276918,0.275135820054254,0.283376079629847,0.488969396458539
"AT1G02575",0.502694621982536,0,0.310724279160538,1,NA
"AT1G02580",7.47396397400243,-0.0234974514990467,0.197055025244451,0.641489039219306,0.802809257116937
"AT1G08805",1.82243206744429,0.0141948653758978,0.257701614821225,0.649713254652856,NA
"AT1G02610",612.062157396667,-0.163158910035321,0.162214665197598,0.0422561879627769,0.127955870368827
"AT1G02620",51.2270178651668,-0.0276580231227692,0.168114754808289,0.621482456829347,0.788893601872041
"AT1G04133",12.4757974912719,0.0216335298426551,0.193535284763457,0.6704949743245,0.823044324151748
"AT1G02630",96.7869493288948,-0.00559435199225061,0.105964030132652,0.92790844755276,0.978511274661881
"AT1G02640",6469.82751771615,0.0129875339748552,0.0957302489542953,0.834259172894897,0.926845478081703
"AT1G02650",78.289777852776,-0.0599494518474146,0.130754369590119,0.349650532958125,0.5586470304201
"AT1G02660",2557.54005269538,-0.126529326782861,0.194615117014918,0.0964923131200045,0.234999291701206
"AT1G02670",879.145709395482,0.294143695086691,0.0699771792080712,3.86150948131434e-07,6.49646634292708e-06
"AT1G02680",952.625603853799,0.00610338655039771,0.0623823487491093,0.907701837571554,0.967235587695109
"AT1G02690",2731.99085031901,0.069296992255908,0.0400238115922997,0.0638854975329075,0.17416371295037
"AT1G02700",8.72154824287759,0.00296687131574678,0.181511304088843,0.953987232625041,0.993115485830633
"AT1G02705",58.6134435229731,-0.169040015022732,0.247794352621092,0.0508553124672258,0.14661744831188
"AT1G02710",1.79125977079211,0,0.276433063886531,1,NA
"AT1G02720",1012.57801857781,0.0199423811882804,0.0651939168160604,0.71238711401552,0.851143654128293
"AT1G02730",6977.04458582842,-0.0395515953523175,0.0287180149876863,0.15421335484211,0.325970819953926
"AT1G02740",731.867418632105,0.0341578982969067,0.0575983778042987,0.49379599506946,0.690825470669267
"AT1G02750",759.797570881884,-0.00773405170319912,0.072129787269238,0.892354498322183,0.959120965334855
"AT1G02760",2.36725330446814,0,0.310724279160538,1,NA
"AT1G02770",146.247334949303,0.164036385822533,0.123570763512396,0.0274718540622447,0.0920864842635653
"AT1G02780",47927.7687491472,-0.07176473300011,0.0364225792714806,0.0371616366958094,0.116101385570775
"AT1G02790",4015.42613403447,0.246744146280762,0.0325569142971664,1.15171695459481e-15,6.96356187781658e-14
"AT1G02800",3141.71427244861,-0.0200044129984186,0.0358927814245038,0.556649719199856,0.742728285196369
"AT1G02810",358.360045623095,-0.00316457501084585,0.109742520630429,0.958978706719437,0.996225479913388
"AT1G02813",2400.05709228678,-0.153879052898386,0.0385781799066155,1.9218404254475e-05,0.000208074164935902
"AT1G02816",847.164776215215,-0.0887530452869235,0.0546516169103494,0.0645003404389004,0.175338814636914
"AT1G02820",381.743426400088,0.387000126549057,0.195176820985393,0.000712349532804516,0.00468419374941177
"AT1G02830",10.9364000103974,0.081654736353164,0.215321779047603,0.201855032466338,0.393162437328755
"AT1G02840",10318.6161286744,-0.00636866910032337,0.0381406163163034,0.859232736635917,0.941956385852223
"AT1G02850",3157.47648590474,0.304115843701383,0.0522623324431487,6.30359484192422e-11,2.04743622122878e-09
"AT1G02860",436.252393689957,-0.0670268424353892,0.0839293235380522,0.274522316893747,0.479395089088137
"AT1G04147",2.62987149119519,-0.0149262302251712,0.25824301010088,0.633513178227252,NA
"AT1G02870",1414.39193055228,-0.0416205942224953,0.0467653935082409,0.328947672442975,0.537199163017608
"AT1G04153",0.664091431320857,0,0.282734988671343,1,NA
"AT1G08815",69.6871235823104,0.0420766638356976,0.145060920625834,0.488247693643894,0.685851995883789
"AT1G02880",983.316317551259,0.0329716776464071,0.0596087464612683,0.518805360805398,0.712002860095089
"AT1G02890",4745.69890162122,0.116614191187211,0.0443963650375152,0.00416758458203592,0.0206233383438039
"AT1G02900",614.046577543974,0.0424864825030267,0.06852403547335,0.445603268696381,0.648147921380884
"AT1G02910",2160.98699418517,-0.0307428128754521,0.0530658989848177,0.513502506133275,0.706985463463479
"AT1G02920",4420.89623673037,-0.132769737533302,0.212745051727849,0.0874929493685098,0.219751915834686
"AT1G02930",6614.02334734987,-0.0680004098971785,0.0830721659224167,0.265940223395277,0.469938414790899
"AT1G02940",30.8404956930493,0.0483202570949563,0.133595038727568,0.438985211271004,0.642585933547809
"AT1G02950",216.754647349622,-0.189863136039935,0.135230262821352,0.0160668856522592,0.0606302849157028
"AT1G02952",11.2806348958888,-0.0835033577158071,0.19690101779743,0.205029088425067,0.397361492141794
"AT1G02960",1134.77416524003,-0.0306123137735412,0.0540962047779969,0.521252380861045,0.713725882400613
"AT1G02965",2.39614740784709,-0.0299232293411932,0.23063395244452,0.496439939316101,NA
"AT1G02970",402.124301810275,0.0204984727816816,0.0719794330538,0.719653870212113,0.855682690103248
"AT1G02980",681.442194801288,0.205129259551236,0.0590701774105362,4.75943187210645e-05,0.000460340543484212
"AT1G02990",1650.05717490194,0.21117639867413,0.0467016153889897,5.0875408564608e-07,8.28317255624911e-06
"AT1G03000",1958.8028455767,0.00235837157021529,0.0458458776950038,0.955190515522819,0.993734904451879
"AT1G03010",16.4526558037328,-0.0952319820998386,0.212940151765599,0.161953869742655,0.337277314275677
"AT1G03020",45.7330256780842,-0.10893115383495,0.244107256065775,0.120095953593736,0.275132213529649
"AT1G03030",1016.36569526941,-0.0306765898364839,0.059476506109101,0.54772526740215,0.736065262315172
"AT1G03040",3028.05427765279,0.0957074213396499,0.033358731588727,0.00261381824628872,0.0139879735237188
"AT1G03050",132.806505877017,0.312504799506252,0.14228552040292,0.000574866479452916,0.00390991178010793
"AT1G03055",108.225881092324,0.0554440289845588,0.124578688436492,0.384554484178756,0.593431780539944
"AT1G03060",6757.10337835975,0.112739504993989,0.0395289336244985,0.00225242595781257,0.0123018946979174
"AT1G03070",70.3139044286115,0.040980630731879,0.110422896715708,0.515236078405758,0.708690359473305
"AT1G03080",7176.12756461613,0.14286280069425,0.0425654106253708,0.000267988391931125,0.00205985586719486
"AT1G03090",4548.64304894852,-0.150587117089123,0.104662307695526,0.0297790285767037,0.0980340540708279
"AT1G04157",17.7444699946353,0.0197716179604813,0.246171640300183,0.585940606547709,0.764078179569124
"AT1G03100",355.955707412673,-0.0506236924668423,0.078282023060371,0.394798968217337,0.603169643773293
"AT1G04163",15.3262017599261,-0.0416152735814171,0.220249311845997,0.408311916032495,0.615562775607198
"AT1G03103",0.535179507104502,-0.00456562804154377,0.299077333759307,0.793101720668495,NA
"AT1G03106",4.66859683801502,-0.000435116011066336,0.231516413827801,0.990848706921766,1
"AT1G03110",1050.94446060334,0.0375757682518022,0.0515260725636108,0.414132060147622,0.620277748722
"AT1G03120",84.4950371132846,0.0482562807774447,0.101986521389657,0.446397432044026,0.648899975007506
"AT1G03130",22482.9109180478,-0.0945295788439856,0.0441248279594249,0.0197756149574227,0.0712591654250609
"AT1G03140",3472.41835202226,0.0390493799659017,0.040980102307177,0.306646846650818,0.514212423775073
"AT1G03150",808.919901010359,0.046873326720632,0.0548834017899451,0.331032666098532,0.539851106793712
"AT1G03160",3041.09751160281,0.0102333182800654,0.0434619054788569,0.798867160011193,0.905198571352357
"AT1G03165",26.1170760605203,-0.0179348771876109,0.161452756077731,0.747481787638082,0.873390882216865
"AT1G04173",0.722125984437515,0.00440362819023056,0.291747312797307,0.821949012685316,NA
"AT1G03170",438.090251398218,0.211493925496251,0.0910911442564795,0.00153065812434596,0.008932645479041
"AT1G03180",282.468744317218,0.0455103043609048,0.0781636568182169,0.443641882731311,0.646579569446882
"AT1G03190",1034.71437893681,0.0146141980223183,0.0536297766951125,0.757983430381126,0.880145127415322
"AT1G03200",30.6340203635185,-0.157843579267924,0.236595808732201,0.0595522201751954,0.165432111200659
"AT1G03210",814.058780924487,-0.0500225905975191,0.0576943274285152,0.316780325483872,0.52501839286327
"AT1G03220",3552.55802188496,-0.891956638886933,0.171565108538235,5.5154238983862e-09,1.31211634690485e-07
"AT1G03230",1969.44743471788,-0.402666389017106,0.121952571117959,9.62242268855713e-06,0.000113222814613598
"AT1G03240",12.1875392895235,-0.0178639092820073,0.181083114254932,0.734315471615728,0.86476540621125
"AT1G03250",1536.0357069292,0.023067293481614,0.0472815369581158,0.591871845039201,0.76873799166329
"AT1G03260",608.89820538065,-0.00297694742280853,0.0677586285918984,0.957073393496225,0.994807885241415
"AT1G03270",458.618423350254,0.0892669911688532,0.0679893712726271,0.108118195910078,0.25539255062875
"AT1G03280",2254.95680669662,0.065860301995433,0.0499521779120658,0.142338646832562,0.309612554688783
"AT1G03290",3055.04953369226,0.13020269997414,0.0406762827506043,0.000566049591665223,0.00386218260464136
"AT1G03300",951.841314870677,-0.282277478170753,0.0825247868370846,1.24186451272136e-05,0.000141659451967069
"AT1G03310",2601.5629991631,0.0151076456819079,0.0573213732068379,0.761401283860709,0.881927097558136
"AT1G03320",20.0294074138869,0.0295893155507678,0.153524866443379,0.61049473385794,0.781341241648646
"AT1G03325",0.222304678678103,-0.00313737088475868,0.311396538320463,0.804874235778219,NA
"AT1G03330",1422.84034648619,-0.0819336659327955,0.0454843789969459,0.0489906120285186,0.142523857715717
"AT1G03340",267.373813939432,0.124648034589578,0.087835989045228,0.0503088537916171,0.145370322776481
"AT1G03350",2730.96284846934,0.140154594606802,0.0385887495634337,0.000101693411534135,0.000890318559104252
