"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01230",850.963794555317,0.0781514299454536,0.0692977367645872,0.251728990045191,0.30888554773555
"AT1G01240",1050.24426998617,1.07103855496267,0.0784697100251362,7.93370939336892e-43,3.30990850995268e-42
"AT1G01250",112.242272758646,0.386618661420127,0.230993337819204,0.0805907842526114,0.105556100055584
"AT1G01260",1500.46215380781,0.563052349540193,0.0485667546199175,3.46386728223424e-31,1.18460609026397e-30
"AT1G01280",3062.24301407199,13.1100307007621,1.01416670693744,3.06929875272141e-40,1.22730823232899e-39
"AT1G01290",800.504710591727,0.519367315210288,0.0689936665151552,4.1554338988304e-14,9.50313881591668e-14
"AT1G01300",7614.23151816734,1.13230965324268,0.0406756946944161,5.31346993836066e-171,7.57956835088714e-170
"AT1G01305",0.742133569195401,0,1.77194504161931,1,1
"AT1G01310",38.2583513355863,2.76753127331201,0.397964253968717,1.36863598298552e-13,3.08108290617485e-13
"AT1G01320",18023.7629439227,-1.26109071073002,0.0237840896890605,0,0
"AT1G01340",239.686578782692,-0.941605810126822,0.138893033357549,5.78348439519091e-12,1.23446635663606e-11
"AT1G01350",1386.77951013258,0.37432784028219,0.0701241016590483,8.34460367968928e-08,1.53478991068898e-07
"AT1G01355",29.2058112079912,4.31293403571564,0.488785464986951,1.46544326735118e-19,3.91545867886954e-19
"AT1G01360",689.457035472008,1.46592351573584,0.0772420642230664,4.6921814098926e-81,3.19034125390784e-80
"AT1G01370",714.647157452269,1.11152197278505,0.0916946389533266,2.91258308432006e-34,1.05379854997914e-33
"AT1G01380",14.5606840307353,-1.74840449693976,0.534887924170896,0.000120002838462812,0.000191780897842191
"AT1G01390",91.8719860958065,-5.12124733630351,0.338277175292848,2.51847483056376e-52,1.212394352213e-51
"AT1G01400",242.084555200187,9.34316233853317,1.01255767349062,2.26839312242956e-21,6.33418055202983e-21
"AT1G01410",3.51284454816874,4.93164057753191,1.57727069698941,9.3852200442746e-05,0.000150788056725123
"AT1G01420",199.861458756044,-6.2578316472687,0.311577680964553,3.31817392702434e-90,2.46688954484954e-89
"AT1G01430",1829.93767408866,-2.208872741922,0.0562948323095982,0,0
"AT1G01440",1232.07441527158,-0.323444818173407,0.0679127212295944,1.74546868645273e-06,3.03420961968441e-06
"AT1G01448",784.256017863562,1.40423937627302,0.0792045945809754,5.13022002158008e-71,3.15531792835929e-70
"AT1G01450",17.016867351857,0.709120690238588,0.395020340309919,0.0446633237966902,0.0599893288658218
"AT1G01453",19.9518386119988,-1.77198350549465,0.444924204956527,7.1103580454197e-06,1.20376300443305e-05
"AT1G01460",23.4004858380462,7.61311892718105,1.18849318059152,2.62997109729147e-11,5.49797530545514e-11
"AT1G01470",1449.41298350835,-3.32494296189616,0.0800077944327504,0,0
"AT1G01480",133.642957729203,-2.90925400227939,0.405742288713351,2.9204191796749e-14,6.71529890274759e-14
"AT1G01490",2912.53730835841,-1.53803802825378,0.0538681801274397,4.19842241835957e-180,6.38579621858748e-179
"AT1G01500",954.416676357599,1.11149252465374,0.0708453455430451,6.49535208430135e-56,3.29258190758826e-55
"AT1G01510",3442.76558026327,0.671522394290222,0.0440005903047821,9.62445797560865e-53,4.6640642239057e-52
"AT1G01520",92.6631797032042,-2.62421355373071,0.251231740334773,6.12305622293688e-27,1.92828454838415e-26
"AT1G01530",0.462551941062804,-0.089566282523707,1.90949696251974,0.907408964021694,0.954928176617251
"AT1G01540",3500.2547959538,-0.528450962523318,0.0422897529561835,6.29448684232127e-36,2.34594824963846e-35
"AT1G01550",5990.70478406741,-1.34049385202303,0.0390523242895068,7.6203405832563e-259,1.75332462363558e-257
"AT1G01560",241.446441688082,-1.84219308709192,0.174297388295723,3.6808444143188e-27,1.16470956433148e-26
"AT1G01570",261.067306442404,2.19714879734749,0.120098285948026,4.85772326852563e-76,3.13775276578662e-75
"AT1G01580",121.559572026552,-4.51220963916809,0.263735659614007,2.45662654529254e-66,1.43017263684393e-65
"AT1G01590",154.291522328903,5.67114305812985,0.422521929372144,1.44094095648668e-41,5.88806792050877e-41
"AT1G01600",1661.4455445319,1.04316175442292,0.0619184483699852,4.47468923790073e-64,2.52808928885713e-63
"AT1G01610",4459.00946289231,0.790699076604809,0.0403625124258395,1.13838202221953e-85,8.0961859645079e-85
"AT1G01620",20261.8064731418,-0.096278967591547,0.0448068930684467,0.0299261659480816,0.0408291795465941
"AT1G01630",1923.17160930623,-1.45234587662867,0.0597179393589095,2.2486081743649e-131,2.41551350393799e-130
"AT1G01640",175.603592909375,0.253497254228018,0.118465616801389,0.0299047500232595,0.0408018265450855
"AT1G01650",2497.28936451254,1.23365131983454,0.0414504109005196,3.48079730270321e-195,5.77077517262607e-194
"AT1G01660",121.649002961087,2.23978981103782,0.201502900242234,5.37720483058196e-30,1.79996126252638e-29
"AT1G01670",219.693606852267,2.71124371997177,0.149102421781361,2.747711196913e-75,1.76073003088421e-74
"AT1G01680",21.2222271693047,-4.68895828480191,0.64698795300198,6.80060722853948e-14,1.54576678280201e-13
"AT1G01690",826.365244957475,0.844298449833158,0.0815255746654469,2.1914715416436e-25,6.7019772233786e-25
"AT1G01695",37.9279760123247,0.573471452101472,0.31180324715072,0.0478384495744007,0.0640809324086213
"AT1G08775",0.973836448300448,0.595283823745273,1.27110887012034,0.382222153561151,0.453890708578268
"AT1G04037",0.633155373632146,0,1.68673214682416,1,1
"AT1G01700",64.0692259370123,-0.469141742485289,0.205822084257549,0.0183651315839232,0.0255466488009806
"AT1G01710",2047.14165193328,0.523344239106177,0.0480014042737808,9.00025340275961e-28,2.88181933524841e-27
"AT1G01715",329.807644279917,1.49835905395053,0.105631407029543,1.94051033796892e-46,8.554987369725e-46
"AT1G04043",1.02803080520829,0.140603973721721,1.1305966403216,0.823039582797823,0.884544503542069
"AT1G01720",2528.97299315323,-1.23987268762124,0.0785318117122336,1.0661516335483e-56,5.47420802621274e-56
"AT1G01725",349.71815663497,1.35400893451279,0.103508572677806,9.58731708380982e-40,3.80458399488102e-39
"AT1G04047",17.1518488214611,0.362169147656798,0.500253250627868,0.391223929500995,0.463694674087247
"AT1G01730",1524.0254855648,0.491246700501443,0.0705451945727901,2.72845751156994e-12,5.88568953739123e-12
"AT1G01740",341.88773877091,-0.456516331899767,0.1003242560732,4.49779610712246e-06,7.67384548789368e-06
"AT1G01750",159.331153112924,-5.57774484449521,0.363608630794779,1.33837047064476e-53,6.57442824444129e-53
"AT1G04053",47.4913013090215,-0.230137797356377,0.286333005177163,0.392347949811471,0.464879199486775
"AT1G01760",231.367225945038,0.174201280009814,0.112125565416108,0.114233367755361,0.14683000217752
"AT1G04057",0.876131688373404,-0.981572471979538,1.66436590575596,0.221634206442246,0.274144408051459
"AT1G01770",1169.51296838323,0.639036270280066,0.0525259865469929,3.40680985763365e-34,1.23127067665621e-33
"AT1G01780",426.956982398216,-0.606541725928126,0.12078921364831,3.79100333683387e-07,6.77878372447697e-07
"AT1G01790",5991.7499544737,-1.32468511654717,0.0473540434261783,8.10374209491712e-173,1.17737035830826e-171
"AT1G01800",2618.93664207344,-0.395908011037296,0.0547085520110222,4.03771821393753e-13,8.9440014059029e-13
"AT1G01810",67.3139272403061,1.24558213049002,0.236493116308905,3.84863638360713e-08,7.18267710816786e-08
"AT1G01820",2786.21679213134,0.819174437850571,0.0446949532941343,2.86789102595449e-75,1.83695222143236e-74
"AT1G01830",2048.19150897115,1.61762671824536,0.0534662029475739,6.02126557748483e-202,1.03685289880728e-200
"AT1G04067",8.96999919894392,-0.273056243352573,0.486396703803756,0.509703136076108,0.588507350722867
"AT1G01840",118.952865432987,0.785266998629246,0.209307854683438,0.000103843013863416,0.00016655289797442
"AT1G01860",534.665824868983,-0.104198203658789,0.0966076107290927,0.272921951398776,0.333164398005492
"AT1G04073",1.76008999530929,-0.243792159765106,0.866747119778398,0.667888127384048,0.744782238981905
"AT1G01880",388.27069599482,1.61350594614508,0.117099465247024,4.63491153275809e-44,1.96889722363796e-43
"AT1G01890",0.16839611235658,0,2.38168798591189,1,1
"AT1G01900",458.923773798273,-1.31684404757839,0.0834881741841272,1.17056703924529e-56,6.0000105780072e-56
"AT1G04077",15.1181161078627,-0.399585816808503,0.422769358422629,0.283886975829815,0.345616642163567
"AT1G01910",2706.85973891084,-0.218825190810455,0.0463313933790156,2.22698344837213e-06,3.85239348828017e-06
"AT1G04083",40.3636176581822,-0.864553229029379,0.29320711155431,0.00165512901016913,0.00248490013188445
"AT1G01920",1727.35947033731,1.20373070382976,0.0472288163876916,8.32554280878547e-144,9.81243477487267e-143
"AT1G01930",1217.76711049461,0.230618170562342,0.0596074734479377,0.000104060639948677,0.000166884007811072
"AT1G01940",795.249623025541,0.0253237305944641,0.0588201976307702,0.66184438626465,0.739202821022856
"AT1G01950",1802.84727752383,-0.171864546240691,0.063196250851636,0.00623941204292368,0.00900283019944534
"AT1G01960",7431.24210115343,0.207722797050624,0.0305020480826493,9.39194993840197e-12,1.99157656549273e-11
"AT1G01970",1302.20733805274,-1.25435662859853,0.0797938337177283,3.04865849610859e-56,1.55411798498245e-55
"AT1G01980",33.5218113509545,4.56800383727036,0.568653640520723,1.49398865888192e-16,3.66671679894351e-16
"AT1G01990",1102.57449202241,0.0294330869498311,0.0854005867530186,0.726547610878579,0.799499753082288
"AT1G02000",799.224582650811,0.0339515722378124,0.0572424915009041,0.546461138419319,0.626007420065617
"AT1G02010",854.894615602357,0.808565454874277,0.0727810820742437,6.63015119705299e-29,2.17329714435913e-28
"AT1G02020",645.867343982644,0.186395783340919,0.0733429967333405,0.0104670687550462,0.0148501600165488
"AT1G02030",105.350976492832,3.32431399387232,0.242537489797604,4.88803943634998e-44,2.07524360306667e-43
"AT1G02040",90.2804601789232,7.5594448188118,1.17471635697029,2.21806861984015e-11,4.65220717973501e-11
"AT1G02050",11026.1781009242,6.61385761430357,0.0573036033210938,0,0
"AT1G02060",797.153256538127,1.69107057879069,0.07619624071123,4.6281967765313e-110,4.15882710645128e-109
"AT1G02065",3519.15729419565,6.01673740293762,0.0984777041947484,0,0
"AT1G02067",14.5293920953415,7.12073866153241,1.23353201337011,1.48003122483577e-09,2.91826246128515e-09
"AT1G02070",163.336750118699,3.66716733655256,0.296706462248834,3.19928815228928e-36,1.19895965139541e-35
"AT1G02080",11143.489197247,0.928746773948705,0.0377930199885988,1.16680260245011e-133,1.27638281753358e-132
"AT1G02090",2586.43977444262,-0.0231865673629383,0.043998011626776,0.591093894816943,0.670802555868848
"AT1G02100",1898.422229953,0.407885344818699,0.0558383198502467,2.42115516043739e-13,5.40647353320657e-13
"AT1G02110",2300.99505551483,0.70672594871161,0.0603995678812403,8.46189873693115e-32,2.92776790849275e-31
"AT1G02120",3118.86870886379,0.236068468681208,0.0349123607782515,1.29891636831205e-11,2.74151370416353e-11
"AT1G02130",2412.34561539306,-0.193312619340955,0.0455151046682859,2.09224587094775e-05,3.46640024876876e-05
"AT1G02140",4482.66196366,-0.0972942813094997,0.0493068565792913,0.0458450881939375,0.061523997026734
"AT1G02145",1266.59542459873,0.552290951113572,0.0598397041139106,2.13235117622677e-20,5.8091677744166e-20
"AT1G02150",4441.91394213528,-0.722563901217136,0.0402263716360328,2.52798094040677e-72,1.57264972323575e-71
"AT1G02160",902.352311624473,0.889903730149072,0.0762770995680592,9.85887715351566e-32,3.40834814660814e-31
"AT1G02170",1288.35971522885,-0.557843224799756,0.0675782748841636,1.18684587060569e-16,2.922024129248e-16
"AT1G02180",498.518985646421,1.01294128769438,0.0747629157135729,3.46029651142186e-42,1.42745602009747e-41
"AT1G02190",5598.37464933452,8.25304783739065,0.161463042057788,0,0
"AT1G02205",16200.4456811483,4.45450149009339,0.0493129302181606,0,0
"AT1G08785",5.76155508731981,0.785341580462784,0.78487140211431,0.159603469227664,0.201347991067088
"AT1G04093",0.535107373108737,0.125296069685517,2.38459421273448,0.863614340979499,0.919887305015055
"AT1G02220",177.82293657752,-6.13539853476811,0.240471705213209,4.64859084403546e-144,5.49181504226865e-143
"AT1G02230",58.9004247498115,0.671001008041216,0.248641699612566,0.00465390336523095,0.0067700977003618
"AT1G02250",6.10500848916967,0.474653130563307,0.685865891335992,0.355869276569639,0.425491844680923
"AT1G02260",1160.07825043176,2.13469820008541,0.0681348582795977,1.02482726380133e-216,1.92587501299491e-215
"AT1G02270",1091.96826499263,-0.320130022322057,0.0782649961286263,3.93671447016734e-05,6.44005225406939e-05
"AT1G08795",1.6456305199987,-0.589455615223607,1.69927342662838,0.445832358173469,0.521684869725626
"AT1G02280",4005.93052567615,-0.0575661661776592,0.0336806909184565,0.0813372787759894,0.10647776246855
"AT1G02290",943.635571258177,0.812597940402329,0.0605099615883363,2.38930087767845e-41,9.72735563324423e-41
"AT1G02300",995.623619347631,2.68411169747359,0.0723888498913747,2.43362952426585e-302,6.81918988386305e-301
"AT1G02305",3126.12549214072,0.32904409361278,0.0422238633316869,5.9771784992096e-15,1.40427460851372e-14
"AT1G04097",12.1808568381409,-0.678598307623723,0.513340713604922,0.114875896524971,0.147602620211111
"AT1G02310",40.2106556770392,-1.95155210159906,0.404232220276304,1.06113212343745e-07,1.94355274213591e-07
"AT1G04103",2.000308514955,-2.08480619392919,2.34485607444841,0.0560853920559583,0.0746154995200352
"AT1G02330",1287.83483970744,0.211839404757124,0.0699180480311384,0.00232396142277548,0.00345153320949912
"AT1G02335",423.736967152291,-1.16367596193673,0.0959357444816739,2.40749117192162e-34,8.73169075747266e-34
"AT1G02340",488.251518747092,2.99285479342238,0.101367733761862,5.88141788344748e-193,9.66482777961672e-192
"AT1G02350",114.385404979717,1.23393690568736,0.161998039481579,7.4157589264568e-15,1.73732986248488e-14
"AT1G04107",305.119261565071,-0.687390075758806,0.192920758280197,0.000244851942112894,0.000385627594286097
"AT1G02360",181.639976535381,-5.2204098028067,0.266528952948338,6.09788870572092e-86,4.34822448640678e-85
"AT1G02370",903.684001815486,0.517448496443581,0.0855934569063245,1.1987601641273e-09,2.37145514205415e-09
"AT1G02380",224.011695010395,1.02427983275087,0.142807345567858,3.08023245347631e-13,6.85256425202326e-13
"AT1G02390",173.970054243139,-0.739148873469874,0.246344601470643,0.00166911890792901,0.00250476950872058
"AT1G02400",365.933973591598,-2.81040284594881,0.176145474989371,1.0434380521603e-58,5.50146260646075e-58
"AT1G02405",6.5649725345065,0.0443942320401713,0.464205098157767,0.911763321848073,0.958834304210812
"AT1G02410",1268.83759844658,0.190285609935051,0.0537616725963883,0.000386334847283427,0.000602792246817528
"AT1G02420",387.760030553067,0.580484934471384,0.0942602979244263,5.59728005631948e-10,1.12118426259019e-09
"AT1G04117",9.91341950544546,-0.0559966663622603,0.517597272853524,0.896982525098197,0.945556272350856
"AT1G02430",1.84475952735609,-0.584313520241106,1.13660847217545,0.367842941640733,0.43841820975055
"AT1G04123",12.8059737467816,2.05613153657637,0.639006538161583,9.29045449133359e-05,0.000149305693860939
"AT1G02440",11.2021948660019,1.21419071906648,0.706913055086639,0.0238309970057528,0.0328224771609209
"AT1G02450",223.04635394123,3.61012459051368,0.24481007029229,2.30273732090553e-50,1.07590867591143e-49
"AT1G02460",87.2746293736134,0.0675194157111215,0.217717150897334,0.747239802910737,0.818557014847009
"AT1G02470",475.802940075387,1.57578200680583,0.133283664088481,4.35251413533227e-33,1.54389310384626e-32
"AT1G02475",1272.10660064471,-2.14806127661946,0.0771326513976096,6.23787041188307e-172,8.9711098232007e-171
"AT1G02490",9.54587725952338,0.0766022916805983,0.535610878534183,0.86254619553364,0.919322246048605
"AT1G02500",15380.1937743925,-1.6795715327985,0.0358188088235865,0,0
"AT1G02510",320.307326397783,10.8888274676888,1.16708854655928,3.4001072613933e-22,9.68371835221405e-22
"AT1G02520",730.633092454847,0.138808915216678,0.076521084372103,0.0662680881479775,0.0874722348952559
"AT1G02530",118.178901796192,2.60431732165971,0.229409304289222,2.89525030856841e-31,9.91736222547044e-31
"AT1G02540",6.18039349003775,6.02818262775538,1.36314578711529,1.2656150222053e-06,2.21295385789246e-06
"AT1G02550",0.546948587397784,0.663354677117326,1.99247672352214,0.42051677967823,0.494602780196979
"AT1G02560",8025.5196292502,-1.35105255338447,0.0431983979630208,2.2994577429958e-215,4.29145828433275e-214
"AT1G02570",13.2323569710945,-5.42441719496913,0.900406564519219,3.33151734418985e-10,6.71660185010901e-10
"AT1G02575",0.700210937465419,-0.22660842307748,2.40739236115428,0.757004001196283,0.825344849080327
"AT1G02580",7.52775166865084,-0.0530627150790597,0.59048076181302,0.910167438982975,0.957493450633833
"AT1G08805",1.60519632581866,0.464199028872804,1.15468993479923,0.47253581107075,0.550213183267912
"AT1G02610",609.072206752636,0.39946695720872,0.189604134238812,0.0299545242571709,0.040866001320403
"AT1G02620",51.3047653446275,0.102836882761722,0.451203804337546,0.793203737728091,0.857481830874178
"AT1G04133",11.5176758568718,1.83855800748215,0.869373466507144,0.0037489408082419,0.00548599478250158
"AT1G02630",86.0848108074749,3.19853405876008,0.292369287426078,3.44308414498633e-29,1.13471581507103e-28
"AT1G02640",5777.50134637322,1.54152111927232,0.142769446266418,5.54476403639731e-28,1.78420151363132e-27
"AT1G02650",74.8382973870611,-1.29983208380084,0.237528665186257,1.11110860376244e-08,2.11762057436957e-08
"AT1G02660",2599.20250184259,-2.05534136356168,0.305725498820984,1.15094305918386e-12,2.5103378725453e-12
"AT1G02670",780.387416427062,3.80415551882269,0.1018240706621,1.64874038668833e-306,4.69930378410251e-305
"AT1G02680",870.461655920663,1.18483289269515,0.0822598076943564,1.54950892218656e-47,6.94300979818186e-47
"AT1G02690",2456.83128812155,0.808454133539717,0.0448631358650867,7.93787957422475e-73,4.96608390469633e-72
"AT1G02700",8.90171995281012,-1.55598921115929,0.685800259125764,0.00369978334173612,0.00541751395898377
"AT1G02705",52.1648581984944,-4.66756664127376,0.418408807186104,1.33785416537794e-29,4.44838373294803e-29
"AT1G02710",1.82549469646484,-3.439373663195,2.90293805734668,0.0154851493736912,0.0216575820222943
"AT1G02720",919.548077986571,0.691931018061662,0.0828365424130766,4.52885179234783e-17,1.12982774776161e-16
"AT1G02730",6464.39424766435,0.115874765804115,0.0322138718134382,0.000315896118611106,0.000494984088820826
"AT1G02740",673.924651339604,0.484814827480865,0.0666754292025824,2.94432265970328e-13,6.55313818696787e-13
"AT1G02750",718.386136690976,-0.0327432633803141,0.0874552867033048,0.703969248869149,0.778996742510727
"AT1G02760",3.0670440011081,0,2.0681739184964,1,1
"AT1G02770",130.111355558697,2.66303060366999,0.177306804619986,2.17749917066357e-52,1.04926417327535e-51
"AT1G02780",43642.7557390124,-0.628914771689858,0.0381773096517829,4.16010623156021e-61,2.26502262656851e-60
"AT1G02790",3539.05296792722,11.0362705320221,1.16503359990643,7.99769138236681e-23,2.31490888683405e-22
"AT1G02800",2772.53213705943,3.81731217047043,0.0683189228161664,0,0
"AT1G02810",362.623147509646,-4.28989614663945,0.196392957485464,1.4397870073102e-106,1.25265667265746e-105
"AT1G02813",2110.88823314178,11.3624071799597,0.417654253667581,1.45136766383969e-164,1.97951160074515e-163
"AT1G02816",788.440315675342,-0.918649516456572,0.0591774859822904,1.20262778222103e-54,5.99646086500252e-54
"AT1G02820",336.289955880962,-3.83201445281875,0.162280523746724,2.69583602771994e-124,2.75322172276586e-123
"AT1G02830",9.6187907362965,3.59980629497207,0.818471334600189,5.04767514829972e-07,8.97852546793589e-07
"AT1G02840",9247.73525206024,1.28948302660407,0.03947659633931,1.28927027871571e-234,2.64610754177678e-233
"AT1G02850",2850.48772077088,-0.800204131201396,0.0482471061548782,5.28620943328838e-62,2.91807365719926e-61
"AT1G02860",427.46083003859,-0.391571050894079,0.104651529977384,0.000159976925229585,0.00025405946478108
"AT1G04147",2.75240336484755,-0.7517211954462,1.27425916638783,0.278229723017716,0.339163555182504
"AT1G02870",1280.61763524807,-0.0738795907117623,0.0558608611608354,0.178548992695187,0.223754211565522
"AT1G04153",0.695192094185038,0.539024887874634,1.69256464270794,0.482747998640401,0.560747568231165
"AT1G08815",65.0087315971969,1.22122207423008,0.349646987823896,0.000136785284924541,0.000217959551084907
"AT1G02880",898.573653325529,-0.0862043146363462,0.0703872861234445,0.213379693347794,0.264581244396263
"AT1G02890",4475.80093473134,-0.179539892879488,0.0471885857636498,0.000137558957431404,0.00021915529822825
"AT1G02900",581.573696553925,0.392432074524455,0.0903218907454331,1.22242827811126e-05,2.04666206661783e-05
"AT1G02910",2001.019433326,-0.699522159949162,0.0611178348178482,1.67533443231356e-30,5.66326802549857e-30
"AT1G02920",3933.13151423957,-6.60437717559109,0.156726991194529,0,0
"AT1G02930",5897.91710532392,-5.18777917480491,0.114038367764095,0,0
"AT1G02940",27.5289999078268,-1.10713513990177,0.308423464899099,0.000116766450519904,0.000186788765286249
"AT1G02950",199.84634170481,-1.40055406603104,0.145454216978435,1.24894704448524e-22,3.59794166440086e-22
"AT1G02952",10.399130140374,-1.81170095250028,0.616881907305845,0.000340222693096124,0.000532430940656277
"AT1G02960",1023.10857142248,1.13219385850845,0.079574150316815,2.1297023879531e-46,9.38351966060777e-46
"AT1G02965",2.10803166885576,1.33724087527947,1.44208725327291,0.0895052797641084,0.116668845929961
"AT1G02970",365.985766998191,-0.280323144913885,0.0999793154196585,0.00465163695005553,0.00676746050426859
"AT1G02980",600.572198156208,7.71751639542476,0.326258006553317,2.13505973738642e-124,2.18424589246094e-123
"AT1G02990",1520.37045032041,0.0751823792843502,0.0518782233540689,0.140516236032307,0.1785364463608
"AT1G03000",1806.31496470603,0.597200634915369,0.0527633941735262,8.01403696143455e-30,2.6751106376189e-29
"AT1G03010",17.7923845143597,-2.25616137227719,0.557192074964611,2.77785375168204e-06,4.78369852026634e-06
"AT1G03020",50.6029988114919,-6.65467993272335,1.2246781829973,1.06112173571437e-08,2.02442109942387e-08
"AT1G03030",930.92171367303,0.0374787394269335,0.071631278285725,0.595282997769752,0.675043137993804
"AT1G03040",2757.04084977452,0.438027370548586,0.0382256949554347,1.81513160001561e-30,6.12958664791965e-30
"AT1G03050",117.162589235515,6.88356897817774,1.16726515049005,7.56659423204515e-10,1.50826467886375e-09
"AT1G03055",101.378806470802,-2.19678577465221,0.217648853880009,3.16105096384686e-25,9.63161965112496e-25
"AT1G03060",6297.69712992427,0.827898116629324,0.0436282953661456,1.54059924342497e-80,1.04298009578693e-79
"AT1G03070",64.3586375332929,0.0262631859169539,0.19797166371531,0.89095666034337,0.940200454682516
"AT1G03080",6460.18631621298,0.881139256491867,0.0451659142247319,4.89428870685516e-85,3.45775008498986e-84
"AT1G03090",4150.84930935726,1.32145625095808,0.123831468281325,3.34995489752465e-27,1.06113314989843e-26
"AT1G04157",15.9442967588703,0.786163694186279,0.471170717137372,0.0521211294873203,0.0695430003648669
"AT1G03100",332.957126256467,0.328456086886562,0.105369339392879,0.00164905948761591,0.00247591231784233
"AT1G04163",17.2723722553855,-0.265169585202241,0.546147010644769,0.554092206821181,0.633630427496845
"AT1G03103",0.470554564967721,0.33706270543013,2.10526335417655,0.669361783617127,0.746120166603442
"AT1G03106",4.34729880103914,-2.90202329026964,1.68730665790384,0.00521915236382483,0.00756471634568267
"AT1G03110",949.307000209917,-0.573734112214752,0.0607439187826024,2.73187403164474e-21,7.61556140610391e-21
"AT1G03120",75.0123705614679,0.958621142414608,0.207183120579422,1.71049595397165e-06,2.97428156732443e-06
"AT1G03130",21725.4942810338,-1.82837395397352,0.0470903410372106,0,0
"AT1G03140",3135.50068823013,0.512008333398784,0.0463903310977733,2.05711324160404e-28,6.67555169159935e-28
"AT1G03150",750.683977938463,-0.310159160405943,0.0647810114171601,1.55113262613949e-06,2.70126632990515e-06
"AT1G03160",2948.19806310786,-0.259530284182459,0.0475822172343241,4.63452095810782e-08,8.61381255803771e-08
"AT1G03165",27.887117571629,0.428205595622765,0.466066819542417,0.286067351451684,0.348086519960088
"AT1G04173",0.634312615956771,-0.415078781818859,1.98066002818101,0.601357912399695,0.681258933332006
"AT1G03170",392.63015546861,1.50466058810468,0.149072627021865,9.9296087422802e-25,2.99645448566211e-24
"AT1G03180",256.285338549825,0.241232359485011,0.113660527203321,0.0313756676342847,0.0427072009461013
"AT1G03190",942.02301692806,0.543630204493995,0.063343599571153,7.34784527510581e-18,1.87590383009417e-17
"AT1G03200",27.96867355875,1.16717247786202,0.35127674072197,0.000280855135813574,0.000441027097608328
"AT1G03210",741.40949823398,0.502484189638903,0.066402037184755,3.1090858811245e-14,7.14109605260226e-14
"AT1G03220",3487.74200082815,-3.81232348933049,0.161510494146139,3.28330565360573e-124,3.35204951470757e-123
"AT1G03230",1900.1356455841,-1.26966506790868,0.105280363977222,4.60877261502177e-34,1.66185346033687e-33
