"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01440",1173.3170163272,0.0460214660384101,0.0529755646567841,0.364865699566167,0.505041768715482
"AT1G01448",755.319793039656,0.172713289388477,0.0743563938272578,0.0112449292920421,0.0288543932224817
"AT1G01450",16.2062187655226,-0.0384776548897141,0.213811814831353,0.707633639269948,0.808645860421833
"AT1G01453",19.7438792091208,0.55677555461839,0.773173669480684,0.0181009348977069,0.0435515586837855
"AT1G01460",24.722460350395,-0.388448164475212,0.301972023022888,0.0119945377252693,0.0305105732686668
"AT1G01470",1198.07994666989,-0.290857686570137,0.103129068754288,0.000863937650401876,0.00293671954594363
"AT1G01480",153.835110294597,0.356779473780516,0.454362027327023,0.0334402975156874,0.0735740568442885
"AT1G01490",2553.37414203247,0.237403894055267,0.0469529388689591,1.54982802535265e-07,1.00247484575054e-06
"AT1G01500",901.809412905678,0.0553441996727976,0.0612652400643409,0.339022023139818,0.478757873614805
"AT1G01510",3401.69053268611,0.225517068730175,0.0357720309603186,1.18931129722357e-10,1.10599047844915e-09
"AT1G01520",35.8189380893116,-0.0383249371739983,0.174490436935584,0.716289126767519,0.815204246642447
"AT1G01530",0.408074858398007,0,0.528867747144985,1,NA
"AT1G01540",2940.07294819793,-0.0176910159250657,0.0393948635557764,0.645843728986805,0.759596333612963
"AT1G01550",5227.00999013991,-0.179144464500634,0.0302002162172415,1.7484659979605e-09,1.43103115542212e-08
"AT1G01560",265.98406359736,0.168697752905843,0.143651428678129,0.108612588505432,0.195829065050041
"AT1G01570",252.125943628767,-0.108392054339893,0.0988467156333973,0.201724452131946,0.321828069300646
"AT1G01580",36.3446219734986,-1.01103392862996,0.391541102226244,8.65453928980513e-05,0.000361476215419165
"AT1G01590",168.407668156227,-0.884451380621982,0.16076335589223,6.8769650843768e-10,5.90525772283277e-09
"AT1G01600",1762.69664514637,-0.375192355676501,0.0466221072746477,5.77363606445921e-17,9.14847580708202e-16
"AT1G01610",4228.27419743698,-0.063941492263506,0.0381913646274376,0.0870322100019181,0.163409618531209
"AT1G01620",17942.5670626743,0.169439074957444,0.0270353725046155,2.28445719863478e-10,2.05156759566153e-09
"AT1G01630",1673.01753352319,-0.240033379496832,0.0569492512196604,8.64520962796103e-06,4.32943960004417e-05
"AT1G01640",166.217107736971,-0.310776877827524,0.134099212990574,0.00272485347597194,0.0082466176642804
"AT1G01650",2445.07203303819,-0.00177265335197274,0.039061569825525,0.962975102850807,0.987854619292342
"AT1G01660",129.450233425832,0.152784979267961,0.124924305560079,0.119475689088086,0.211770600597468
"AT1G01670",231.844136384552,0.141721217124575,0.0933866615505402,0.0820745484046914,0.155852380747838
"AT1G01680",16.2602522869445,0.0281146464811808,0.238040814925346,0.777451686424949,0.860542467280672
"AT1G01690",892.665295954071,0.0322966451965278,0.0590951639252381,0.564623105898086,0.691392977278778
"AT1G01695",42.20498049484,-0.250921467977336,0.211939647051622,0.0440399599181836,0.0928739879414281
"AT1G08775",0.923623052103214,-0.0344371179019267,0.418803010044132,0.715044460985578,NA
"AT1G04037",0.633916750734426,0.0723338170346729,0.521782194836181,0.388067091590346,NA
"AT1G01700",65.1682887904306,-0.259828543385302,0.162516784429234,0.0220699832084285,0.0514941067869775
"AT1G01710",1962.92438620055,-0.0669334012510575,0.0428967622446068,0.108688990092118,0.195927909472475
"AT1G01715",355.493611742316,0.390868970862664,0.081340817031718,8.35103878599738e-08,5.62476741970812e-07
"AT1G04043",0.969106703790213,0.107140952251569,0.516298150664309,0.291196062702698,NA
"AT1G01720",2089.21015740581,0.00663298573349381,0.0533705849592132,0.896811738474853,0.943432648407927
"AT1G01725",340.342653851225,-0.127956039534822,0.0921383716036945,0.11297354411016,0.202192876961202
"AT1G04047",18.5422349984705,-0.134492390296449,0.261023747433951,0.235538772334799,0.363778922706693
"AT1G01730",1616.27013479543,-0.00580762338376434,0.0555507170908634,0.912813505493442,0.953782962353474
"AT1G01740",339.259353870934,0.00780397038944139,0.0885696359657555,0.920819400083616,0.958860250743055
"AT1G01750",167.539994940189,-1.17433807690916,0.520926286456161,0.000210013847185796,0.000812666169860309
"AT1G04053",50.1814169252692,0.236317507706205,0.20890667055715,0.0544170251915361,0.110919025081723
"AT1G01760",225.227113627339,0.079698956830174,0.0874378647845315,0.30506441466866,0.442485518399693
"AT1G04057",0.829183448379754,-0.0717558621842074,0.492876462482854,0.434782187136386,NA
"AT1G01770",1101.8946393989,0.0892794953225762,0.0472931666621841,0.0508175984025163,0.104837517631428
"AT1G01780",421.584019848362,-0.498441497874947,0.127358512299923,1.59111587386085e-06,8.93399591264105e-06
"AT1G01790",4265.90432078966,-0.140813187219451,0.0360689273298759,6.77424420935845e-05,0.000288024114693026
"AT1G01800",2354.18337043634,0.0550880887716707,0.0497780207240624,0.250695946271518,0.38169123446303
"AT1G01810",68.3617834201123,-0.0804115725583161,0.14495374535212,0.437696632759338,0.576525986899698
"AT1G01820",2747.79715510865,0.211297782670776,0.0400722881994386,6.15051142827621e-08,4.2187768895338e-07
"AT1G01830",2094.37363831848,0.0518274644576068,0.0397411653004179,0.181782937770766,0.296425756927335
"AT1G04067",8.73150501514803,-0.054228894148828,0.252623322666553,0.591064127518569,0.713341517362346
"AT1G01840",123.993931324909,0.00275025795893896,0.135281245215113,0.978188908367483,0.997114983949459
"AT1G01860",483.851213979839,-0.0968015322176348,0.0829443774741424,0.194340092414257,0.312444542390482
"AT1G04073",1.66174021904548,0.0903909246776473,0.399133230820455,0.393858195883534,0.533673740895219
"AT1G01880",413.777195089339,-0.0606596275118851,0.074349485300418,0.374720796946466,0.514655358371715
"AT1G01890",0.206681676126831,0,0.538375038826956,1,NA
"AT1G01900",414.997881710021,-0.64901314096025,0.102927056212282,2.75183540007517e-12,2.95795156382192e-11
"AT1G04077",13.2726461506144,0.31515896987584,0.443820908875742,0.0467234926299706,0.0976711045475932
"AT1G01910",2458.52246074159,-0.0459948008522399,0.0428133653112888,0.269527630236284,0.402576968215392
"AT1G04083",33.0140329178232,-0.169134380447569,0.283270506554183,0.158532378776836,0.265893160906617
"AT1G01920",1811.61964333169,0.212896097005798,0.0424895003718432,2.44412721717362e-07,1.53465046430095e-06
"AT1G01930",1194.29411406095,0.15404827640878,0.0532584550776458,0.0024907653782917,0.00761943703660256
"AT1G01940",798.353681491945,0.0613203547443702,0.0646614705691601,0.312293942435795,0.450400423809498
"AT1G01950",1795.01414864643,0.126628018504767,0.0482163455093495,0.00647990691388855,0.0177565095091043
"AT1G01960",7352.37447367904,0.209805146687042,0.0269985336916387,3.68085429229184e-15,5.08929488393123e-14
"AT1G01970",1125.4101182205,-0.0199682209447607,0.0625091046920173,0.73476261431665,0.82864624415191
"AT1G01980",34.8929607689281,-2.00738046262447,0.308432568636344,1.23532066076504e-11,1.26257651624459e-10
"AT1G01990",1016.83483123808,0.0952181750999033,0.0781047613785133,0.180508733841619,0.294695330399065
"AT1G02000",744.738698753163,-0.165400623568058,0.0593290740867307,0.00320305057709785,0.00952452965272831
"AT1G02010",851.085440589035,-0.257856735086997,0.0557877775529593,1.10989082717597e-06,6.34176764225281e-06
"AT1G02020",549.811567359183,0.352559576474453,0.101736532437093,4.6436004524593e-05,0.000203970954884835
"AT1G02030",110.749329181786,0.0152929102690282,0.119213431860938,0.872281367766157,0.927441638504746
"AT1G02040",106.474983881438,-1.81607391270589,0.201166430755952,3.13554546564431e-20,6.27523786871564e-19
"AT1G02050",11243.7879630373,-0.154209700690787,0.0223450875287675,3.50456265318223e-12,3.7360969685862e-11
"AT1G02060",784.735090143145,0.298148353818169,0.065028654482425,8.36478505426278e-07,4.87671265642144e-06
"AT1G02065",3791.44498290483,0.267815688112306,0.0505465500278495,3.11756042556529e-08,2.22293483956931e-07
"AT1G02067",14.9122019582822,-0.168926274906928,0.276015203390838,0.158095130014414,0.265339525006631
"AT1G02070",186.171033948661,0.217416812713761,0.111656358010003,0.0182233132526616,0.0437944773580374
"AT1G02080",11261.0216440394,0.099697459492068,0.0330807569223921,0.0021814994021164,0.00676453560050621
"AT1G02090",2533.81567656649,0.0811338520085993,0.0408774249186602,0.0417959931517501,0.0889409554229341
"AT1G02100",1829.42878583471,0.0443505314167668,0.0491287019504921,0.34927752124293,0.489081900247529
"AT1G02110",2324.97423589529,0.434382443398611,0.0567661180289514,5.74634536921665e-16,8.46048406306612e-15
"AT1G02120",2759.65005710598,0.245837066612278,0.0396669767563078,1.9490050437041e-10,1.76544726905262e-09
"AT1G02130",2335.90568451406,-0.0778249272545811,0.0421094867692833,0.0576587872256965,0.116523968426586
"AT1G02140",4322.27208073908,0.0115867102239089,0.0441766171329136,0.787151533945146,0.867226205622209
"AT1G02145",1223.88605764386,-0.0711739812834434,0.055334722767939,0.177898142780248,0.29113131537181
"AT1G02150",3763.41227181353,0.156152775070584,0.0345623106046649,4.14445617809812e-06,2.18560885535405e-05
"AT1G02160",884.579622496055,0.253248176357347,0.0706272749929926,9.89186720610601e-05,0.000408420007518441
"AT1G02170",1193.33210963456,0.00199163325215455,0.0622155524892665,0.972932571422382,0.994175321893864
"AT1G02180",516.011123295557,0.0485781696720715,0.0661058033420442,0.432377690355208,0.571149540732064
"AT1G02190",6166.74117379249,-0.270266219092985,0.041616505613761,2.20884505515003e-11,2.2045555411573e-10
"AT1G02205",17198.1439497853,-0.594632645267243,0.033591248082125,3.15702658222311e-72,3.37219960967032e-70
"AT1G08785",6.29695520823392,0.00200079516734233,0.260952271666472,0.983508434607714,1
"AT1G04093",0.55486013945937,0.041741428132433,0.542121095239588,0.469730823632853,NA
"AT1G02220",127.945192944306,-0.360446327696324,0.296210826999937,0.0163802317911851,0.0400111876538695
"AT1G02230",64.550913434438,-0.00148330550841457,0.150552802915522,0.988585176568391,1
"AT1G02250",6.11301202757907,-0.00559154381721948,0.274272113050695,0.953673306062654,0.981380237656676
"AT1G02260",1113.43481820273,-0.0606083087490251,0.0667758804463365,0.331438240162209,0.470732859815322
"AT1G02270",1066.74843182682,-0.0444271742229254,0.0712296525715501,0.500519763863133,0.634868088297663
"AT1G08795",1.89814118584273,-0.0249868609326886,0.527385161006673,0.680402555453873,0.787624513618894
"AT1G02280",3671.81417949907,0.254981216954162,0.0347708929898129,7.04458108599043e-14,8.76165751690444e-13
"AT1G02290",983.753488224698,-0.00344923994280496,0.0520462774003664,0.944981745764547,0.975513686627166
"AT1G02300",1025.58063161019,-0.0384504543112266,0.0491564824703067,0.417356874611708,0.556625694103398
"AT1G02305",2891.89349760314,0.00647904913524802,0.0413560737737095,0.87233154064214,0.927458780749078
"AT1G04097",10.7729915722747,-0.0953542338632247,0.320003552477023,0.370082244906693,0.509930199654416
"AT1G02310",42.3072838722843,-0.241189928746634,0.261538329344424,0.0636627382764997,0.126637381521602
"AT1G04103",2.04041391947032,-0.0606113138155664,0.534623554596135,0.402465436369449,0.542556473933732
"AT1G02330",1253.98351377316,0.16847268347013,0.0621729788583515,0.00396591288582351,0.0115225104196331
"AT1G02335",362.960808733032,-0.111619133894415,0.094638404813074,0.17522231869596,0.287811314839896
"AT1G02340",489.667864908422,-0.332426616235305,0.0645391019053751,3.12808984886616e-08,2.22927554430708e-07
"AT1G02350",105.897551024437,-0.226141846284207,0.169642941056863,0.0477335385220611,0.0994162809499846
"AT1G04107",263.038006923706,0.00695018166299624,0.141593919472735,0.945739042019604,0.975869986230631
"AT1G02360",162.190826787769,-0.153186295490178,0.26775967640411,0.189314595822583,0.305694267651598
"AT1G02370",959.953917613843,0.177102521662283,0.0682568004170643,0.00520693583995043,0.0146469604883373
"AT1G02380",226.107197718502,0.261456236645303,0.101686456000613,0.0024897644100647,0.00761723048425725
"AT1G02390",160.291085192922,-0.0638124342002809,0.139497669432282,0.531835223472741,0.662525854879969
"AT1G02400",308.21842572997,-0.178514708987829,0.113588356161902,0.0549483248411282,0.111851316943625
"AT1G02405",6.09143240760654,-0.34923926738596,0.725180418676255,0.0481540580380433,0.100146616235796
"AT1G02410",1209.52050102481,0.0948425004236377,0.0492751772881816,0.0457953309334439,0.0960404391719391
"AT1G02420",375.505495944075,0.0032983417837124,0.0791537454098115,0.96343427525681,0.988173587323369
"AT1G04117",8.93267698055496,-0.177913627809001,0.335318362646756,0.149707145502531,0.253984629660414
"AT1G02430",1.37455154342046,0.0664528766425179,0.47242497561581,0.480580138083472,NA
"AT1G04123",13.5794445951571,0.171078577871731,0.278413374838707,0.154439226560088,0.260503817998742
"AT1G02440",12.7617798169111,-0.00205821701015445,0.229275889553168,0.983479521209021,1
"AT1G02450",256.511262770525,0.304621833996047,0.10826088549851,0.000746364477883201,0.00257302564847268
"AT1G02460",79.8647948532827,0.154012561407548,0.178041173211495,0.16924075337072,0.279821515133645
"AT1G02470",474.38548626001,-0.96841014762242,0.105603599673466,1.54363414517147e-21,3.32638503529909e-20
"AT1G02475",939.428269406043,-0.00763541725070354,0.0812549740133968,0.91722161551011,0.956554191104387
"AT1G02490",8.70334281250892,-0.0499968789232962,0.285483319844979,0.614311873285744,0.732377415177358
"AT1G02500",13168.414443168,-0.059419611780266,0.0288014263162907,0.0367265544967083,0.0796273096697715
"AT1G02510",314.436407033918,0.140555685704517,0.0851947100685275,0.0646530655148773,0.128195399176984
"AT1G02520",742.274903172008,-0.788494286195613,0.0640748031052269,2.47797677699867e-36,1.09926924188745e-34
"AT1G02530",128.38425248053,0.0236459907670126,0.119772333276842,0.804176245193279,0.879932212532621
"AT1G02540",6.19881211180938,1.30029222980538,1.05778764731067,0.00199932737624348,0.00625016401631125
"AT1G02550",0.48939367929198,0.041911466877929,0.530652734666946,0.519872947584174,NA
"AT1G02560",6034.59539505031,-0.209165969709515,0.0421730217161648,3.27556255293948e-07,2.02910559056097e-06
"AT1G02570",12.1815457762041,-0.865100539539916,1.12044922830877,0.00670075207657095,0.0182917503569492
"AT1G02580",7.60496246510826,0.627467353469208,0.723036335104662,0.0115786366808136,0.0295893378990875
"AT1G08805",1.86026601074704,0.0718400953752342,0.367503563966278,0.483312032885174,0.619824528072243
"AT1G02610",605.404016193037,0.787660033765294,0.0747930107529654,1.65974182364498e-27,4.99536439695491e-26
"AT1G02620",41.2339955966894,1.50549484451666,0.307420072099269,4.28189100512579e-08,2.99666359706105e-07
"AT1G04133",11.216717408213,0.351139113417721,0.471275693651678,0.0366693328319787,0.0795222362800507
"AT1G02630",92.6719571577389,-0.113276245367197,0.127890223327518,0.252397051331734,0.383616476992008
"AT1G02640",5921.82842503441,0.0669769445018694,0.0380996379477658,0.0723881870823054,0.140796161078823
"AT1G02650",59.0985316569713,0.697191936937263,0.251205777301003,5.89831817617275e-05,0.000253884940712063
"AT1G02660",2137.75382266668,0.283676176272431,0.0441026744938398,2.85979604652278e-11,2.82126492992349e-10
"AT1G02670",823.07583068318,0.130353706618642,0.0625369724659455,0.0267646926881578,0.0608122038238273
"AT1G02680",892.27484664182,0.183057549293007,0.0666738207294255,0.0032062115645672,0.00953184791483097
"AT1G02690",2520.71827521278,0.214180661269826,0.0426254008332582,2.24684893600546e-07,1.41764353298394e-06
"AT1G02700",5.86032717747883,-0.033911828046037,0.337976806365471,0.727259474596586,0.82321795158799
"AT1G02705",24.2330679482864,0.32709762652045,0.559493290791519,0.0524692795136562,0.107584931902512
"AT1G02710",0.583980757359252,0,0.531904580387163,1,NA
"AT1G02720",909.27179802782,-0.0660419851984809,0.0721804775568946,0.321868432197452,0.460817469445161
"AT1G02730",6522.2438725341,-0.00100344495047386,0.0266721370700831,0.969672535900587,0.992184092143508
"AT1G02740",656.935354987794,0.0833817658297066,0.0566354834175438,0.122145174920529,0.215706230423162
"AT1G02750",709.283718662793,0.363541831525791,0.0703516187492743,1.87273408653171e-08,1.37122395292878e-07
"AT1G02760",3.7497576058843,-0.00293439113483524,0.462130569909436,0.972259683785299,0.993736196955662
"AT1G02770",125.362322780887,-0.606843363838744,0.166862428109831,3.0471457702133e-06,1.64190220552067e-05
"AT1G02780",43243.2744015505,0.28964793276869,0.0308266790877105,1.22816870720658e-21,2.66132531797079e-20
"AT1G02790",4267.50161363255,-2.47745720824814,0.0360833495751003,0,0
"AT1G02800",3135.43109120069,0.224905195446914,0.0385366579787918,2.19580758096281e-09,1.78057180381855e-08
"AT1G02810",275.896860308626,0.102432108430396,0.149927200086259,0.330060717901766,0.469412794183809
"AT1G02813",1717.30856360932,-0.467709207738682,0.0566609826183608,2.83732475369078e-18,4.88823856046993e-17
"AT1G02816",669.593569857389,-0.160148973276626,0.0669404689657114,0.0102466517724513,0.0266315172688958
"AT1G02820",57.4011428633953,0.0274149305113883,0.169941488118583,0.794381622882856,0.872422004737093
"AT1G02830",9.38524800863887,-0.0851707550561291,0.265196163773855,0.416831737218721,0.556006996002131
"AT1G02840",8907.94373690761,0.377216124905672,0.0271197731052559,3.73024041976336e-45,2.16179337347903e-43
"AT1G02850",2662.92656863912,-0.296701944624437,0.0383610532666037,2.04916156344653e-15,2.89047450363318e-14
"AT1G02860",410.121343054491,0.0532669360743371,0.0764525482800651,0.446217288528127,0.585230475006217
"AT1G04147",3.19999521375548,-0.0972561385271678,0.380870609268809,0.365579224047435,0.505737990796246
"AT1G02870",1312.91537944981,0.239612124528344,0.0461888282132538,7.57456090595681e-08,5.13479069080268e-07
"AT1G04153",0.783861536842505,-0.0879339207375688,0.528685880796323,0.325000673683872,NA
"AT1G08815",70.784894269079,-0.0205359661582854,0.153720370515057,0.843700613765926,0.908041619952438
"AT1G02880",893.020129202684,0.00552972230839292,0.0721331674952405,0.933893395564898,0.967600392732963
"AT1G02890",4168.49311263419,-0.0594796266367396,0.0360555967317066,0.0925552311172032,0.171989315402537
"AT1G02900",564.987505946183,-0.119901720994895,0.076997190398287,0.0878057063257648,0.164600951748189
"AT1G02910",1604.10195122042,-0.0267431312705735,0.0581377326816397,0.628420744282558,0.744147518481999
"AT1G02920",4179.41063580774,1.31170453116073,0.284599986589564,1.05124177585996e-07,6.96176112104874e-07
"AT1G02930",6173.79586153979,0.0645696684103056,0.10942814797469,0.476545138022574,0.613427999501838
"AT1G02940",27.7446186347632,0.154142862313152,0.225328841281979,0.182814107746859,0.297596059189295
"AT1G02950",168.105138985597,-0.117237048751829,0.1383826221948,0.252954161977687,0.384205959066985
"AT1G02952",10.7719904605487,-0.15503407636076,0.265810716417873,0.185069948715182,0.300270149100793
"AT1G02960",1029.09820589357,0.105292402699812,0.0609181123159536,0.0672850789777597,0.132555401504138
"AT1G02965",2.48053344721607,-0.149154992756711,0.493923971943703,0.211517696899214,0.334066973683218
"AT1G02970",387.554421527365,-0.209872074665563,0.0806670470638879,0.00388823036718498,0.0113233848755891
"AT1G02980",623.230859424638,0.18706787973816,0.0565348685575271,0.000495565580506532,0.00177304811268054
"AT1G02990",1496.27920707867,0.0106564721315396,0.0437390930090213,0.802067596705206,0.878295296255384
"AT1G03000",1732.10168102006,0.05333714241964,0.045323859047382,0.224899060274178,0.350867781874566
"AT1G03010",15.8847272899609,-0.379002231289304,0.477310400383142,0.0296071106192555,0.0663407764928662
"AT1G03020",36.4681972251134,0.191548448373004,0.424497127613292,0.140852262105608,0.241893111544287
"AT1G03030",880.361177959273,-0.0999244509875332,0.0648009947109409,0.10004689121393,0.183136910140122
"AT1G03040",2758.0623434857,0.0871084756826831,0.0363539602388182,0.0145051896526856,0.0359719857211451
"AT1G03050",138.219094967823,-2.75271905181859,0.16274521589486,5.01942821424362e-65,4.69825380410886e-63
"AT1G03055",50.9854160468052,-0.0759547134542011,0.181020976931892,0.4785059263121,0.615286196852614
"AT1G03060",6320.01219136408,0.125936821754471,0.0305185667083138,2.83469454853016e-05,0.000129354012586471
"AT1G03070",62.8549746384728,-0.434896690133156,0.230241859659217,0.00238866312839549,0.00733924492850946
"AT1G03080",6664.10177015811,0.168127041820199,0.0371311755513203,3.68417558533755e-06,1.95689498037099e-05
"AT1G03090",4167.0290517153,1.55634141028601,0.0396389860521374,0,0
"AT1G04157",14.897082265989,0.00899011495798192,0.259972808227126,0.926121551168927,0.962385975362639
"AT1G03100",355.898266826318,-0.0143909539398903,0.0754218388465327,0.835204579235711,0.901998427073562
"AT1G04163",18.7049529477666,-0.145001936622874,0.31194242135922,0.211609665712843,0.334159293277768
"AT1G03103",0.508189563880718,0,0.524440930328445,1,NA
"AT1G03106",2.70300670874334,0.0164529316333781,0.37404888354045,0.86304593455372,0.92089337428504
"AT1G03110",907.842930128335,-0.27657012917143,0.0595808840600438,8.21803401114143e-07,4.80246321380541e-06
"AT1G03120",77.2309002137704,-0.225199163420344,0.156475512441242,0.0416205993855163,0.0886365821784749
"AT1G03130",15193.7826363661,-0.134922823783664,0.0408698599854097,0.000703714257667,0.00243988912300582
"AT1G03140",3010.39925827624,0.200000384696182,0.0372640363641728,4.01111041148916e-08,2.8192282994671e-07
"AT1G03150",708.509400783249,0.189979049411594,0.0627115827666126,0.0012524720368515,0.00411965141163642
"AT1G03160",2861.8467899182,-0.0366705788901389,0.035457716619788,0.292007594095812,0.428032657839937
"AT1G03165",31.1818020247514,-0.0055932549067217,0.177164894262393,0.957420779161318,0.984158320733489
"AT1G04173",0.723653567423027,-0.0732274588158669,0.536605372931465,0.350841073081733,NA
"AT1G03170",460.433936171693,-0.266293851526574,0.0796090792729552,0.00020684723446977,0.000801437407181736
"AT1G03180",262.36127231438,-0.3425624674664,0.116126240278725,0.000307915962286712,0.00115364717754683
"AT1G03190",934.746838090416,-0.0148596230312247,0.0521804075861227,0.766768131641,0.852170882615199
"AT1G03200",28.7083653456383,-0.0426231439787215,0.169907731829686,0.686393930498817,0.792298520414545
"AT1G03210",729.560591982538,0.325944625238472,0.069676406949891,3.76032539665528e-07,2.30476469743691e-06
"AT1G03220",2706.00701516245,-0.0716672688851321,0.0554246980994729,0.175542961928397,0.288229501296382
"AT1G03230",1839.89057256803,0.15847722721767,0.0667648971496853,0.0108906594471686,0.0280802519899638
"AT1G03240",11.8758890743839,0.183218820672303,0.304678421656569,0.137439533501078,0.237137614633121
"AT1G03250",1389.81224141797,0.159385661273174,0.0485672251430147,0.00065840975538764,0.00229625671155551
"AT1G03260",521.86219361432,-0.0734789077981409,0.0790379645387599,0.306238245655741,0.443805125574412
"AT1G03270",441.156530502228,0.0997462974981722,0.0676521932422399,0.113707349682043,0.203225773664009
"AT1G03280",1908.15392634134,0.201728912810211,0.052016793694717,5.06618814592537e-05,0.000220788532349944
"AT1G03290",2904.29538062551,0.0162136385852689,0.0374113227680991,0.658137687500809,0.768982567822372
"AT1G03300",869.786213311974,0.517896449968498,0.0725289459414594,1.07752455392399e-14,1.43518893886463e-13
"AT1G03310",2285.32974720213,-0.157615356192827,0.0427221709995745,0.000146356144883109,0.000584660369393483
