"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G02010",940.843316213339,-0.247207817252294,0.0639762422963618,3.44970463823237e-05,0.000182975760600607
"AT1G02020",727.028702173152,0.34910333672584,0.105531313257892,7.98080657577866e-05,0.000388685210593433
"AT1G02030",117.717075244444,0.0175991457468839,0.123418223750561,0.854569731163134,0.917784983279104
"AT1G02040",101.724181292983,-1.80150643337151,0.22800466318817,6.15738388991982e-16,1.29060492702034e-14
"AT1G02050",12512.8167109534,-0.148711602953025,0.0261735909918197,9.22204828202076e-09,8.74226789059615e-08
"AT1G02060",901.533344761046,0.298374821344731,0.0689747575502591,2.65469337428359e-06,1.72034102533336e-05
"AT1G02065",3995.56176957437,0.270888869378677,0.0521241350354926,5.05997550827279e-08,4.36331691298128e-07
"AT1G02067",16.5163488073231,-0.150729883728683,0.27274979291654,0.181851480895889,0.306345074195735
"AT1G02070",182.570271155875,0.204639251687272,0.121649887850131,0.0338092928962571,0.0791019299067171
"AT1G02080",12081.9008474325,0.104251754855419,0.0324096174077136,0.00107649806929774,0.00400993668360002
"AT1G02090",2866.93552041014,0.0846703206349576,0.0435392305970927,0.0452218744539839,0.10019398264428
"AT1G02100",2065.05336065217,0.0481877185501507,0.0531325209647333,0.343553048980501,0.492701878645508
"AT1G02110",2568.72891483071,0.436735567098543,0.0589681611341925,3.32346134447094e-15,6.52402007029514e-14
"AT1G02120",3431.67969334936,0.249646848540806,0.04048811553087,2.23853694170769e-10,2.62623124290231e-09
"AT1G02130",2606.79466514939,-0.0726066262219239,0.0458675429554677,0.102015559972781,0.194154922957886
"AT1G02140",4918.28686426659,0.0159159343258643,0.0443969149375185,0.711818395699508,0.818507519054085
"AT1G02145",1380.00958915659,-0.0667302212369415,0.056100519037923,0.211728860047139,0.344159771051645
"AT1G02150",4896.89710071781,0.157148047624295,0.0415208859122776,9.96520283088846e-05,0.000474762796579397
"AT1G02160",1002.26863375363,0.252352437877388,0.0757770726848408,0.000246212774281331,0.00106718675477008
"AT1G02170",1405.23347051848,0.0066080368016252,0.0685532881270857,0.917434173523318,0.958463176062459
"AT1G02180",552.23181580176,0.0519094187705932,0.0685528209567193,0.415296828750614,0.563663500537862
"AT1G02190",6361.94332541012,-0.263430974912115,0.0451344308690165,1.46453045829719e-09,1.54145124067862e-08
"AT1G02205",18221.7333508057,-0.587710860643628,0.0397372241236558,1.03744238271681e-51,1.25768859666925e-49
"AT1G08785",6.55006857466994,0.00241394983927342,0.258017289423604,0.979119348446591,0.997956410707938
"AT1G04093",0.607712354638513,0.0228180323829635,0.528631661504686,0.587897573967192,NA
"AT1G02220",192.938542192189,-0.330513445643415,0.293553416183967,0.0209882876664187,0.0531693848182801
"AT1G02230",65.526844184079,0.00184990535162508,0.153018067360986,0.985578823157485,1
"AT1G02250",6.64776678266715,-0.00486078952985713,0.267560457463011,0.95777508295013,0.98425296145087
"AT1G02260",1295.84337138268,-0.056221172568057,0.0674364611806281,0.370915659867953,0.520515859527908
"AT1G02270",1135.12764924104,-0.0405039925043709,0.0688911810234853,0.526803542715624,0.666033905440203
"AT1G08795",0.902618154224481,-0.0132169047845848,0.523089572815738,0.764012281289194,NA
"AT1G02280",4430.01484168891,0.258855717123638,0.035790619905823,1.39175643121139e-13,2.3192780701667e-12
"AT1G02290",1031.49346169648,0.00060770156888095,0.0557342320834672,0.990876223449003,1
"AT1G02300",1077.97577927151,-0.0340664271753074,0.0537007116975848,0.50728318165617,0.649037901968742
"AT1G02305",3378.79024761091,0.0110428249630064,0.0445930888710482,0.798532357060908,0.879883215269176
"AT1G04097",12.9614483181852,-0.0889336060157308,0.313946341355154,0.379347140157901,0.52912681804044
"AT1G02310",42.7825347837652,-0.2047079029762,0.258275923833746,0.0923397780024584,0.179536226367589
"AT1G04103",2.28677964751517,-0.15393880466154,0.576488242129979,0.147403077385054,0.260356961453302
"AT1G02330",1444.93223584154,0.169434463128901,0.0667563338562075,0.0063726303893905,0.0191627487899069
"AT1G02335",440.54086380501,-0.105924789774978,0.0985283940307454,0.209297399079857,0.340937748776357
"AT1G02340",531.522245266095,-0.322751394026932,0.069660084288883,4.63629343834633e-07,3.41759970709983e-06
"AT1G02350",126.023840143364,-0.213363981625951,0.169642841647381,0.0572158163205715,0.121968258584993
"AT1G04107",335.238460577846,0.00980618989730097,0.13404941413228,0.921281862655074,0.96102594757711
"AT1G02360",166.094238133493,-0.139757303753616,0.26578500462219,0.207180589482658,0.338176322461595
"AT1G02370",990.858252608447,0.178950317596201,0.0710887623377192,0.00628296734846689,0.0189354423571433
"AT1G02380",245.938578181726,0.244642589901258,0.116270801338236,0.00929340522104196,0.026560578280288
"AT1G02390",166.291663371257,-0.0480315791168601,0.1555775167463,0.641214939192381,0.761227069187673
"AT1G02400",353.981345486885,-0.143197930216168,0.14091170385598,0.163387740420129,0.281784957252607
"AT1G02405",7.23941214133648,-0.33810783996233,0.711292748093012,0.0465713842535617,0.102668191040031
"AT1G02410",1390.02695130761,0.0979064920390399,0.0545992147447512,0.0602880532732253,0.127447362952032
"AT1G02420",423.781016210443,0.00699223165787193,0.0830179824208044,0.925233023258561,0.963914231988451
"AT1G04117",10.2519123442306,-0.165601456798721,0.328278363732572,0.157872522294494,0.274330009847089
"AT1G02430",2.10551357481788,0.0827816533104545,0.450442458381105,0.391566728502578,0.541366247004515
"AT1G04123",13.0408895242364,0.151698432336782,0.277297534782209,0.180036033909443,0.303857379945118
"AT1G02440",12.7417936349549,-0.00105187087326294,0.233950279205793,0.991094245627949,1
"AT1G02450",253.326840056358,0.290989995133013,0.118219459185382,0.00224961519079568,0.00772046590536649
"AT1G02460",96.6786798575599,0.149778390633492,0.178674061784833,0.172858835772554,0.294477139330722
"AT1G02470",534.848050905362,-0.96259344487889,0.110901855664529,1.06907034689582e-19,3.04464447047694e-18
"AT1G02475",1341.00761940454,-0.00381478639930524,0.0792496691882355,0.957651020306963,0.984200630447218
"AT1G02490",10.8728319176745,-0.0476485609017322,0.277236031317713,0.614812599908255,0.740775937694251
"AT1G02500",16814.5160064893,-0.0539743241642725,0.0337819316439827,0.103994809174256,0.197238357949736
"AT1G02510",363.772178251059,0.140913492749317,0.0883739563888717,0.0708084459683035,0.145252143999381
"AT1G02520",794.996701057885,-0.777956570024909,0.0781435890226422,4.43313151373391e-25,1.8355210527557e-23
"AT1G02530",133.209455354118,0.0234516095723261,0.130186968000097,0.811282858460882,0.888719292158813
"AT1G02540",7.02558524586561,1.19824365148335,1.05650584223177,0.00245885583604374,0.00834386421831361
"AT1G02550",0.622177950605152,0.0544111852750472,0.509609980180032,0.437691646532423,NA
"AT1G02560",8973.91574163758,-0.202958401150298,0.0468679449727889,7.06118295138459e-06,4.24665065409192e-05
"AT1G02570",10.3784673954482,-0.639749094851245,1.00239111380488,0.0116076170829376,0.0321130549499487
"AT1G02575",0.502694621982536,0,0.523968666686123,1,NA
"AT1G02580",7.47396397400243,0.563246899629554,0.706244920815549,0.0144219999380756,0.0386978349285573
"AT1G08805",1.82243206744429,0.0663817995468062,0.362781264245941,0.494886688679401,NA
"AT1G02610",612.062157396667,0.71154435551502,0.185240395587216,9.67729161518748e-07,6.79658009497757e-06
"AT1G02620",51.2270178651668,1.38651623947484,0.465629216562069,3.5104428506546e-05,0.0001860140745022
"AT1G04133",12.4757974912719,0.301550126007788,0.456278946381605,0.0494150694456788,0.107961266055632
"AT1G02630",96.7869493288948,-0.0989896867616367,0.137837831439651,0.327311686274621,0.475644676712142
"AT1G02640",6469.82751771615,0.0515090665327458,0.107016056370118,0.562698250556304,0.69733296585926
"AT1G02650",78.289777852776,0.636628017920087,0.28996009993063,0.0003347021624635,0.00140911045112268
"AT1G02660",2557.54005269538,0.119195896817419,0.179214481489363,0.268475800579186,0.412249056940014
"AT1G02670",879.145709395482,0.133166791072464,0.0644411679905752,0.0272713956061123,0.0660269044572957
"AT1G02680",952.625603853799,0.185414176726828,0.0687404549557056,0.0035750890888958,0.0115825656253103
"AT1G02690",2731.99085031901,0.218352174648762,0.0426434190916485,1.29016682755592e-07,1.04365073128982e-06
"AT1G02700",8.72154824287759,-0.0339886540554734,0.318861935821915,0.71423583017938,0.820445981374265
"AT1G02705",58.6134435229731,0.314646489270619,0.552421269597126,0.0524891380801976,0.113419524139089
"AT1G02710",1.79125977079211,0,0.461716592058332,1,NA
"AT1G02720",1012.57801857781,-0.0594308248085343,0.0778264233665293,0.40108259492125,0.550113947462828
"AT1G02730",6977.04458582842,0.00357515452295411,0.0282377346106067,0.898035376637816,0.94586601178657
"AT1G02740",731.867418632105,0.0846172117664866,0.0635607375747853,0.156200839532187,0.27202233689205
"AT1G02750",759.797570881884,0.356407982576332,0.0819894543007149,1.10960171408835e-06,7.72244916763897e-06
"AT1G02760",2.36725330446814,-0.000531017329389706,0.523171786900244,0.989983890952699,1
"AT1G02770",146.247334949303,-0.582061934082461,0.178162230303362,1.13737532213356e-05,6.56729930156202e-05
"AT1G02780",47927.7687491472,0.293030196701794,0.0333181426450318,2.87543928183027e-19,7.90466776219592e-18
"AT1G02790",4015.42613403447,-2.47245322157116,0.0386950106932159,0,0
"AT1G02800",3141.71427244861,0.228719811149124,0.0394263122595819,2.56461374880244e-09,2.61345891031883e-08
"AT1G02810",358.360045623095,0.10357436342378,0.148340226795984,0.317161398586994,0.464986910724616
"AT1G02813",2400.05709228678,-0.461562512896435,0.0575411885190608,1.87817129752076e-17,4.52526626053502e-16
"AT1G02816",847.164776215215,-0.153491315214303,0.0702757513109664,0.0180595041623624,0.0468919860609416
"AT1G02820",381.743426400088,0.0321324213255981,0.160253834926068,0.755076601541502,0.85050712342084
"AT1G02830",10.9364000103974,-0.0755060138923822,0.263878053822456,0.446681653212198,0.593539218569166
"AT1G02840",10318.6161286744,0.37752421173605,0.0369508363063907,1.04020894304264e-25,4.49360245330765e-24
"AT1G02850",3157.47648590474,-0.286481859245781,0.0480186390250108,5.1397585330583e-10,5.76119622658051e-09
"AT1G02860",436.252393689957,0.0534853499467894,0.087311812990364,0.489594927429499,0.633514944508633
"AT1G04147",2.62987149119519,-0.0792707333848188,0.380086064649765,0.426146223631192,0.573874071382851
"AT1G02870",1414.39193055228,0.239449965666036,0.054510008095024,3.8241814486243e-06,2.40636416476095e-05
"AT1G04153",0.664091431320857,-0.065374403403061,0.50830096369289,0.390961510732085,NA
"AT1G08815",69.6871235823104,-0.01559271784643,0.168246017503697,0.879349778191387,0.93397295001637
"AT1G02880",983.316317551259,0.00940329726463422,0.0739531961217483,0.889891237740758,0.940751154109396
"AT1G02890",4745.69890162122,-0.053637823400803,0.0423283613540433,0.192772510610169,0.320074438771761
"AT1G02900",614.046577543974,-0.114411440553093,0.0787876844207413,0.10906602153061,0.204749849152713
"AT1G02910",2160.98699418517,-0.0225316533472912,0.0566978869919404,0.676310522703797,0.790134793259563
"AT1G02920",4420.89623673037,1.28585393590744,0.325403039031938,1.49548152178079e-06,1.01303534346052e-05
"AT1G02930",6614.02334734987,0.0706463648944865,0.104768626188558,0.421233420960945,0.569337440579176
"AT1G02940",30.8404956930493,0.14566304834671,0.224053495035838,0.191557031248475,0.318606661021582
"AT1G02950",216.754647349622,-0.111720122509412,0.138415057160671,0.270707806886627,0.414706238999305
"AT1G02952",11.2806348958888,-0.146198030919298,0.25991507945176,0.191467049950973,0.318530268373312
"AT1G02960",1134.77416524003,0.110057854338994,0.0587839610233902,0.0480640422969275,0.10550958975018
"AT1G02965",2.39614740784709,-0.130073407590774,0.474762338904614,0.237024407933035,0.375225488254388
"AT1G02970",402.124301810275,-0.199113795214442,0.0874176349896502,0.00992580741385115,0.0281075796468814
"AT1G02980",681.442194801288,0.189480371911234,0.0598462111201637,0.000785745080020257,0.00302328453283562
"AT1G02990",1650.05717490194,0.0148018342189224,0.0454293663789434,0.736698822656721,0.837031933725686
"AT1G03000",1958.8028455767,0.0574402695321497,0.0488136552253409,0.222227707707547,0.356978291603989
"AT1G03010",16.4526558037328,-0.390731606935185,0.47946685465115,0.0245647619657587,0.0605302544208446
"AT1G03020",45.7330256780842,0.175260430794872,0.417184197020628,0.152798800867618,0.267569401246029
"AT1G03030",1016.36569526941,-0.094199022360667,0.067858395213972,0.135645521236943,0.243838414793072
"AT1G03040",3028.05427765279,0.0911250584263601,0.0375775909703992,0.0131898069197953,0.0358635354245757
"AT1G03050",132.806505877017,-2.74267421360831,0.172952388894333,1.35892031111773e-57,1.84710213803593e-55
"AT1G03055",108.225881092324,-0.0718635655067609,0.178852100635064,0.49135246406611,0.634933925453076
"AT1G03060",6757.10337835975,0.128759352606595,0.0363609850123499,0.000299274909030023,0.00127483153319484
"AT1G03070",70.3139044286115,-0.398929526813968,0.235411824033369,0.00431530097987382,0.0136412103049237
"AT1G03080",7176.12756461613,0.171815327830555,0.0390122563187666,6.33901625890407e-06,3.84065611382002e-05
"AT1G03090",4548.64304894852,1.55378133642233,0.106219941532195,3.58076181057174e-49,3.9174407564194e-47
"AT1G04157",17.7444699946353,0.00901538689260992,0.255839715263274,0.922333747125601,0.961973652782177
"AT1G03100",355.955707412673,-0.0100775808738002,0.0830865982299511,0.892479559697642,0.942298647487278
"AT1G04163",15.3262017599261,-0.112075816161433,0.312801739846613,0.289114140498679,0.434931741936331
"AT1G03103",0.535179507104502,0,0.505200364538749,1,NA
"AT1G03106",4.66859683801502,0.0173223930281075,0.35002024846264,0.849409292690787,0.914552420154711
"AT1G03110",1050.94446060334,-0.267126202416204,0.0652142879071358,1.05674151600616e-05,6.14124042761254e-05
"AT1G03120",84.4950371132846,-0.207487451770036,0.159372160907563,0.0581641221806152,0.123734963263528
"AT1G03130",22482.9109180478,-0.129754193261507,0.0426994950259567,0.00176146052927273,0.00622046807824654
"AT1G03140",3472.41835202226,0.201570897897911,0.0441408640262795,2.39092138160547e-06,1.56030230705984e-05
"AT1G03150",808.919901010359,0.192784936966112,0.064103698458981,0.00129456738096151,0.00472864982679385
"AT1G03160",3041.09751160281,-0.0325314603592819,0.0435686635409671,0.442129678105436,0.589363780063148
"AT1G03165",26.1170760605203,-0.00430494662439483,0.18997826759902,0.965859402239729,0.989726397063578
"AT1G04173",0.722125984437515,-0.0539704813683591,0.516933500704841,0.415723542452153,NA
"AT1G03170",438.090251398218,-0.252520564519528,0.0876839759241081,0.00108210571284374,0.00402970956825289
"AT1G03180",282.468744317218,-0.323628522237081,0.122300019717238,0.000905967427189079,0.00343800075690069
"AT1G03190",1034.71437893681,-0.0103801495538011,0.0573185215822045,0.848948064661111,0.914311867790807
"AT1G03200",30.6340203635185,-0.0358885279329591,0.176726587658564,0.726867744748488,0.830031891310932
"AT1G03210",814.058780924487,0.326318823479877,0.0723787655021153,7.97999019695363e-07,5.68764502570479e-06
"AT1G03220",3552.55802188496,-0.0474579779304756,0.120809397769956,0.617878200931441,0.743160351343755
"AT1G03230",1969.44743471788,0.144167451673307,0.0916823413141379,0.0720235956361575,0.147382225468059
"AT1G03240",12.1875392895235,0.161174609381301,0.302187416622798,0.163070595511573,0.281310104288377
"AT1G03250",1536.0357069292,0.163102040310598,0.0495290799291084,0.000611781629455602,0.00242451465079349
"AT1G03260",608.89820538065,-0.0685081831556768,0.0811294637361278,0.348972193758615,0.498560815937234
"AT1G03270",458.618423350254,0.101235432905891,0.0733774428857472,0.133121824007584,0.240272795219376
"AT1G03280",2254.95680669662,0.203302945495687,0.0564869590919004,0.000147834447383416,0.000675030926867557
"AT1G03290",3055.04953369226,0.0206082716580022,0.0379069563041869,0.578452739158574,0.71044122525326
"AT1G03300",951.841314870677,0.518416006579255,0.0768383852558384,1.50336064572783e-13,2.49598674018958e-12
"AT1G03310",2601.5629991631,-0.145241913693357,0.0610636631218437,0.0115792361301243,0.0320411250226234
"AT1G03320",20.0294074138869,-0.115961548464845,0.277273801602421,0.275384635804923,0.4196493235614
