"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01280",3476.83402910213,14.7624162128209,1.17525435904103,2.84124162463025e-39,1.17918039213547e-38
"AT1G01290",868.609163929202,0.337968089509214,0.0684111782111394,6.80227985237419e-07,1.20770694475577e-06
"AT1G01300",8499.01802120368,1.03899619925774,0.0401869501514039,4.66159385989681e-148,6.08000076485054e-147
"AT1G01305",0.843588605046829,1.19685157732797,2.24547396537883,0.170100568985173,0.204654411688278
"AT1G01310",43.2130962360646,1.86920939122803,0.438623260278511,1.52529048601047e-06,2.66160107934982e-06
"AT1G01320",18920.7337031996,-0.435185126036952,0.0243797984450811,2.29701331534647e-71,1.49000623376807e-70
"AT1G01340",256.376548820885,-2.09431715427441,0.130852980092188,1.10799122864597e-58,6.12910875160328e-58
"AT1G01350",1526.28423557639,0.499761290849737,0.0657794304380585,2.21559525413627e-14,5.28444320131687e-14
"AT1G01355",32.944059467621,3.13065539498319,0.451681509780053,2.08016922263072e-13,4.7892863375276e-13
"AT1G01360",764.977944743949,0.689259631235523,0.0733155756799817,2.86872048048643e-21,8.28813653590253e-21
"AT1G01370",805.988464234556,1.76754233545166,0.0921862587746604,6.31862583238334e-83,4.64635027150473e-82
"AT1G01380",15.7814609935922,-3.18914303273157,0.556584741396934,5.03135000350836e-10,1.02318455222774e-09
"AT1G01390",91.2479093649768,-4.33107358481947,0.365803479798996,4.17253736800917e-33,1.5493422257611e-32
"AT1G01400",275.010910461453,11.3229700765838,1.16534164319218,4.38124535242324e-24,1.35283602367234e-23
"AT1G01410",3.99379288565349,4.88266927025826,1.56192015277656,9.58394207943475e-05,0.00015200434327037
"AT1G01420",208.774657284661,-7.83859819180741,0.440879634406546,1.98444135113083e-71,1.28903725627263e-70
"AT1G01430",1881.21019859377,-0.980281246887881,0.0598006802592398,5.46630703551045e-61,3.11213602175877e-60
"AT1G01440",1313.7068390668,-0.0159120077464737,0.0684613438405494,0.815274492594214,0.851560153994284
"AT1G01448",872.570800924379,0.894975699120396,0.0742469287261139,5.94239741038334e-34,2.24392856874263e-33
"AT1G01450",18.7242051261271,0.478734294425234,0.375313217587904,0.137785721539353,0.167978527219152
"AT1G01453",16.3831164703203,-0.855804531912996,0.473916697277231,0.0250766805852157,0.0333864088163284
"AT1G01460",26.5897337160187,3.8994472929448,0.603295048569656,8.57766844511324e-12,1.86909399827217e-11
"AT1G01470",1440.81304617366,-4.0458368094031,0.0827559554823418,0,0
"AT1G01480",151.229916890388,-7.40415461521158,0.385356464805655,6.67176413978859e-83,4.90474268925055e-82
"AT1G01490",3163.99089675584,-0.939645551507841,0.0530398684027726,8.97962205391337e-71,5.79003059520424e-70
"AT1G01500",1034.45409380035,-0.460335525420382,0.0664562330765707,3.3185155855312e-12,7.33706935444582e-12
"AT1G01510",3815.90603803638,1.02096954757314,0.044244848366044,1.83244624715728e-118,1.91059068592906e-117
"AT1G01520",105.066606364271,0.0275856278537627,0.264168072341228,0.910285495319904,0.936202164912941
"AT1G01530",0.528779685470303,-0.322511962228279,1.80103406321586,0.646491172406987,NA
"AT1G01540",3827.82175166481,0.32607802557513,0.0438561190129963,9.22038495883736e-14,2.14930458454154e-13
"AT1G01550",6342.28144912954,-0.738982638471592,0.0378779854076345,4.36945951941908e-85,3.28887073722324e-84
"AT1G01560",268.471650990727,-0.29941819764337,0.140223991502637,0.0290002245635443,0.0383590152238248
"AT1G01570",289.350422564742,2.07585822418839,0.120059470624036,5.34810741223411e-68,3.31736306843286e-67
"AT1G01580",130.819192598485,-2.41914401312696,0.374724486657357,6.60167492591114e-12,1.44390097265233e-11
"AT1G01590",175.330576661271,2.65310453268928,0.239991976650885,1.10769507187153e-29,3.83742104138362e-29
"AT1G01600",1837.72935543986,1.78852010116214,0.0663713539158726,6.4493127176462e-161,9.19813563815516e-160
"AT1G01610",4898.4479391319,1.48270438181841,0.0405458059832325,8.9396552034853e-294,2.70386036908864e-292
"AT1G01620",22180.262970771,1.33809162718699,0.0467942834960905,8.47888291316824e-181,1.38042509052672e-179
"AT1G01630",2038.69374779107,-1.10871283040917,0.0603773283258615,4.56729066704949e-76,3.13741347143282e-75
"AT1G01640",192.107529855477,0.485694239000928,0.125148162161156,7.6750589400207e-05,0.000122545966396553
"AT1G01650",2718.48193670058,-0.160912463776574,0.0397712248193279,5.05471792408591e-05,8.14769555465705e-05
"AT1G01660",135.724749175681,1.53505962657772,0.186936928919908,2.10862387375676e-17,5.48820983759317e-17
"AT1G01670",248.767878282116,0.816726930180031,0.11974134881795,3.57056142779183e-12,7.88212637077789e-12
"AT1G01680",23.6949360534362,-2.04548826368676,0.606746399942467,4.71832286542684e-05,7.61683362206249e-05
"AT1G01690",908.614764675402,1.23242857854064,0.0753748534532386,5.66984901705262e-61,3.22670969607934e-60
"AT1G01695",41.3472118675471,1.37034373910422,0.329220058186181,3.77520150365613e-06,6.45915000332949e-06
"AT1G08775",1.10688787720401,0.920533432073109,1.48135020023692,0.192257974281598,0.229200510624189
"AT1G04037",0.721035455265341,-0.161706989281689,1.54394786753846,0.807078554700319,NA
"AT1G01700",69.3551757692305,-0.319109386265535,0.189703123395806,0.0797472683305531,0.100284333669443
"AT1G01710",2251.29310099882,0.083370216835409,0.0477747407246621,0.0802087037160194,0.10082846183721
"AT1G01715",369.798105370867,1.114901221707,0.0937634695309161,2.31461944148632e-33,8.63574883472523e-33
"AT1G04043",1.17078681997174,0.97063237996251,1.45390663023175,0.168689524081813,0.203069890286856
"AT1G01720",2731.82752259598,-0.820028473641145,0.0814431958146782,2.98286336305059e-24,9.24401113769505e-24
"AT1G01725",386.516922749574,0.0534148095908937,0.094242258202532,0.567077024584893,0.61752542875068
"AT1G04047",16.5416577175605,0.748384778421328,0.517331694702084,0.0636312085569941,0.081115984755541
"AT1G01730",1621.64365887911,0.0591703609066785,0.0633088901895059,0.347847345171175,0.396707947026312
"AT1G01740",363.628875981424,-1.39440723074856,0.0983738810149004,1.37700609704881e-46,6.42557059550558e-46
"AT1G01750",110.134481224387,-4.26712204356277,0.395493534512203,6.0477046087664e-28,2.03265444807634e-27
"AT1G04053",46.8781194922972,0.272015386876366,0.284568897122967,0.295954226903147,0.342380811174575
"AT1G01760",246.141447712479,0.387717398800577,0.113049921463299,0.000499630507460144,0.00076050049259172
"AT1G04057",0.849222373785045,0.283389873696912,1.28764520061096,0.644189146424214,0.692497164375138
"AT1G01770",1258.46313364285,0.0122562005090781,0.0508023488367604,0.808826678908738,0.845549079057337
"AT1G01780",470.715541820665,-0.461083292759614,0.121186274354608,0.000108094090952353,0.0001710347226366
"AT1G01790",6197.63132124444,-1.19050699241197,0.0461904380437003,2.49098744901712e-147,3.22346868229657e-146
"AT1G01800",2877.00058898873,-0.512004000387836,0.0555477100067902,2.2017617753785e-20,6.19291006226312e-20
"AT1G01810",75.7134455259594,1.38698235059389,0.249086567511661,2.87357523210694e-09,5.66043298580795e-09
"AT1G01820",3023.9139364381,-0.657216527035035,0.0430036917966701,5.67455668394055e-53,2.89325080844402e-52
"AT1G01830",2265.04157890848,0.612142987989797,0.049507074069656,2.50923790373812e-35,9.73317986209528e-35
"AT1G04067",10.2165724851274,0.468113776256654,0.488195609623085,0.225357797855981,0.265882415730209
"AT1G01840",130.777467376093,0.74768526310912,0.21262935140704,0.000198979142687262,0.000310274809830337
"AT1G01860",589.493827950757,-0.0573312792321261,0.0961369199668572,0.546867004470336,0.597767080048033
"AT1G04073",2.00595604145916,-2.21083125840572,1.74663615533467,0.018470765360419,0.0249201046707184
"AT1G01880",425.84407809859,1.28370108643998,0.112967803637015,7.7279730018082e-31,2.74394365863065e-30
"AT1G01890",0.191435479581911,0.0501981816030321,2.21920797155493,0.937931525984303,NA
"AT1G01900",495.685900056331,-1.32584930489237,0.0833405085529952,6.20068124246585e-58,3.39657925670436e-57
"AT1G04077",16.0875904663221,-0.0474125294574639,0.394428907583233,0.887408037461675,0.915794131755066
"AT1G01910",2943.92353675274,-0.180677912966005,0.0445280337553728,4.77018886616242e-05,7.69923295545985e-05
"AT1G04083",45.6371139238464,-0.858877310541683,0.296654413565991,0.00132941961751951,0.00196504027724144
"AT1G01920",1925.76353561075,0.941995539015525,0.0445226021862648,6.60452618966657e-100,5.79118528870857e-99
"AT1G01930",1334.29943515471,0.555986875290968,0.059546364202845,6.71542476525786e-21,1.91592338189934e-20
"AT1G01940",876.758667955407,-0.171107170270464,0.0569098698985907,0.00254863809416,0.00369023337770869
"AT1G01950",1899.68306243459,0.641617835746327,0.0652662518491061,4.85661532149608e-23,1.46481279651571e-22
"AT1G01960",7991.16666678656,0.322582895636875,0.0305668352705458,4.34430512811006e-26,1.40027510720938e-25
"AT1G01970",1378.43980190946,-0.783687694721574,0.0781814606326945,5.14346908660636e-24,1.58627502827016e-23
"AT1G01980",37.2489137936161,2.11573997484314,0.8767416227559,0.000978782528741749,0.00146005888694321
"AT1G01990",1222.61425656153,0.189280174816754,0.0817437525187845,0.0196547635622075,0.0264577192299669
"AT1G02000",854.771873011875,0.800714688584215,0.0617574490189786,7.93220599759438e-39,3.26836696917908e-38
"AT1G02010",940.843316213339,0.691941535144284,0.0710319208299121,1.06418408324986e-22,3.18404422222119e-22
"AT1G02020",727.028702173152,-0.0488889172801158,0.0738395155552317,0.505352970714056,0.556450787017501
"AT1G02030",117.717075244444,1.97999135136378,0.198831931242256,2.16204739434973e-24,6.72104842890776e-24
"AT1G02040",101.724181292983,5.40823482789279,0.411338663183382,5.57270124918658e-40,2.34891993786107e-39
"AT1G02050",12512.8167109534,5.9454673225658,0.0511799169842292,0,0
"AT1G02060",901.533344761046,1.55633539674608,0.0706945775104606,2.03761193338903e-108,1.93345813882229e-107
"AT1G02065",3995.56176957437,5.67878391876083,0.0850470196330439,0,0
"AT1G02067",16.5163488073231,4.69111936149822,1.16919759786412,4.87230208750222e-06,8.29023854219279e-06
"AT1G02070",182.570271155875,4.01755698351681,0.269442576609618,3.65653316400671e-51,1.81648801499717e-50
"AT1G02080",12081.9008474325,0.639590516566636,0.0372481780755526,2.57919418700427e-66,1.56966223852636e-65
"AT1G02090",2866.93552041014,0.206660807265631,0.044024795272758,2.54619174061662e-06,4.39604538202789e-06
"AT1G02100",2065.05336065217,0.371089609837636,0.0545460221172502,8.68314758299138e-12,1.89163758428595e-11
"AT1G02110",2568.72891483071,1.5124440263863,0.0614163784222693,6.54372332631558e-135,7.79250005613176e-134
"AT1G02120",3431.67969334936,-0.265713007776604,0.0332544575593736,1.24104440405538e-15,3.07201996058086e-15
"AT1G02130",2606.79466514939,0.0123945152483826,0.0459595856801671,0.7869205391476,0.825754661761434
"AT1G02140",4918.28686426659,0.150618583903446,0.0466946068303731,0.00122309596989772,0.00181217576452117
"AT1G02145",1380.00958915659,0.304701093329814,0.0577409531034524,1.17615318332146e-07,2.16872076924628e-07
"AT1G02150",4896.89710071781,-0.302599030793898,0.0395277992200547,1.73320237847041e-14,4.14975043580205e-14
"AT1G02160",1002.26863375363,0.183664013095145,0.0725554599883512,0.0108878888576223,0.0149687139721661
"AT1G02170",1405.23347051848,-1.15096403047748,0.0678128809251841,2.06948388675818e-65,1.2478254292917e-64
"AT1G02180",552.23181580176,1.55303418040085,0.0820137412302712,5.62325313530518e-81,4.04908848131724e-80
"AT1G02190",6361.94332541012,7.50059329817224,0.139236136171306,0,0
"AT1G02205",18221.7333508057,2.5752277480862,0.0468518335195302,0,0
"AT1G08785",6.55006857466994,0.128018102584466,0.616971245485039,0.769506665912332,0.809873377285512
"AT1G04093",0.607712354638513,0.135498276785937,2.22678799629315,0.834222243812487,NA
"AT1G02220",192.938542192189,-6.15264660080733,0.233704469216389,3.23375906476566e-153,4.3616121782721e-152
"AT1G02230",65.526844184079,-1.44264178751689,0.213696366691208,1.5163333399533e-12,3.39154069533902e-12
"AT1G02250",6.64776678266715,0.905425666521048,0.803788202522279,0.0855344605063225,0.107129907964813
"AT1G02260",1295.84337138268,0.37130954595687,0.0621725001717967,1.98387296709049e-09,3.93716654460129e-09
"AT1G02270",1135.12764924104,-1.08991469384877,0.0710813984855602,8.49629667450362e-54,4.38290856570424e-53
"AT1G08795",0.902618154224481,0.23588282177693,2.20107482372536,0.723230368279972,0.767431411468865
"AT1G02280",4430.01484168891,0.959377940316425,0.0340610023994101,4.03593660637527e-175,6.33915325504987e-174
"AT1G02290",1031.49346169648,0.408697090140227,0.058291742145729,1.93237838280071e-12,4.30665368020092e-12
"AT1G02300",1077.97577927151,-0.131165315098975,0.0504913628167649,0.00918380059117682,0.0127037068154921
"AT1G02305",3378.79024761091,-0.261725283627181,0.0424635429078806,6.56969144840058e-10,1.32870802402153e-09
"AT1G04097",12.9614483181852,-0.433729878805343,0.471797508169608,0.250752647566829,0.293646750329847
"AT1G02310",42.7825347837652,-3.04964323328073,0.334580400215036,3.81792577010578e-21,1.09830419714389e-20
"AT1G04103",2.28677964751517,-1.26866453298874,1.7388677363816,0.114836650050645,0.141537570527445
"AT1G02330",1444.93223584154,0.277723708723955,0.0674291888084988,3.47230665026028e-05,5.6489134098131e-05
"AT1G02335",440.54086380501,-1.21871784228155,0.0968826056233558,3.74806066165478e-37,1.49922426466191e-36
"AT1G02340",531.522245266095,2.76329635693867,0.112981671440508,2.00381880317918e-133,2.36514660082561e-132
"AT1G02350",126.023840143364,0.783270825812837,0.14986215781119,7.34720446397839e-08,1.36724348534738e-07
"AT1G04107",335.238460577846,-0.239506659755924,0.185903970371543,0.180538409758812,0.216396296925752
"AT1G02360",166.094238133493,-2.97709316210509,0.225564061097796,4.21226364461775e-41,1.81028657138464e-40
"AT1G02370",990.858252608447,0.551095274707819,0.0844984766499905,4.7177685746095e-11,9.99308190718735e-11
"AT1G02380",245.938578181726,1.57353998304847,0.149413207408668,5.96570087550042e-27,1.9597997679488e-26
"AT1G02390",166.291663371257,-2.31191349377602,0.249211316792737,1.26407083893716e-21,3.68201954205979e-21
"AT1G02400",353.981345486885,-1.55875650492211,0.182709809260204,1.38769037818215e-18,3.72902762420456e-18
"AT1G02405",7.23941214133648,-2.00585396347767,0.543352055695298,1.46822896105506e-05,2.43674612576238e-05
"AT1G02410",1390.02695130761,-0.233915654957448,0.0538755240057805,1.32469808270343e-05,2.20361677148817e-05
"AT1G02420",423.781016210443,0.169174692973311,0.0925057835131787,0.0648472106786329,0.0825606236654209
"AT1G04117",10.2519123442306,-0.08215565816864,0.471695040929027,0.827326448289965,0.862383434864736
"AT1G02430",2.10551357481788,0.00581538193513517,0.911730944804211,0.991042396167457,1
"AT1G04123",13.0408895242364,1.23518398702379,0.588218290789307,0.0063044762301839,0.0088499144200451
"AT1G02440",12.7417936349549,2.14181063069881,0.600845084303042,2.15965788046878e-05,3.55006016919459e-05
"AT1G02450",253.326840056358,0.979607867727279,0.130561513173852,1.59164284479662e-14,3.81472388077462e-14
"AT1G02460",96.6786798575599,-3.20879255600337,0.224605950703161,1.37098837556514e-47,6.46846557830936e-47
"AT1G02470",534.848050905362,-0.900622268769955,0.109099653296593,4.81039034692723e-17,1.23949358539937e-16
"AT1G02475",1341.00761940454,-2.47155567765702,0.0732600130340851,1.05924912149585e-250,2.61716587518885e-249
"AT1G02490",10.8728319176745,0.084657956399385,0.498449455108101,0.827856537208255,0.862834186365314
"AT1G02500",16814.5160064893,-1.16088022066114,0.0350959551260766,9.64966882681704e-241,2.24955900856396e-239
"AT1G02510",363.772178251059,11.850312657499,1.16712197294068,3.42499220786118e-26,1.10726423969417e-25
"AT1G02520",794.996701057885,-2.57701235020714,0.0768962793234435,1.75880877343226e-247,4.28154767152616e-246
"AT1G02530",133.209455354118,3.1623165328821,0.240644311977734,9.5794762842335e-41,4.09186943153045e-40
"AT1G02540",7.02558524586561,5.58976160242516,1.38274957220927,5.53573275541589e-06,9.38748267428404e-06
"AT1G02550",0.622177950605152,0.374421887165598,1.73002533647168,0.593020839623644,NA
"AT1G02560",8973.91574163758,-1.06831707811241,0.0418746002534185,2.8216068193435e-144,3.59006619244485e-143
"AT1G02570",10.3784673954482,-4.79781048147701,1.04632653699723,4.87431737353495e-07,8.71194218290747e-07
"AT1G02575",0.502694621982536,-0.189973491398714,2.23847160576037,0.769903888467336,NA
"AT1G02580",7.47396397400243,-0.895395196996892,0.626320582140005,0.0505567627474531,0.0651408013585895
"AT1G08805",1.82243206744429,1.31410119060554,1.52714467371173,0.084842157455461,0.106329240733161
"AT1G02610",612.062157396667,2.17949114685518,0.206314166919631,3.65302119386496e-27,1.2052779930575e-26
"AT1G02620",51.2270178651668,4.99952043076888,0.833605067978908,3.54417383143038e-10,7.25427485601895e-10
"AT1G04133",12.4757974912719,5.61994008178052,1.36983620930864,4.45398964501205e-06,7.59413080769034e-06
"AT1G02630",96.7869493288948,5.67084151074586,0.537739991361784,1.67215360456649e-26,5.44099320345146e-26
"AT1G02640",6469.82751771615,4.77602598716626,0.152635160349458,1.72481292637755e-215,3.52600504133759e-214
"AT1G02650",78.289777852776,0.963066603506544,0.251141986180077,3.42926068216045e-05,5.58017791332132e-05
"AT1G02660",2557.54005269538,2.80145700544292,0.317396156830649,5.36547144199563e-20,1.49580902298305e-19
"AT1G02670",879.145709395482,3.76434186475818,0.0935236046818124,0,0
"AT1G02680",952.625603853799,0.972667005942515,0.0773947790324636,8.22666251838223e-37,3.27386875891043e-36
"AT1G02690",2731.99085031901,1.79163233102991,0.0488308204619057,1.08889777407763e-295,3.32569996983796e-294
"AT1G02700",8.72154824287759,-2.40541425234785,0.834669748208647,0.000196073707141174,0.000305863214140969
"AT1G02705",58.6134435229731,-3.95786290427068,0.420357972610959,5.02659126091721e-22,1.47935790616991e-21
"AT1G02710",1.79125977079211,-1.3011896354189,2.09336786798594,0.136840896972734,0.166884653323081
"AT1G02720",1012.57801857781,1.07862793790032,0.0830454363713816,2.73192506286768e-39,1.13481830197677e-38
"AT1G02730",6977.04458582842,0.927816576125841,0.032355122000863,2.22774788736781e-181,3.6438477682191e-180
"AT1G02740",731.867418632105,0.606867863182349,0.0671572354497451,1.00756054661634e-19,2.78925036220804e-19
"AT1G02750",759.797570881884,-0.0527601587291675,0.0886663992941832,0.548357140753215,0.599179477882225
"AT1G02760",2.36725330446814,0,2.21757793903581,1,1
"AT1G02770",146.247334949303,2.62752577124474,0.185882556313554,1.24387504589437e-46,5.80916552215691e-46
"AT1G02780",47927.7687491472,0.325105988092017,0.0383986855098979,2.23389187065244e-17,5.80940211484043e-17
"AT1G02790",4015.42613403447,1.81751345134005,0.318968242958174,1.01171578864549e-09,2.03372045804639e-09
"AT1G02800",3141.71427244861,2.88437665391233,0.0543472906296151,0,0
"AT1G02810",358.360045623095,-0.30847132291548,0.202394336238036,0.11044079771784,0.136431156654388
"AT1G02813",2400.05709228678,10.9774561829356,0.386780699480684,8.96912292872464e-179,1.44432210191304e-177
"AT1G02816",847.164776215215,-0.451190352178189,0.0613855535816719,1.54568453811955e-13,3.57454672620414e-13
"AT1G02820",381.743426400088,0.697815171457052,0.183703961140943,7.4063256086572e-05,0.000118369631695587
"AT1G02830",10.9364000103974,3.2754588299426,0.752233572439331,6.35546147241547e-07,1.13002085777117e-06
"AT1G02840",10318.6161286744,1.19440993074754,0.0409445297960888,6.33493307582704e-188,1.08685147660338e-186
"AT1G02850",3157.47648590474,-2.48991982992928,0.0484198397560053,0,0
"AT1G02860",436.252393689957,0.405503891429278,0.10553343454744,9.90959929039727e-05,0.00015705399936921
"AT1G04147",2.62987149119519,0.54414459376893,1.01962420531765,0.334662302224288,0.383240114860612
"AT1G02870",1414.39193055228,0.497221258096755,0.0555427884122291,2.57442814146626e-19,7.05999502439423e-19
"AT1G04153",0.664091431320857,-0.428683408757377,1.67490602405557,0.538877433658131,NA
"AT1G08815",69.6871235823104,0.396301223487655,0.289563938151834,0.13282098280323,0.162193576041812
"AT1G02880",983.316317551259,-0.902517322580123,0.0690387806820121,1.48797358997871e-39,6.21957449345086e-39
"AT1G02890",4745.69890162122,-0.210691846956452,0.0473264877246776,8.07927754869583e-06,1.3586313716182e-05
"AT1G02900",614.046577543974,1.53354881290397,0.0890579733792347,1.85343527340784e-67,1.14259216459502e-66
"AT1G02910",2160.98699418517,-0.538015549368134,0.0590469829179481,5.65135129963665e-20,1.57441318390274e-19
"AT1G02920",4420.89623673037,-8.68483705866083,0.158650022546497,0,0
"AT1G02930",6614.02334734987,-6.89679138999473,0.103195104019875,0,0
"AT1G02940",30.8404956930493,-3.6194848394989,0.319960852567845,8.65934503468488e-31,3.07114602518998e-30
"AT1G02950",216.754647349622,-1.06515098526148,0.145407286901049,4.83683442123199e-14,1.13806914691206e-13
"AT1G02952",11.2806348958888,-1.62283308540535,0.706573463901405,0.00217919341344951,0.00316838128612799
"AT1G02960",1134.77416524003,0.361623568607611,0.0615811222525116,3.6756443757336e-09,7.21252700909471e-09
"AT1G02965",2.39614740784709,0.84781776126508,1.14836350583104,0.171478247973394,0.206205880815613
"AT1G02970",402.124301810275,0.679706926965686,0.100288082290694,6.59824199754737e-12,1.44326259653335e-11
"AT1G02980",681.442194801288,7.9669651152045,0.343305338924305,7.21800739374209e-120,7.60206497289129e-119
"AT1G02990",1650.05717490194,-0.049224558586834,0.0478312589398216,0.30219842289365,0.349000384042913
"AT1G03000",1958.8028455767,0.429579197116617,0.0515457994636275,6.26276594776253e-17,1.60797031304243e-16
"AT1G03010",16.4526558037328,-1.98732035289177,0.479976975919838,2.3805248633681e-06,4.11432092764876e-06
"AT1G03020",45.7330256780842,-6.98257901777967,1.07327472970737,1.70449555354031e-11,3.67081878284121e-11
"AT1G03030",1016.36569526941,0.0464170448908556,0.0697306048317828,0.503341023507079,0.554574125526858
"AT1G03040",3028.05427765279,0.0182337996522359,0.0357355477185681,0.609378019361162,0.658784510550748
"AT1G03050",132.806505877017,0.338226424378485,0.302961969377562,0.216667196913287,0.256383426769062
"AT1G03055",108.225881092324,-3.46132976414057,0.289492733738074,3.84742251226289e-34,1.45813468909256e-33
"AT1G03060",6757.10337835975,0.536718499958432,0.0418404792960689,8.02079340640963e-38,3.24672093064761e-37
"AT1G03070",70.3139044286115,-0.793205776573975,0.212459472899204,7.76460072610265e-05,0.000123940407859559
"AT1G03080",7176.12756461613,0.0792965852383631,0.04453087085777,0.0743235742953948,0.0939098804052913
"AT1G03090",4548.64304894852,2.02551281814521,0.122245912202462,1.14769896678193e-62,6.68887346337938e-62
"AT1G04157",17.7444699946353,0.400942833629197,0.41204174391905,0.245137906768678,0.287479350178961
"AT1G03100",355.955707412673,-0.252148708962428,0.0987264406999246,0.00981611839464023,0.0135463302571789
"AT1G04163",15.3262017599261,0.617931991383171,0.566929171667944,0.145768560656558,0.177164283385653
"AT1G03103",0.535179507104502,0.667913733021147,2.14589900148139,0.378628226169087,NA
"AT1G03106",4.66859683801502,-1.72171221448959,1.49570923948865,0.0326670273811276,0.0429440365572334
"AT1G03110",1050.94446060334,0.317358534199776,0.0616310186653344,2.31876641212054e-07,4.21749116059348e-07
"AT1G03120",84.4950371132846,1.21904487753805,0.222175804836631,5.99062351455291e-09,1.16435718306538e-08
"AT1G03130",22482.9109180478,-2.19679307641066,0.0477656860277536,0,0
"AT1G03140",3472.41835202226,0.877305297837991,0.0445132919806341,6.12074857640818e-87,4.69134819887015e-86
"AT1G03150",808.919901010359,-0.0741081271397587,0.0628194935249995,0.236075788442295,0.27768733676969
"AT1G03160",3041.09751160281,-0.84611918714664,0.0477644363441032,1.19351452896294e-70,7.68514930005321e-70
"AT1G03165",26.1170760605203,-0.0395223791576225,0.39468268127614,0.906091992755652,0.93257269820196
"AT1G04173",0.722125984437515,-0.356221082011949,1.82956167147695,0.614992813173705,NA
"AT1G03170",438.090251398218,1.83674733593004,0.142904189310606,8.26714929920936e-39,3.40437714979766e-38
"AT1G03180",282.468744317218,0.891150625936302,0.116646869880445,7.07454486511121e-15,1.71268177741885e-14
"AT1G03190",1034.71437893681,0.35287821356997,0.0632868260955991,2.12232408145331e-08,4.03641362774303e-08
"AT1G03200",30.6340203635185,0.102577190423748,0.300954728040199,0.706895134248844,0.75187133381699
"AT1G03210",814.058780924487,0.227931238427339,0.0638545895135987,0.000335876583750136,0.000516880528137443
"AT1G03220",3552.55802188496,-2.19989427054057,0.167187414676626,1.28896605563899e-40,5.49327349676211e-40
