"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01180",255.343448260634,-0.862309727722273,0.111688579745464,4.24488834987376e-15,1.00058324574976e-14
"AT1G08765",48.0426614822819,0.495363727982625,0.250419361470019,0.0338730587308569,0.0459906050305657
"AT1G01190",41.6077783130979,-4.45529664086321,0.720575242821731,7.44811984380859e-11,1.54097591611533e-10
"AT1G01200",25.7036022770719,-1.2011002788565,0.308115345397658,1.62240803866302e-05,2.71655597196721e-05
"AT1G01210",816.086384852652,0.23040010653636,0.0609352998949763,0.000146831743242908,0.000234714579605705
"AT1G04017",2.01428010507994,-0.109905288645843,1.00323835135776,0.83961308662268,0.889881379102459
"AT1G01220",1421.04534903598,-0.266397828595976,0.0409018427691317,6.79780576701254e-11,1.40860076272524e-10
"AT1G04023",1.76149266285128,0.350425231822678,0.990098118422567,0.522337853577196,0.595275651888361
"AT1G01225",246.604420679644,0.490303277107381,0.130722888665794,0.00013053453991431,0.000209206681208735
"AT1G01230",753.702294606178,-0.360408371671197,0.0605546624556281,2.28305412660463e-09,4.47606548372494e-09
"AT1G01240",1008.43369157017,-0.0660685558448263,0.0600290132751585,0.269221811691691,0.326538576941148
"AT1G01250",103.88998404163,-2.46155313315928,0.203545708955442,7.53029835159238e-35,2.62737385945669e-34
"AT1G01260",1539.88329408845,0.0450400629248103,0.0421132237309824,0.283932752910351,0.34291653351617
"AT1G01280",3116.0041985477,14.7825349269695,1.17489288897222,2.35271028959643e-39,8.76824806654089e-39
"AT1G01290",809.271125943133,0.352820568881201,0.0641509171451758,3.29119170886747e-08,6.17618740256998e-08
"AT1G01300",7987.27546221255,1.05378807707662,0.0374764541265235,1.26293685377717e-174,1.47574196352719e-173
"AT1G01305",0.911006039109567,1.82697961102497,2.32387127361225,0.067139502963679,0.0883110714736297
"AT1G01310",42.1751672989972,1.89501399605192,0.42382609317208,5.56750649142391e-07,9.93097328009939e-07
"AT1G01320",15517.1508447183,-0.420745576060144,0.0228635443484326,1.02494776077102e-75,5.87663252039743e-75
"AT1G01340",220.277248422679,-2.07978307286444,0.130429972131858,2.62369140184472e-58,1.24553632980178e-57
"AT1G01350",1393.43923810376,0.514685686228841,0.062259285985131,1.00194795403565e-16,2.46566540434741e-16
"AT1G01355",27.4622249628519,3.15090825707888,0.436319294145076,2.80030267337418e-14,6.44283445063057e-14
"AT1G01360",652.376256065985,0.705238808336604,0.0644523917201803,3.83995768623422e-28,1.1966888713364e-27
"AT1G01370",756.063907443456,1.78516213789972,0.0697894340956427,2.41239085031129e-145,2.36654740956783e-144
"AT1G01380",12.0851764020402,-3.17296545562528,0.553148790494458,5.10090953691323e-10,1.02434478241277e-09
"AT1G01390",41.4161987043013,-4.31973540235655,0.336659424375803,1.64856248062337e-38,6.08028390305358e-38
"AT1G01400",253.273222666533,11.3427545466647,1.16493815862366,3.56799871188194e-24,1.03472663488951e-23
"AT1G01410",3.58191485507746,4.88113341640133,1.57046216072383,9.68106181872624e-05,0.000156081022868331
"AT1G01420",105.978732404673,-7.83735258904134,0.408907058229566,1.3723756991723e-82,8.39865484873776e-82
"AT1G01430",1229.87323491361,-0.966097372617809,0.0583597534970416,4.16317521250645e-62,2.05982301734066e-61
"AT1G01440",1173.3170163272,-0.00151329477618827,0.0566919709413912,0.978631244519832,1
"AT1G01448",755.319793039656,0.911170231354488,0.0664757219151856,2.99219530980831e-43,1.1811971003746e-42
"AT1G01450",16.2062187655226,0.495460261210412,0.373304138931991,0.124684708803736,0.158700378531691
"AT1G01453",19.7438792091208,-0.913935643809278,0.398485763078778,0.00704219533427461,0.0101237557853194
"AT1G01460",24.722460350395,3.91647390917142,0.58901812064578,2.44978730838601e-12,5.30877144004272e-12
"AT1G01470",1198.07994666989,-4.03218281056877,0.0649821640290266,0,0
"AT1G01480",153.835110294597,-7.34792478777597,0.538402930841525,4.89067688245055e-43,1.92446571142057e-42
"AT1G01490",2553.37414203247,-0.925321591796185,0.0518343754699033,8.76808582324397e-72,4.81502767693413e-71
"AT1G01500",901.809412905678,-0.446766837220657,0.0597434818929714,5.96699899708204e-14,1.35867941383281e-13
"AT1G01510",3401.69053268611,1.03636422176516,0.0371411827349237,5.55740299278286e-172,6.37525235318152e-171
"AT1G01520",35.8189380893116,0.0401917654854024,0.272932443021454,0.873446274687336,0.919535139723605
"AT1G01530",0.408074858398007,-0.24506369913508,2.00176611799389,0.723632102599162,0.78820350162485
"AT1G01540",2940.07294819793,0.340752963880188,0.0402468460061104,2.21593059499183e-17,5.53757605017931e-17
"AT1G01550",5227.00999013991,-0.725457853222966,0.0262071894358482,5.91721346677604e-169,6.68670031561282e-168
"AT1G01560",265.98406359736,-0.291549837742104,0.0996424102029223,0.00309573354503764,0.00456005288425977
"AT1G01570",252.125943628767,2.09200407850245,0.112481685921604,2.84329806710749e-78,1.67244831325797e-77
"AT1G01580",36.3446219734986,-2.40810957750048,0.367479828235986,3.48112818855215e-12,7.50626209665313e-12
"AT1G01590",168.407668156227,2.67421344398251,0.219126491882939,1.71592605951476e-35,6.0556788198102e-35
"AT1G01600",1762.69664514637,1.80383538682303,0.0598912249737598,2.58762505468899e-200,3.53737928772484e-199
"AT1G01610",4228.27419743698,1.49697987422547,0.0420441010080318,1.13525870130641e-278,2.20829505482053e-277
"AT1G01620",17942.5670626743,1.35410879667451,0.0301463505301115,0,0
"AT1G01630",1673.01753352319,-1.09495732382784,0.0548993999095294,3.24631933151381e-89,2.11652279136542e-88
"AT1G01640",166.217107736971,0.501455019611506,0.120564254631095,2.33679438765687e-05,3.87645307183889e-05
"AT1G01650",2445.07203303819,-0.146484160412117,0.038874853436736,0.000160505568771921,0.000255921401517214
"AT1G01660",129.450233425832,1.55309758891236,0.176533994936867,1.3028227543114e-19,3.43786865856183e-19
"AT1G01670",231.844136384552,0.833102138342701,0.114623224574802,1.43627903450024e-13,3.23102600416905e-13
"AT1G01680",16.2602522869445,-2.09203933413377,0.535888579679382,5.79468981037813e-06,9.90882561505939e-06
"AT1G01690",892.665295954071,1.2477590335019,0.0710117026815983,5.53558824791089e-70,2.9843865215321e-69
"AT1G01695",42.20498049484,1.39171252807599,0.319085343102185,1.51557916540522e-06,2.65622160470592e-06
"AT1G08775",0.923623052103214,0.875102875309342,1.50294646443104,0.215388088658732,0.265341878339314
"AT1G04037",0.633916750734426,-0.167375140739459,1.47691787932945,0.796525215215263,0.854333329272658
"AT1G01700",65.1682887904306,-0.311799313597204,0.165135389579651,0.0517137346069789,0.068889432259987
"AT1G01710",1962.92438620055,0.0981911430808319,0.0406570299726914,0.0155466794106016,0.0217503245350253
"AT1G01715",355.493611742316,1.13107601413967,0.0859522149931848,2.68409352307532e-40,1.01623174188188e-39
"AT1G04043",0.969106703790213,0.899985433515482,1.48496999587897,0.20184282593812,0.249874851765084
"AT1G01720",2089.21015740581,-0.809814132289551,0.0562298097807008,2.1136581930938e-47,8.84149300547866e-47
"AT1G01725",340.342653851225,0.0677573000495053,0.0840890253580257,0.416854534506745,0.486517023514434
"AT1G04047",18.5422349984705,0.789793545994263,0.491935760792554,0.0443429765047109,0.0594892962394868
"AT1G01730",1616.27013479543,0.0736580891925527,0.0620354794244676,0.233163743306634,0.285749938256756
"AT1G01740",339.259353870934,-1.38077090888935,0.0928568053094086,5.60219973125082e-51,2.44345278677067e-50
"AT1G01750",167.539994940189,-4.26448891463723,0.325385612901714,4.37086904952615e-40,1.64915692939443e-39
"AT1G04053",50.1814169252692,0.292369170161464,0.264163040741143,0.232874864559956,0.285419599897326
"AT1G01760",225.227113627339,0.404142764652184,0.100408618218444,4.67917402712169e-05,7.6538140191031e-05
"AT1G04057",0.829183448379754,0.280782028151347,1.31158315205254,0.650224050934173,0.720713805404815
"AT1G01770",1101.8946393989,0.0266690414721687,0.0447274077251093,0.55015249167984,0.623126305114013
"AT1G01780",421.584019848362,-0.448377441990449,0.1153897254975,7.96862079762089e-05,0.0001289512987955
"AT1G01790",4265.90432078966,-1.17691235318655,0.0362562817707129,5.9871302573733e-232,9.46909385322544e-231
"AT1G01800",2354.18337043634,-0.498333016331946,0.047686035280156,1.0887951932837e-25,3.24976695312656e-25
"AT1G01810",68.3617834201123,1.41576283592885,0.221180137922157,1.66517326137523e-11,3.51811935188092e-11
"AT1G01820",2747.79715510865,-0.643362802542483,0.0363254776594435,2.05915925795183e-70,1.11462611491845e-69
"AT1G01830",2094.37363831848,0.62713816924248,0.0442313852100952,7.64217306345881e-46,3.12459271971492e-45
"AT1G04067",8.73150501514803,0.464587065599693,0.514325955064691,0.246621708184752,0.301176151287137
"AT1G01840",123.993931324909,0.767878295900364,0.202651259339931,6.80823775585817e-05,0.000110530923936101
"AT1G01860",483.851213979839,-0.0430720449335831,0.0817887889808101,0.595835625718721,0.668636581014039
"AT1G04073",1.66174021904548,-2.1506274365984,1.74451603575139,0.0206291481368137,0.0285470749922127
"AT1G01880",413.777195089339,1.30123404088667,0.100042297597421,1.37459311115839e-39,5.1430544077908e-39
"AT1G01890",0.206681676126831,0.0575332652876304,2.14320698392059,0.93035821896438,0.968644366494496
"AT1G01900",414.997881710021,-1.31244016915192,0.076056151453066,1.20281593295267e-67,6.31633449550533e-67
"AT1G04077",13.2726461506144,-0.0368365616884291,0.403732756160407,0.914237568622199,0.956036651424595
"AT1G01910",2458.52246074159,-0.166360710970803,0.0401386132685687,3.29783531943037e-05,5.43103632527273e-05
"AT1G04083",33.0140329178232,-0.849031834447351,0.291614777939495,0.00133724507499233,0.00202047651713521
"AT1G01920",1811.61964333169,0.957058182565845,0.0407094747122586,9.3211780758885e-123,7.86387846356673e-122
"AT1G01930",1194.29411406095,0.570848693090751,0.0576060201770554,2.54513968702528e-23,7.25624067572488e-23
"AT1G01940",798.353681491945,-0.156801996615847,0.0546249767157144,0.00397984244329733,0.00581535964299701
"AT1G01950",1795.01414864643,0.65755074645841,0.0554154087524608,1.03503860429285e-32,3.49646721285428e-32
"AT1G01960",7352.37447367904,0.337147488720367,0.0294436900536361,2.05566214015634e-30,6.66588970728492e-30
"AT1G01970",1125.4101182205,-0.771585605000788,0.0653385776789427,1.60762784616036e-32,5.41154070239662e-32
"AT1G01980",34.8929607689281,2.1477272353846,0.864443150559175,0.000780397904086293,0.00119675872821917
"AT1G01990",1016.83483123808,0.203679151471115,0.080454524241444,0.0107904491289404,0.015301367808642
"AT1G02000",744.738698753163,0.815736620720935,0.0583821930366364,9.50916788115947e-45,3.83326565453757e-44
"AT1G02010",851.085440589035,0.708391640320714,0.0599302222479223,1.61333507094982e-32,5.42951424378919e-32
"AT1G02020",549.811567359183,-0.0345158686917079,0.0655736735765347,0.596951956917099,0.669728530065269
"AT1G02030",110.749329181786,1.99761730135628,0.189032352390687,3.54447989974996e-27,1.08547399377533e-26
"AT1G02040",106.474983881438,5.4264390316208,0.392013499783362,4.15036936941225e-44,1.65655726872134e-43
"AT1G02050",11243.7879630373,5.96008374136755,0.0486237813407089,0,0
"AT1G02060",784.735090143145,1.57155624749018,0.0650379337417178,5.02768572722745e-130,4.46891945073968e-129
"AT1G02065",3791.44498290483,5.69330017476371,0.08368228666141,0,0
"AT1G02067",14.9122019582822,4.71270243598431,1.15137408104153,3.40244399848526e-06,5.87425401317154e-06
"AT1G02070",186.171033948661,4.03261143548683,0.259104848437496,1.51881508159183e-55,6.97473899366151e-55
"AT1G02080",11261.0216440394,0.653995011635777,0.0380624213149702,2.11687680976188e-66,1.09893000067948e-65
"AT1G02090",2533.81567656649,0.221259772330841,0.0401006677733528,3.25272627661184e-08,6.1047798573568e-08
"AT1G02100",1829.42878583471,0.386219543403986,0.0483829292626798,1.2076754970728e-15,2.8900431216116e-15
"AT1G02110",2324.97423589529,1.52722868065387,0.0587214659890847,3.83059897983448e-150,3.86832854570973e-149
"AT1G02120",2759.65005710598,-0.251261515018699,0.0318485286394013,2.83380004888813e-15,6.71291198103239e-15
"AT1G02130",2335.90568451406,0.0267635303120597,0.0402564800699941,0.505426280059051,0.578167094006263
"AT1G02140",4322.27208073908,0.165077897193631,0.046349905392252,0.000357233514008319,0.00055858881601555
"AT1G02145",1223.88605764386,0.319275946854011,0.0564673655203116,1.39353290216072e-08,2.65250045349074e-08
"AT1G02150",3763.41227181353,-0.288714844284594,0.0284805823330392,3.44127414198988e-24,9.98074284104481e-24
"AT1G02160",884.579622496055,0.198723985645862,0.064137012327098,0.00185663075131128,0.00278117861326701
"AT1G02170",1193.33210963456,-1.13813645681636,0.056085353207597,2.58639306584418e-92,1.73216181556468e-91
"AT1G02180",516.011123295557,1.56813893902859,0.0783012339876031,3.00238853951936e-90,1.97624897001622e-89
"AT1G02190",6166.74117379249,7.5152762972876,0.137680858003945,0,0
"AT1G02205",17198.1439497853,2.59013469728917,0.0402091316540235,0,0
"AT1G08785",6.29695520823392,0.138528788613799,0.610205872320863,0.751432637105502,0.812639280268506
"AT1G04093",0.55486013945937,0.193203536943592,2.00117063161342,0.778947630197943,0.838012421151434
"AT1G02220",127.945192944306,-6.1417504337128,0.211687200670919,1.47626175744137e-185,1.85206783194689e-184
"AT1G02230",64.550913434438,-1.43410239401159,0.198251839249171,4.90613981822094e-14,1.12092615716828e-13
"AT1G02250",6.11301202757907,0.917716812081547,0.806611495821883,0.0834728530489661,0.108456675386336
"AT1G02260",1113.43481820273,0.386053555111151,0.0607336627968844,1.73662411057243e-10,3.55142577304402e-10
"AT1G02270",1066.74843182682,-1.07473502115791,0.0748425831767685,1.90864812677475e-47,7.98506119118798e-47
"AT1G08795",1.89814118584273,0.345257937088429,1.96735114604007,0.624881795231884,0.696362216462508
"AT1G02280",3671.81417949907,0.97407518043206,0.0325740178103688,4.83540463451784e-197,6.4840975498657e-196
"AT1G02290",983.753488224698,0.423887793230958,0.0526088175029998,6.32802757846728e-16,1.52571240578903e-15
"AT1G02300",1025.58063161019,-0.116906501680713,0.0426862764636946,0.00606781071942818,0.00876695771998216
"AT1G02305",2891.89349760314,-0.247491252000858,0.0372749376240508,2.93699761878495e-11,6.15847647262334e-11
"AT1G04097",10.7729915722747,-0.435875430931151,0.456059456125533,0.24060886985775,0.294263531691502
"AT1G02310",42.3072838722843,-3.05045282457648,0.284287876938666,3.99618447918319e-28,1.24485004010255e-27
"AT1G04103",2.04041391947032,-0.63925662143578,1.91927575214148,0.391644616150949,0.459820366827246
"AT1G02330",1253.98351377316,0.292718685957018,0.060055068289989,9.9022839086045e-07,1.74803993096953e-06
"AT1G02335",362.960808733032,-1.20626952536129,0.0869170952232638,1.27294813666148e-44,5.1216259135223e-44
"AT1G02340",489.667864908422,2.77868667048642,0.108442194430926,4.61733832423133e-146,4.5507598811049e-145
"AT1G02350",105.897551024437,0.802315682876936,0.138874633618927,3.20864648037416e-09,6.25420247359483e-09
"AT1G04107",263.038006923706,-0.223429939308903,0.203065975881842,0.250041491208975,0.304953333295552
"AT1G02360",162.190826787769,-2.97662161659306,0.145089293542604,8.40853301614207e-95,5.73676439234388e-94
"AT1G02370",959.953917613843,0.566375693630915,0.0805876921230024,1.4125223378397e-12,3.08270211320995e-12
"AT1G02380",226.107197718502,1.59379129628728,0.126911257062664,3.29993733505437e-37,1.19412438271428e-36
"AT1G02390",160.291085192922,-2.31672043993724,0.191344672299862,6.9996544111648e-35,2.44338332489507e-34
"AT1G02400",308.21842572997,-1.56551730525583,0.111012754536471,3.44069604960646e-46,1.4132267763636e-45
"AT1G02405",6.09143240760654,-1.95935017328601,0.576934572605882,4.53790221347077e-05,7.4297297787283e-05
"AT1G02410",1209.52050102481,-0.219987878605838,0.0453194819777379,1.14456482192565e-06,2.01578850422406e-06
"AT1G02420",375.505495944075,0.184032022225712,0.085503684715473,0.030053448270985,0.0410063407673234
"AT1G04117",8.93267698055496,-0.0742276961059312,0.46547346569792,0.843396460029,0.893107204635132
"AT1G02430",1.37455154342046,0.00830870286300434,1.09255668860222,0.988232756251641,1
"AT1G04123",13.5794445951571,1.29051132875815,0.554248641191131,0.00318466480028679,0.00468544007089528
"AT1G02440",12.7617798169111,2.22698650700128,0.517208957032909,9.65919877912982e-07,1.70574021619607e-06
"AT1G02450",256.511262770525,0.999206795205152,0.114136027541056,5.23744590546252e-19,1.36280668572874e-18
"AT1G02460",79.8647948532827,-3.1956835135408,0.213947446070312,1.08528581366643e-51,4.77163780612601e-51
"AT1G02470",474.38548626001,-0.888062515011257,0.102834224934247,2.00299986692586e-18,5.14479645707957e-18
"AT1G02475",939.428269406043,-2.45669797624084,0.0771081458150231,6.37083141103427e-224,9.77743814475155e-223
"AT1G02490",8.70334281250892,0.0927460060949608,0.508749395334032,0.815025438704942,0.870665719549927
"AT1G02500",13168.414443168,-1.14693177001593,0.0281132974085703,0,0
"AT1G02510",314.436407033918,11.8700024456328,1.16708351037752,2.87110662027826e-26,8.6631960232553e-26
"AT1G02520",742.274903172008,-2.56371243571648,0.0585047142817917,0,0
"AT1G02530",128.38425248053,3.18111557099082,0.219233133028168,5.92499774349622e-49,2.52421488053609e-48
"AT1G02540",6.19881211180938,5.61573450720301,1.36512512222486,4.01085970046581e-06,6.90478382781407e-06
"AT1G02550",0.48939367929198,0.313002831291336,1.87751512273636,0.656009531842933,0.725927501733552
"AT1G02560",6034.59539505031,-1.0546150519091,0.033871033947813,1.69650687459141e-213,2.47992351450175e-212
"AT1G02570",12.1815457762041,-4.87863764993215,0.862165370072003,2.14218501964796e-09,4.20407013559517e-09
"AT1G02580",7.60496246510826,-0.913077163308554,0.601233705869924,0.0420458414021221,0.0565514077125745
"AT1G08805",1.86026601074704,1.3526425638039,1.52081150072984,0.0776641446671707,0.101319557468066
"AT1G02610",605.404016193037,2.21608996561481,0.114254586203257,6.69595249199846e-85,4.20497841734859e-84
"AT1G02620",41.2339955966894,5.03597872871449,0.777000657379457,1.60140635180313e-11,3.38630240303945e-11
"AT1G04133",11.216717408213,5.65227179375401,1.3449897817884,2.87685765960975e-06,4.98578782562254e-06
"AT1G02630",92.6719571577389,5.68803912204768,0.528659922978418,1.57035043262689e-27,4.8397148079122e-27
"AT1G02640",5921.82842503441,4.79582138034719,0.0589862175026268,0,0
"AT1G02650",59.0985316569713,0.998938618201899,0.214916937226203,8.70680152686778e-07,1.54050233977681e-06
"AT1G02660",2137.75382266668,2.87191883897401,0.0498619598984311,0,0
"AT1G02670",823.07583068318,3.77884817707887,0.0913258150238774,0,0
"AT1G02680",892.27484664182,0.98794111412928,0.0743386025334508,6.97056766024606e-41,2.66166975134806e-40
"AT1G02690",2520.71827521278,1.80607290504719,0.0488017404738859,7.86766435056204e-301,1.66535048704943e-299
"AT1G02700",5.86032717747883,-2.18952625348809,0.997431631386806,0.00172924952496539,0.00259563236951901
"AT1G02705",24.2330679482864,-3.94244792779416,0.414480413578939,1.83061591155936e-22,5.1460802205374e-22
"AT1G02710",0.583980757359252,-0.541360672911395,2.20159423017986,0.451820749188907,0.523252268190377
"AT1G02720",909.27179802782,1.09534246253146,0.0726519029492296,4.51498929803548e-52,1.99042406677205e-51
"AT1G02730",6522.2438725341,0.942519829808469,0.0304390336200591,4.86670711711075e-211,7.04086858177591e-210
"AT1G02740",656.935354987794,0.623240794765492,0.0561779952275621,8.28515552882861e-29,2.61343950918974e-28
"AT1G02750",709.283718662793,-0.0385589272554837,0.0742680146593803,0.601495271034482,0.674167863469584
"AT1G02760",3.7497576058843,0,1.46081503053348,1,1
"AT1G02770",125.362322780887,2.6448435676787,0.175986083479229,2.80931381593996e-52,1.24181764007597e-51
"AT1G02780",43243.2744015505,0.339803189424844,0.0354799258687034,8.74198386360846e-22,2.42196753166289e-21
"AT1G02790",4267.50161363255,1.83208365713065,0.318898178003492,7.1692613701479e-10,1.43152522138036e-09
"AT1G02800",3135.43109120069,2.89898291951818,0.0534368177994943,0,0
"AT1G02810",275.896860308626,-0.29535464776145,0.203957127636219,0.129723969663657,0.164836408598335
"AT1G02813",1717.30856360932,10.992514635283,0.386631152558639,2.14888186477754e-179,2.59943399029706e-178
"AT1G02816",669.593569857389,-0.437410670554685,0.0546045114019069,9.13702204882492e-16,2.19401469511021e-15
"AT1G02820",57.4011428633953,0.69447302291012,0.223780791952212,0.000993806677985361,0.0015140400158679
"AT1G02830",9.38524800863887,3.31890621594252,0.701321425370574,1.13461271778635e-07,2.08415827874311e-07
"AT1G02840",8907.94373690761,1.2100271470831,0.0289691647176647,0,0
"AT1G02850",2662.92656863912,-2.47644647389628,0.0344663854430003,0,0
"AT1G02860",410.121343054491,0.422258914889607,0.087704456237172,1.19255017243766e-06,2.09904753765732e-06
"AT1G04147",3.19999521375548,0.601527013419896,0.975726363504771,0.282023199115178,0.340958934796633
"AT1G02870",1312.91537944981,0.512991091529126,0.0434634091104633,2.76148259847228e-32,9.26076753750024e-32
"AT1G04153",0.783861536842505,-0.475263588161509,1.57561494899357,0.486793028827595,0.55886565144717
"AT1G08815",70.784894269079,0.430602535816846,0.241510450567772,0.0572025972720805,0.0758250265869093
"AT1G02880",893.020129202684,-0.8887863398332,0.065154352460045,7.82084114386662e-43,3.06847990029356e-42
"AT1G02890",4168.49311263419,-0.19653444692135,0.0390641744533624,4.67032002223502e-07,8.35941138489154e-07
"AT1G02900",564.987505946183,1.54852269043462,0.0857432320809208,6.20608595165053e-74,3.48920993869643e-73
"AT1G02910",1604.10195122042,-0.523387326674164,0.0611496305048864,8.18679495777261e-18,2.07128507851178e-17
"AT1G02920",4179.41063580774,-8.68181157893726,0.0678270162240257,0,0
"AT1G02930",6173.79586153979,-6.88139743120391,0.114245419249544,0,0
"AT1G02940",27.7446186347632,-3.60711354367657,0.302027106852881,5.30698798014516e-34,1.82852673369576e-33
"AT1G02950",168.105138985597,-1.05240225942869,0.140697699950749,1.65563578433729e-14,3.84004504280194e-14
"AT1G02952",10.7719904605487,-1.61069172342241,0.701635904894613,0.0022323638824315,0.00332495539573455
"AT1G02960",1029.09820589357,0.375709019648825,0.0647380606840114,5.51197237364466e-09,1.06558544093872e-08
"AT1G02965",2.48053344721607,0.906650542108953,1.12597048958611,0.144634273155216,0.182901962215298
"AT1G02970",387.554421527365,0.6966807529368,0.0895463032390086,3.8843173360119e-15,9.16469215323687e-15
"AT1G02980",623.230859424638,7.98188246238432,0.342458714662698,6.81810956667676e-121,5.69841888720156e-120
"AT1G02990",1496.27920707867,-0.0348268807826755,0.0453953699902216,0.441964807543578,0.512964774857386
"AT1G03000",1732.10168102006,0.444516277268858,0.0464761930832029,8.96827879045517e-22,2.48396338171429e-21
"AT1G03010",15.8847272899609,-1.94329450355067,0.513482966745239,1.04075579766978e-05,1.75839315635367e-05
"AT1G03020",36.4681972251134,-6.99206193320393,1.04027049938092,3.91883823713619e-12,8.4365307280663e-12
"AT1G03030",880.361177959273,0.0608978680612441,0.0645056285329651,0.342988850244436,0.407868179695449
"AT1G03040",2758.0623434857,0.032709549070526,0.0338636896985258,0.333493484117174,0.397649636529313
"AT1G03050",138.219094967823,0.354955131734371,0.298148948422876,0.190332510327206,0.23641840673657
"AT1G03055",50.9854160468052,-3.4461344306921,0.2869738469299,2.11255832825748e-34,7.31811617982013e-34
"AT1G03060",6320.01219136408,0.551823050941057,0.0346514139556167,2.94988101129087e-57,1.38414248373426e-56
"AT1G03070",62.8549746384728,-0.787945363222955,0.194301904565588,2.16332012009881e-05,3.59737098081193e-05
"AT1G03080",6664.10177015811,0.0938343175725049,0.0421956234420229,0.025878174339327,0.0355079336380877
"AT1G03090",4167.0290517153,2.050958754198,0.0444129769470633,0,0
"AT1G04157",14.897082265989,0.423085750121988,0.39877255803025,0.211672892601399,0.261135457394364
"AT1G03100",355.898266826318,-0.239860297020472,0.0861354125286827,0.00499619134850251,0.00725949897345645
"AT1G04163",18.7049529477666,0.735033324594152,0.460461865315903,0.05004681470012,0.066750184943545
"AT1G03103",0.508189563880718,0.637595595411015,2.15150052867542,0.393465756882425,0.461793269574476
"AT1G03106",2.70300670874334,-1.53378779401674,1.52867218871589,0.0525908265014419,0.0699883687098692
"AT1G03110",907.842930128335,0.332867808570537,0.0525537818215799,2.10699030763318e-10,4.29396161251934e-10
"AT1G03120",77.2309002137704,1.24059843001366,0.208969917465029,4.2302644087954e-10,8.52054894017125e-10
"AT1G03130",15193.7826363661,-2.18246409720777,0.0453264061274962,0,0
"AT1G03140",3010.39925827624,0.892949087961603,0.0344434020411271,1.1802575581675e-148,1.18137780262949e-147
"AT1G03150",708.509400783249,-0.0597650890685863,0.0605640301529507,0.321840664532824,0.384702713934552
"AT1G03160",2861.8467899182,-0.832705841488665,0.0366393056894966,9.60067167517598e-115,7.64738692270289e-114
"AT1G03165",31.1818020247514,-0.0337925148180333,0.355542756769423,0.913741257294712,0.955653024666109
"AT1G04173",0.723653567423027,-0.397644358963043,1.72247411908172,0.569515481581305,0.642666455464241
"AT1G03170",460.433936171693,1.85224971217712,0.134657851225156,4.25052830206713e-44,1.69630490206025e-43
"AT1G03180",262.36127231438,0.909682974265389,0.104284454728896,8.79218254458408e-19,2.2785287535236e-18
"AT1G03190",934.746838090416,0.368111577062205,0.0557854557243929,3.54887665898206e-11,7.41937340600554e-11
"AT1G03200",28.7083653456383,0.118993477089178,0.272349287634757,0.636545428650728,0.707828037914088
"AT1G03210",729.560591982538,0.242761834522937,0.0595113416667183,4.22100408002094e-05,6.92124658345504e-05
"AT1G03220",2706.00701516245,-2.20541311066416,0.0350076283174988,0,0
"AT1G03230",1839.89057256803,-0.584280858059779,0.0635471024972742,2.4804689458832e-20,6.65062081485871e-20
"AT1G03240",11.8758890743839,0.38147015972238,0.487581353176718,0.324901992616439,0.38812630625367
"AT1G03250",1389.81224141797,-0.803059378958685,0.0514228474055099,2.38773929237094e-55,1.09446081690669e-54
