"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G02510",539.283278111149,2.16881578545132,0.101434402419051,1.12323867939898e-101,8.82790510842405e-100
"AT1G02520",1197.80296642179,1.23201634528792,0.13035545750425,5.15905150044987e-23,5.99516631322871e-22
"AT1G02530",233.204655689864,0.0960061324755997,0.118928826368303,0.370894618781261,0.496008705513
"AT1G02540",11.158274354158,2.87930968651484,0.878455702813102,4.85942563553288e-05,0.000148546797731918
"AT1G02550",0.680503761899945,0,0.754602683036546,1,1
"AT1G02560",13649.4405629505,-0.0456549167553525,0.0311728483335628,0.140179101349582,0.22055168374385
"AT1G02570",6.76311321864272,0.0674085794880492,0.845891647328255,0.67423352009389,0.779747459501132
"AT1G02580",10.0222907792565,0.224377378511643,0.537126086031874,0.210130979324973,0.31186938919554
"AT1G08805",0.850831953752422,0.163455001993791,0.71802134458185,0.3880215868999,0.513798999173113
"AT1G02610",331.450580147493,1.72565058202232,0.123341015942085,6.97889214244263e-45,1.73794741217139e-43
"AT1G02620",27.5358788458159,3.19041565017978,0.498835477721734,4.4679636535901e-11,2.5232905221386e-10
"AT1G04133",11.5016035710583,3.01718599437227,0.846888908185548,2.41654721102385e-05,7.65755610501325e-05
"AT1G02630",142.239807811378,0.190457240370198,0.152471001550688,0.137698394627856,0.217060182380298
"AT1G02640",10355.5327021349,0.177505390595891,0.04250583260591,2.31713452732685e-05,7.36238183429358e-05
"AT1G02650",77.21839975243,0.114675456293349,0.169999330473416,0.401330045107486,0.527878757293726
"AT1G02660",2040.00895836606,0.313427282810299,0.0564217617468936,1.28786810401006e-08,5.92293374973819e-08
"AT1G02670",1559.65717512966,1.17184841775715,0.0691490292413451,2.21789744991674e-66,9.00402540279146e-65
"AT1G02680",1497.36625214582,0.159230639657704,0.0605021276185173,0.00686094578681374,0.0149726649682845
"AT1G02690",4670.05758152352,-0.150464142941506,0.0326053448580419,3.29709869008183e-06,1.16839537227655e-05
"AT1G02700",9.20148356061537,0.283300114926182,0.617686291465671,0.153579920426896,0.238733813830912
"AT1G02705",53.9021904740071,0.0238871938493869,0.271368174824908,0.868456008767141,0.939586881681233
"AT1G02710",0.698982233840922,0.0802946302791162,0.821764045090865,0.63260353789245,0.744200668013487
"AT1G02720",1832.66250366491,-0.195208316337811,0.0620098219539322,0.00120448181809336,0.00300987109179915
"AT1G02730",10079.7724234293,-0.433449661182432,0.0278399062392044,2.51583944798114e-55,8.15912758905609e-54
"AT1G02740",1013.39092248058,0.012191349844894,0.0611670422130979,0.837761059591619,0.915611570203653
"AT1G02750",895.037865661086,0.217554795214414,0.0774643903485527,0.00334193745076671,0.00771500287787454
"AT1G02770",222.84710868723,1.2456660436678,0.166814892162662,1.14808330421819e-15,9.06102669329126e-15
"AT1G02780",71622.7798744466,-0.40888389928952,0.0380135126224611,1.43286423650137e-27,2.00636548054026e-26
"AT1G02790",8055.70681866373,0.259776700235802,0.0990255867051772,0.0048053831241262,0.0108000545521125
"AT1G02800",6303.35213392184,-0.366702153178422,0.0363164108836125,1.98605981986268e-24,2.44594839884005e-23
"AT1G02810",317.558390325171,-0.676595165403934,0.163336406168543,5.36477047548397e-07,2.08724488369802e-06
"AT1G02813",3940.95874798456,7.03910683874388,0.275943897810832,7.9366041653948e-146,1.11408600261997e-143
"AT1G02816",1147.26458599167,0.0449810924151064,0.0554590820555921,0.406885897859952,0.533768161061862
"AT1G02820",103.639033685346,2.84076952138209,0.304122781793618,3.6835578960384e-21,3.87949182667874e-20
"AT1G02830",19.2237317059928,3.07355587919593,0.609294165351808,1.13482020137625e-07,4.7344302797325e-07
"AT1G02840",16545.2690516072,0.371398206351868,0.0290415399724288,6.49970127507816e-38,1.32794403675837e-36
"AT1G02850",5030.28778249892,0.228372473544027,0.0372729181571157,6.0498891377344e-10,3.1286221044937e-09
"AT1G02860",437.735837937086,0.344107753417698,0.101578445635264,0.000250854271226582,0.000696844861933447
"AT1G04147",1.19267094901527,0.538636267892985,1.20607202406595,0.0698477704504995,0.120255970421091
"AT1G02870",2390.50447968438,-0.108891359900534,0.0419307507071495,0.00851008467052162,0.0182340483911706
"AT1G04153",1.01953769515601,-0.0676547528539615,0.632509210293386,0.693254259692837,0.796294127065356
"AT1G08815",91.5646526790691,-0.401809202455853,0.222990827141487,0.0114634955514298,0.0239055821865183
"AT1G02880",1792.25088748042,-0.183433144472567,0.0601847692782763,0.00174933033277504,0.00424688997928479
"AT1G02890",5978.92834804209,0.0874708884823531,0.0369082366904715,0.0166597865342777,0.0335036263053918
"AT1G02900",893.670046099923,2.22654844234436,0.0696152766112118,1.03212235795516e-224,2.51045968359524e-222
"AT1G02910",2581.48174156398,-0.0396251394080813,0.0558604062774999,0.46808815209031,0.594497913590658
"AT1G02920",10687.9055823596,-0.153900113216698,0.167677360416934,0.256947147137149,0.367392882809236
"AT1G02930",15649.8904138209,-0.846848296393847,0.0832349591887558,7.74601767177082e-27,1.05428793347329e-25
"AT1G02940",57.7790949666827,-0.281186717071387,0.253755653920738,0.081442986079778,0.137525516322996
"AT1G02950",316.18841564027,0.418245996274613,0.153844362667884,0.00118251319898539,0.00295995474710546
"AT1G02952",14.3306069504723,-0.208573171634856,0.377111551804796,0.197266138036904,0.295679137521847
"AT1G02960",1763.20927558045,0.281569820200625,0.0558043884848321,2.44246736758113e-07,9.84629472443228e-07
"AT1G02965",5.23426250864983,-0.166553599555572,0.435443521491908,0.29535414358116,0.411709755503307
"AT1G02970",658.040450563555,-0.500618484481849,0.0826666381880488,1.46378192497864e-10,7.90896342651709e-10
"AT1G02980",1069.48025919251,2.75833444139084,0.0715133788595531,0,0
"AT1G02990",2304.67710730707,-0.229701398041792,0.0443520883088742,1.49132110128111e-07,6.14326638569563e-07
"AT1G03000",2843.07530263335,0.175319226340013,0.0451307574148433,8.03488796641049e-05,0.000238862463357151
"AT1G03010",20.8597372420798,1.09945422064415,0.955989483476989,0.00629521239773249,0.0138494672750115
"AT1G03020",18.6647045986989,0.116491083651381,0.506445494001016,0.468913270884109,0.595105610741055
"AT1G03030",1558.69235219118,-0.077036786858155,0.051840922763595,0.129615137360739,0.205975280238426
"AT1G03040",5119.20894519251,-0.113081253442691,0.0338703619920198,0.000758626936995971,0.00195780289283283
"AT1G03050",220.99341454401,2.16170438767252,0.290598047502369,4.76312744083157e-14,3.34557233614794e-13
"AT1G03055",72.4515668680735,0.519940731128451,0.390446397728687,0.0110103043997611,0.023047387687459
"AT1G03060",8500.06422746508,0.401469764787965,0.0344897129244453,7.07161911331504e-32,1.17230160565325e-30
"AT1G03070",110.995518514203,0.0256729357660784,0.171786382935228,0.851546226798747,0.926605298952508
"AT1G03080",10570.0923562941,0.176238664696083,0.0411220546621053,1.42846001563685e-05,4.66967898750942e-05
"AT1G03090",6499.96348875406,1.00205234877014,0.0319099427127616,4.97731099693191e-219,1.1417465835645e-216
"AT1G04157",33.0037310128517,0.35013950738179,0.296575472376273,0.0425264404657894,0.0778639531305806
"AT1G03100",476.666207401832,-0.372820085954943,0.0901847020996199,1.0873111719532e-05,3.59949368962333e-05
"AT1G04163",23.7187912148077,-0.35791026982182,0.368804046869829,0.0502115838128806,0.0900877424189512
"AT1G03103",1.33019997972493,0.209573498799328,0.853350021233164,0.297841011688098,0.414494293789973
"AT1G03106",3.36518510371866,0.151590395764462,0.71856787426896,0.418408443071973,0.545233429765181
"AT1G03110",1742.4733625765,-0.507504102984096,0.0541370704359863,7.07376740126901e-22,7.74190640910803e-21
"AT1G03120",143.583445534643,0.229656936268004,0.141444594248403,0.0597658814975443,0.104914723228595
"AT1G03130",22217.0725263193,0.473115339866065,0.0487425330032649,4.12096752189791e-23,4.80268891492563e-22
"AT1G03140",5863.12155606859,0.128166931513627,0.0288335628583642,7.71699056258132e-06,2.60573107615165e-05
"AT1G03150",1145.55292352714,-0.0277001854430901,0.0648338645660158,0.659656111961626,0.767030667466558
"AT1G03160",3712.24040112421,0.230684841104287,0.03794881029341,8.11300658817012e-10,4.15140516657998e-09
"AT1G03165",15.243333772922,-0.061438478926921,0.277110315494604,0.671751383124987,0.777609964506093
"AT1G04173",0.60837189008763,-0.02924849748684,0.763053805873687,0.862190932967936,NA
"AT1G03170",730.087889778301,-0.489724863739313,0.101221292757771,1.4763796690875e-07,6.08472865371073e-07
"AT1G03180",517.422016123563,-0.29441254383564,0.0838179390624662,0.00021561676567721,0.000604313801885613
"AT1G03190",1477.15101226768,-0.0264529949145146,0.0542867209648572,0.618631407691306,0.731423545762876
"AT1G03200",35.5293374135401,0.279069398260837,0.26131803657439,0.0855620236319341,0.14358725371885
"AT1G03210",1364.48566957504,0.36554104266667,0.0569553327002025,4.73498290635862e-11,2.66981500205653e-10
"AT1G03220",4278.85307927304,-0.637533244988175,0.0428958468901329,1.23999464668357e-51,3.7140603987449e-50
"AT1G03230",3234.9832946252,-0.700221360052355,0.0559813016767621,6.80730903190418e-38,1.38877964089065e-36
"AT1G03240",15.2904297945587,0.0299301540771973,0.290093517428487,0.83245371103126,0.91132896662193
"AT1G03250",1944.2185914272,-0.0149602995316435,0.0580619531264759,0.79177552969996,0.878695192357
"AT1G03260",948.603424779885,-0.0345352278907872,0.0773575232718886,0.641174499914943,0.751713559174775
"AT1G03270",641.621912018717,-0.156359896368841,0.07713632057812,0.0342521354421781,0.0643192583674973
"AT1G03280",3920.87250288724,-0.0709924577619149,0.0435325040904073,0.0981787006049263,0.161673400114859
"AT1G03290",4407.24944090252,0.242443957286169,0.0340967365658703,7.46751247474533e-13,4.83691148932368e-12
"AT1G03300",1479.89077276391,0.11261156874128,0.0714561723621113,0.101892127630355,0.166921348260493
