"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01240",1063.33577630346,0.313067204380484,0.0700587510184573,3.52264707787731e-06,1.48039283254714e-05
"AT1G01250",108.552566238666,0.186119595566314,0.193508139989413,0.196868216434449,0.30436496273985
"AT1G01260",1477.61503671093,-0.102187542060747,0.046089050156754,0.024271302901427,0.050486626931658
"AT1G01280",2825.34773480626,5.40945059355275,0.0801287749798473,0,0
"AT1G01290",784.109079949772,0.179840202765584,0.0642709707030547,0.00390830850056279,0.00979341844377839
"AT1G01300",7512.98825856805,-0.447456589866342,0.0405558846315749,4.7716712337387e-29,1.10632962636276e-27
"AT1G01305",0.824480257154454,0.0929546415636778,0.778643937332567,0.582790157377792,NA
"AT1G01310",38.2963104224672,0.479803624920749,0.297584875795854,0.00758677740840806,0.017855910511798
"AT1G01320",16712.2539538022,-0.117091164813278,0.0244819388168342,1.55027074180255e-06,6.85046760620352e-06
"AT1G01340",217.250497144671,0.996927603384519,0.182467056941962,1.27816470624322e-10,8.82439851151879e-10
"AT1G01350",1361.0459424055,-0.110678635594437,0.0677258294304333,0.0908739791704325,0.158723591146703
"AT1G01355",25.1643521973457,2.69310785308929,0.443898091161205,4.96228022662615e-10,3.23836967901396e-09
"AT1G01360",642.603932826144,0.469868745424324,0.0717774260762984,8.12546307352144e-12,6.28321086905073e-11
"AT1G01370",702.800051829989,-0.512622558312857,0.0726149772804092,1.45918373075739e-13,1.31799069359731e-12
"AT1G01380",13.0800658142394,0.327304000996219,0.561826874187035,0.095647539974004,0.165691645547166
"AT1G01390",81.9897237654893,0.393788529790771,0.766596759371197,0.0916836134001515,0.159897414178517
"AT1G01400",228.936823039989,2.74090452901512,0.121402384524655,3.0388696085514e-113,5.13697885586156e-111
"AT1G01410",3.24159546704499,2.03681009250828,1.49627872279485,0.00250635233560972,0.00654132865582731
"AT1G01420",175.950486124296,-0.0038295975525523,0.460609656330199,0.978955829748035,1
"AT1G01430",1717.84828956953,0.0226392344744172,0.0602522395848865,0.699588017888745,0.810852716322244
"AT1G01440",1201.50580973109,-0.0228856380589709,0.067170222282199,0.724725119909522,0.83141345778692
"AT1G01448",744.016953154673,0.321585057106843,0.0763157744766876,1.05919887279002e-05,4.1545738939473e-05
"AT1G01450",16.2059814341074,0.108857416803628,0.24567914935416,0.459754740331036,0.596912871447808
"AT1G01453",17.9868427853502,2.02496394375793,0.780997415233606,0.000182160198282474,0.000586495700161004
"AT1G01460",22.4155539427003,3.17731028087965,0.439821959615682,1.43082747091827e-13,1.29405446883438e-12
"AT1G01470",1287.48593654024,0.482499645349008,0.123917489844588,1.04693482327123e-05,4.10820288276326e-05
"AT1G01480",140.641456939585,0.077803507692329,0.266124400667927,0.587066630470246,0.714917152334793
"AT1G01490",2815.09058563676,0.173755809658507,0.0543714450531802,0.00108731170201526,0.00306060049540276
"AT1G01500",912.478580625081,0.646096419882835,0.0699984556302344,4.32152643051714e-22,7.08202204465241e-21
"AT1G01510",3292.86809147458,-0.0345823754294311,0.041020456525579,0.393309845871403,0.530058223048624
"AT1G01520",59.9260447668788,0.0752148517911635,0.223139887885255,0.607755542803013,0.731899209872701
"AT1G01530",0.433494780658974,0,0.848148380506201,1,NA
"AT1G01540",3293.59385952941,-0.133123090820474,0.0429648136414506,0.00167936552983822,0.00455030730117036
"AT1G01550",5517.10699445954,-0.193174540337184,0.0403966240630993,1.29664832720791e-06,5.77733468729762e-06
"AT1G01560",243.585667682779,0.058423911838388,0.16190059545356,0.658291790172387,0.77603197029446
"AT1G01570",237.596390563059,-0.141032119222802,0.103616707133618,0.14044410643531,0.229267647003023
"AT1G01580",52.7597781915723,1.15909777283491,0.795387619735974,0.00235273162700543,0.00617215862870914
"AT1G01590",153.382218192992,0.148886810290144,0.164468613005726,0.264521334323812,0.386539730037547
"AT1G01600",1690.22774188779,-0.260848763362945,0.0590361252534103,5.77858495615405e-06,2.3560340826933e-05
"AT1G01610",4239.60354830056,0.395077855730415,0.0413220328835609,3.26142598283304e-22,5.38589067573588e-21
"AT1G01620",19572.9798040881,-0.0883251494634192,0.0460612860620481,0.0513829741769144,0.0970524761794878
"AT1G01630",1852.2718355855,-0.47850743827886,0.0619833359597171,1.49675012292424e-15,1.56533012480701e-14
"AT1G01640",154.952566844839,0.88717141729465,0.163634445879294,1.55661879136009e-10,1.06702411719379e-09
"AT1G01650",2341.5208204491,0.0802064901646115,0.0404463550030186,0.0446928169638952,0.0861130181512135
"AT1G01660",119.931465697781,0.258550578982996,0.140375877409902,0.03241527079859,0.0651059791973984
"AT1G01670",213.341826458609,0.386653343332337,0.10709645644345,7.82103164592161e-05,0.000267891704123843
"AT1G01680",15.1471688297209,0.116075833682824,0.343297260260505,0.414915093243203,0.552058950567162
"AT1G01690",841.024040023394,-0.2482350067492,0.0675689413898003,0.000144295007132394,0.000472823818014185
"AT1G01695",38.6617210357235,-0.0102702102221937,0.202532876981693,0.943241377926557,1
"AT1G08775",0.870672338754473,-0.00131239972033169,0.572331924988309,0.993423460558309,NA
"AT1G04037",0.703854383955036,0.0475380369696192,0.704601188164243,0.775673080376771,NA
"AT1G01700",63.1821388633097,-0.373545619989417,0.168297993840504,0.00595586112798277,0.0143566570375677
"AT1G01710",1927.03976792777,0.295078278267629,0.0493624624815584,1.14638665317817e-09,7.230894737776e-09
"AT1G01715",328.119669765979,0.0397906530312601,0.0807798146457584,0.605369731076852,0.7297648430443
"AT1G04043",0.97402086261073,-0.0659880986843738,0.598686824126459,0.687433307634996,0.801014739380679
"AT1G01720",2117.99678643729,0.150057675215783,0.0821711078251878,0.0548555641372163,0.102672889203814
"AT1G01725",329.879939446991,0.300562215547312,0.0929754885246533,0.000557482109309988,0.00165664723981187
"AT1G04047",17.4585002745906,-0.0825004505941742,0.281894436835525,0.559998936362925,0.691678785450124
"AT1G01730",1534.35846932829,-0.135443691311771,0.0686435315498645,0.0410029580274563,0.0799702472066157
"AT1G01740",330.339723407849,-0.0394513565476825,0.0971888216013016,0.663498156717855,0.780786120907162
"AT1G01750",155.219640963698,-0.195024687590508,0.269878964432111,0.20339025778168,0.312663198305038
"AT1G04053",47.3872228394785,-0.0584574296627936,0.204197827721412,0.686343092659182,0.800145518932075
"AT1G01760",226.506694356523,0.146826641286758,0.0937382205110612,0.09454337385393,0.164084611009509
"AT1G04057",0.815190385160837,-0.103275392765585,0.68897428713066,0.551808996721666,NA
"AT1G01770",1120.06627359022,0.568057767239311,0.0495045599800086,8.06027654393663e-32,2.15342177551227e-30
"AT1G01780",422.674334540917,0.237520303637735,0.118956504943934,0.0263271972196701,0.0542693211773734
"AT1G01790",5569.30635849272,-0.084085081793674,0.0492803579080178,0.0823030084530079,0.14595597099258
"AT1G01800",2420.52449450355,-0.203538986758753,0.05136901137238,5.33111262373665e-05,0.000187628256531562
"AT1G01810",63.8735004608113,-0.0516247905136649,0.176883628650383,0.708429634874725,0.817894754581143
"AT1G01820",2662.35834974683,0.271908593743616,0.0417268294440861,4.08728051553226e-11,2.97423501537244e-10
"AT1G01830",2025.82092838504,0.127905288656929,0.04820492950324,0.00693309391408191,0.0164745148621207
"AT1G04067",8.41372897339993,-0.0606366310092929,0.28718090344011,0.662661190106249,0.780002781669628
"AT1G01840",117.629426420076,-0.225329957983711,0.171469322043301,0.0994894034778393,0.171435607856809
"AT1G01860",504.59752361498,0.119314406062465,0.0971864219941837,0.187963890513991,0.292593416353178
"AT1G04073",1.63479177832676,0.901192061402127,1.39366631580244,0.0253850882768287,0.0525408787635282
"AT1G01880",390.352769129683,-0.0601266699787935,0.0885254806780021,0.471867536999471,0.609152636707896
"AT1G01890",0.187155480542841,0.0235153151673377,0.911068689818379,0.839438571600435,NA
"AT1G01900",437.82931372576,-0.533326098604158,0.0892676861170037,1.54347306259945e-10,1.05827312345191e-09
"AT1G04077",13.5611073331935,-0.0697820351915795,0.272799068334546,0.622520700907462,0.744821031907973
"AT1G01910",2514.18892055385,-0.0979721683557328,0.0439100211440148,0.0235890316681559,0.0492363444801471
"AT1G04083",36.4434265218441,-0.269309627831671,0.232084116757229,0.0821284649782359,0.145702019156148
"AT1G01920",1686.27120020196,-0.0328061588274767,0.0404731080545263,0.411950912693954,0.549215374831976
"AT1G01930",1169.96958967871,0.0207217775145422,0.058866428435162,0.718044181766845,0.826122522701021
"AT1G01940",764.756727730417,-0.312735895153857,0.0563554770679016,1.31719637690038e-08,7.45974443543258e-08
"AT1G01950",1780.912207127,-0.249542759774045,0.0610975918161685,2.67996109502467e-05,9.92102393973768e-05
"AT1G01960",7277.84726729718,-0.176110665174873,0.028594165887586,5.76518477709451e-10,3.74220464981895e-09
"AT1G01970",1198.0500415807,0.058922352062312,0.0804133784488988,0.44226931455974,0.579879458548407
"AT1G01980",32.2029840001131,0.352547949455933,0.274421899621424,0.0344664686932736,0.0686866779646176
"AT1G01990",1027.5557240412,-0.142510172051334,0.0876060531053569,0.0850697649463263,0.150108552153029
"AT1G02000",766.849163564442,0.673595431928149,0.0599528339165114,2.99169678508215e-31,7.74785577804191e-30
"AT1G02010",850.53302767531,0.209492250201582,0.0673708248714764,0.00129914395099467,0.00360303500856552
"AT1G02020",587.936928587127,-0.0928778326809511,0.0691456276351047,0.164047639219371,0.261210067540486
"AT1G02030",101.623383779009,0.72509671982406,0.180920807087675,5.10176338946255e-07,2.40897891415083e-06
"AT1G02040",96.7161552913833,4.94294664617447,0.743587804456863,1.11147787798505e-12,9.31530678267999e-12
"AT1G02050",10216.7648773605,3.5975671357027,0.0303312332206545,0,0
"AT1G02060",737.194529005762,0.00982393970505657,0.063831712890289,0.874014233660202,0.950468861986903
"AT1G02065",3445.14543798956,0.118077554009192,0.0554632680819842,0.0293740642287126,0.0596984406490274
"AT1G02067",13.6061067684667,0.220179785995658,0.311655069055919,0.16115205526431,0.257378213778752
"AT1G02070",170.242560769212,0.275137071037378,0.148198926799147,0.0282038853223136,0.0576140888684614
"AT1G02080",10837.752476171,0.170473804547166,0.0396687468542535,1.37201184770407e-05,5.29663037455527e-05
"AT1G02090",2456.30956199372,-0.236046265621122,0.0402434782683238,2.92240408144089e-09,1.77160822950553e-08
"AT1G02100",1788.81787492046,0.130290337310253,0.0536238455276553,0.0130446049532324,0.0290143637444624
"AT1G02110",2243.08538529006,-0.117736525850515,0.0569885058359657,0.0342879333800654,0.0683650752617617
"AT1G02120",2885.74852654939,0.35086307840427,0.0351752317812147,7.49187269783974e-24,1.36132451653515e-22
"AT1G02130",2332.51213658411,-0.140790550829355,0.040418240248521,0.000421188126575696,0.00128111005740996
"AT1G02140",4243.20836400731,-0.201380065993209,0.0483140869062152,2.22575744040139e-05,8.32197161766232e-05
"AT1G02145",1189.45842409001,0.0505615153094402,0.0617668690814842,0.399843719338715,0.536897796061787
"AT1G02150",4097.69061742896,0.0399067646878908,0.0407413714000609,0.321365590204856,0.451449460689692
"AT1G02160",865.680084641981,0.0547713868410575,0.0691745705478075,0.412145029882423,0.549418160103645
"AT1G02170",1211.25031563463,0.0692214149161533,0.0618227576759732,0.249425764085248,0.369019476415084
"AT1G02180",486.665684259889,-0.157852209925514,0.0646059527285448,0.0117209231409934,0.0263964463664585
"AT1G02190",5584.55310988986,-0.217170883146542,0.0457816114970676,1.45195409886198e-06,6.43436665482338e-06
"AT1G02205",15858.7788013944,-0.149289211709877,0.0460105281447079,0.00097866438046833,0.00278029200448387
"AT1G08785",5.80558454228492,-0.0360782114898417,0.353195941188869,0.787748743240798,0.882688733186258
"AT1G04093",0.504679227262125,-0.0184098863749114,0.899387450118445,0.879969969932981,NA
"AT1G02220",122.805589725283,1.37554365277331,1.33139906329306,0.0072820417575965,0.0172244495168658
"AT1G02230",59.0036480384307,1.3778666301189,0.267365247385525,5.72061029310677e-09,3.37334592590558e-08
"AT1G02250",5.60502262057949,1.04418281697854,1.2465715909762,0.014941592687028,0.0327711648365641
"AT1G02260",1063.51636090341,0.579625528696288,0.0675334144313516,3.59253820423309e-19,4.89511849499118e-18
"AT1G02270",1067.65651463459,-0.225074583423817,0.0804607725269401,0.00332990623164866,0.00846961012339452
"AT1G08795",1.71727565927822,0,0.895711373427386,1,1
"AT1G02280",3671.22809900728,0.252235268758104,0.032916147309482,1.12486062214718e-14,1.0997060102674e-13
"AT1G02290",934.35708861447,-0.349688842811666,0.0516591838334138,4.86134211072914e-12,3.83354690846642e-11
"AT1G02300",988.195536649387,0.873917098779978,0.0503655636005012,3.32636030317252e-70,2.59884710297165e-68
"AT1G02305",2874.96699280548,0.541543473618611,0.0427593707551248,5.96052848067596e-38,1.97447815181727e-36
"AT1G04097",11.5105886890165,0.171611223117847,0.328016235845504,0.254499956412001,0.37492805071798
"AT1G02310",39.749134175652,0.0428591949273741,0.2712996799603,0.760135981476987,0.860703641268059
"AT1G04103",1.91092203555295,0,0.7243988233556,1,1
"AT1G02330",1247.4589967425,-0.187920434473198,0.063355138698315,0.00224315903464744,0.00591195235702414
"AT1G02335",380.618000051164,0.0923518476287767,0.09756248237051,0.309861398199632,0.438357380735653
"AT1G02340",465.104736051975,0.339724010374001,0.083178624579644,1.65433184238159e-05,6.32004160357586e-05
"AT1G02350",108.631894264136,-0.311361489617506,0.136802205095651,0.00865556953862384,0.0201016773997749
"AT1G04107",297.632881921446,-0.195666134159327,0.170594293428951,0.151041697937101,0.243728957990259
"AT1G02360",160.405928165387,-0.0701220415164192,0.203783772204751,0.628241318021542,0.749963913642493
"AT1G02370",894.466378674052,-0.197293594968461,0.0819117739384755,0.0113448741838245,0.0256323394682246
"AT1G02380",218.564512718881,-0.0614267032755794,0.118371543526254,0.56467889799635,0.695826102183088
"AT1G02390",149.256953584375,0.045029831745588,0.209393179226451,0.756581091139202,0.857884038010053
"AT1G02400",293.06378094852,3.89174999400839,0.252427184586432,1.84040280677881e-54,9.75903328644004e-53
"AT1G02405",5.63741551884426,0.682229146817881,1.04849091276677,0.0365360963923608,0.0723291479048548
"AT1G02410",1183.34956861009,-0.0519646264210807,0.0489928895829097,0.280281525632581,0.405057632795023
"AT1G02420",363.567084037259,-0.0791691565547354,0.0889793618998642,0.345602268122644,0.478741027216664
"AT1G04117",8.98534386331239,0.0199022582482184,0.282325943183207,0.884962557275591,0.958875598148193
"AT1G02430",1.66718449469336,0.0361420436465202,0.604219243048233,0.824296063144656,0.911845236504749
"AT1G04123",12.3076178265695,0.295405980239158,0.395007059075526,0.0887600835081413,0.155635647778279
"AT1G02440",11.6569678855586,0.122483476397491,0.291229852940419,0.397824250916586,0.534632910635953
"AT1G02450",232.559586961933,-0.123449979830158,0.113938192063334,0.232688868631506,0.349158485252311
"AT1G02460",74.7493014003622,0.308315196504303,0.231914872937031,0.0488398265484392,0.0928916732224029
"AT1G02470",432.634888360622,4.87684102875742,0.236279360367214,5.36685086837027e-96,6.89825826822966e-94
"AT1G02475",1144.97974064698,-0.0899199448721708,0.0831152075910302,0.254952389236534,0.375336854248148
"AT1G02490",8.93745705396015,-0.307029014835381,0.457334580034591,0.0905758674734663,0.158282193820558
"AT1G02500",13876.516530749,-0.371525531766977,0.0345558770908699,1.94572969618397e-27,4.20048704999717e-26
"AT1G02510",284.709476649298,2.16566415061342,0.115692687102784,1.95865758016796e-78,1.81497930983538e-76
"AT1G02520",678.559569588646,1.23039803466163,0.135535493215323,2.00354228215667e-21,3.1394832210064e-20
"AT1G02530",116.872395453755,0.086657064585233,0.140166339936511,0.473118146268001,0.610370552067858
"AT1G02540",5.61669762269219,2.56883011429027,1.15271779104162,0.000407928567575348,0.00124349110456958
"AT1G02550",0.476935375471757,0,0.81899992015202,1,NA
"AT1G02560",7099.65279483442,-0.046176634064481,0.0434650353074249,0.281307530113696,0.406266744158402
"AT1G02570",11.4048220613899,0.208552826742614,0.680718674601492,0.271471122968913,0.394676703771119
"AT1G02575",0.730536030441194,0,0.911108222424906,1,NA
"AT1G02580",7.15069403340745,0.207754968742667,0.532813489966959,0.228041000556808,0.34348005569116
"AT1G08805",1.68996071218944,0.186222557173462,0.693425054325181,0.319622331439263,0.449566619692583
"AT1G02610",636.239338237349,1.71416409294188,0.198407103559006,1.92581432588076e-18,2.51473844463793e-17
"AT1G02620",55.6711936734633,3.20974247796734,0.456243814509413,5.46643492427737e-13,4.71167499715527e-12
"AT1G04133",11.5756695738345,3.0040162994963,0.855554767436767,2.72310883216865e-05,0.000100693293844423
"AT1G02630",85.640789676092,0.174495413933428,0.166643277096198,0.1944573530641,0.30130573255174
"AT1G02640",5916.83179706581,0.139449086457082,0.133800766124657,0.23293385733357,0.349469697635842
"AT1G02650",72.1751467260484,0.100274987047823,0.187027740326547,0.478402964357245,0.615650801967901
"AT1G02660",2541.72541965547,0.149181173566186,0.224905132346315,0.316435047429485,0.445949420766157
"AT1G02670",754.144790144038,1.17120303399458,0.0687564840800825,6.19297308768813e-67,4.42908731696916e-65
"AT1G02680",849.001698723431,0.152181561019986,0.0785514224521847,0.0425410739497317,0.0825430006682376
"AT1G02690",2382.57447236597,-0.149818104727464,0.0448481594371893,0.000695505409440023,0.00203322889425649
"AT1G02700",7.32727931665219,0.264011241350073,0.608587551433568,0.16605758570463,0.263823090708221
"AT1G02705",36.3347736220002,0.0195480142154452,0.282875758326861,0.886910707584053,0.960091339592269
"AT1G02710",0.983678605783933,0.0362182250176457,0.897285963893068,0.773174139339145,0.870378701797935
"AT1G02720",874.150933137932,-0.191177755198005,0.0755533900991571,0.00828893174608929,0.0193096871512505
"AT1G02730",6384.85304350998,-0.433750480000061,0.0307062577545585,5.43858235077268e-46,2.34682154765663e-44
"AT1G02740",636.018586251071,0.0109036436477458,0.0641600292334922,0.860968349075239,0.940845055336412
"AT1G02750",699.946140135496,0.211425508069947,0.0870153306837785,0.0101471771182723,0.0231778776662723
"AT1G02760",3.40151843487803,0,0.784987811827094,1,1
"AT1G02770",115.922489562652,1.23928186548765,0.186519291441516,4.10618462059553e-13,3.5679034715779e-12
"AT1G02780",42092.059144253,-0.409714820630712,0.0383700763789922,3.23255969870338e-27,6.91430637394438e-26
"AT1G02790",3879.85583097823,0.257563351188361,0.0991174394794523,0.00514746975444419,0.0125897252184284
"AT1G02800",2847.95909786327,-0.366095653474492,0.041141730766296,1.9440032908667e-19,2.69493736525119e-18
"AT1G02810",259.551229311922,-0.576747009411308,0.224235981740866,0.000356654093944098,0.00109786954952972
"AT1G02813",1556.07104007314,7.03857598367053,0.276451021701811,2.34883544472307e-145,6.01043286460696e-143
"AT1G02816",716.464032765206,0.0431527233188626,0.0645322922573572,0.490529360629037,0.627467658021197
"AT1G02820",247.246049072921,2.84016198062965,0.299431003019654,9.20690240167247e-22,1.47755421051466e-20
"AT1G02830",8.49237107082037,3.03561232552184,0.65375208681104,7.08790260146285e-07,3.27799335698892e-06
"AT1G02840",8541.81455388218,0.36843932920345,0.0347392786995339,9.52980769177018e-27,2.00004060300116e-25
"AT1G02850",2485.06374622596,0.223058586004195,0.0528801701848418,1.65912676472484e-05,6.33690326603653e-05
"AT1G02860",420.442295167249,0.339509565096875,0.103849569129381,0.000382596370474861,0.00117177752995331
"AT1G04147",2.96666930647294,1.07973724411958,1.5368362041998,0.0174480132615421,0.0376293192523724
"AT1G02870",1226.77347368118,-0.109506602063783,0.0463787112946439,0.0164135625190137,0.0356603120252632
"AT1G04153",0.708508579104727,-0.0469039327127913,0.724882032141954,0.777606504004973,NA
"AT1G08815",66.4729352202755,-0.342367728223382,0.244827069647743,0.0331035786381253,0.0663594232696989
"AT1G02880",851.395566667701,-0.180603013808536,0.0718056727876397,0.00896321365484086,0.0207418862740248
"AT1G02890",4361.80999387919,0.0853581910181824,0.0453701169368259,0.0560562789533881,0.104576920644519
"AT1G02900",531.212827607065,2.22318017819484,0.0949426279174434,1.63895875040459e-121,3.15267844595067e-119
"AT1G02910",1866.26866021052,-0.0402454648611935,0.0632472870070543,0.512281920099946,0.647860680817397
"AT1G02920",3835.11801085379,-0.126578891269148,0.193667734891422,0.377634010969203,0.513252501410828
"AT1G02930",5719.62457063476,-0.812230054038216,0.13352489850758,3.84662047300453e-12,3.06717948064729e-11
"AT1G02940",26.8021784694546,-0.263142069505003,0.256992755979529,0.0959551218507846,0.16617287089669
"AT1G02950",177.775652297441,0.410928663518684,0.155018859934553,0.00143846926524984,0.0039501609477551
"AT1G02952",10.3964679605566,-0.202883155441262,0.372460794812363,0.196450177178912,0.303819702904032
"AT1G02960",1002.64282710414,0.270385846806935,0.075903104440995,0.000199884058755397,0.000640014483619049
"AT1G02965",2.24552654052719,-0.126320181450381,0.463673873008626,0.408464525843851,0.545715023941979
"AT1G02970",363.931448021325,-0.498440616237738,0.0852241532627894,4.93407809241796e-10,3.22222678889538e-09
"AT1G02980",564.299545185577,2.75707237510214,0.0711055568245253,0,0
"AT1G02990",1487.51097240768,-0.22951369431801,0.0486510169413476,1.58016426942354e-06,6.9748285809086e-06
"AT1G03000",1743.24170266842,0.172765155946566,0.0502475291107977,0.00045894141396279,0.0013862674808588
"AT1G03010",16.3419162067277,0.974040631697905,0.955500273008212,0.00939870296911417,0.0216479320544249
"AT1G03020",54.9667131228994,0.116163919384527,0.490637790129013,0.453626090302358,0.590550240873436
"AT1G03030",868.975992932424,-0.0754702133667061,0.0716051297714523,0.273703473039693,0.397425023167428
"AT1G03040",2647.72286535634,-0.114076367919328,0.0358596851264483,0.00131683776244911,0.0036465717275793
"AT1G03050",125.739596668128,2.15822241658388,0.297704474196867,2.00724079611847e-13,1.7921242088776e-12
"AT1G03055",88.0175256225266,0.547916459126272,0.382325115267998,0.00698018333673541,0.0165694700960191
"AT1G03060",6140.0502374752,0.397194647361764,0.0424387910489435,2.20596755923943e-21,3.44892641044318e-20
"AT1G03070",59.6947630990702,0.0247920997051405,0.170431787351186,0.854970104723805,0.936124132878872
"AT1G03080",6341.83150569541,0.173965240834648,0.0456826938032275,0.000109781154625969,0.000367721384031167
"AT1G03090",4170.26094290523,0.958370976336737,0.141305310929387,2.64277075241567e-14,2.52785191448483e-13
"AT1G04157",16.1978915880609,0.329718214122865,0.297219990912478,0.0499488329345917,0.0947613682449435
"AT1G03100",332.230004992329,-0.37403483353196,0.0885516489696347,7.09379756917266e-06,2.85801244835135e-05
"AT1G04163",17.4888466164729,-0.238490727821464,0.388523524179013,0.145713638862491,0.236499552816562
"AT1G03103",0.459019893943202,0.0648656182778782,0.895474173189199,0.62788600859667,NA
"AT1G03106",3.62176672116637,0.160402032287352,0.69669641812798,0.380783011698932,0.516500499066606
"AT1G03110",881.598611180574,-0.502920100838941,0.0629294193303227,1.31541690542469e-16,1.50367247238137e-15
"AT1G03120",74.9703363699603,0.212288954992028,0.156157242928346,0.101433024031444,0.174338791365852
"AT1G03130",21101.7269051516,0.471651001987716,0.0482686539872018,2.10775461735778e-23,3.72556982175812e-22
"AT1G03140",2961.113119245,0.124710040973128,0.0462285712262503,0.00611872232051407,0.0147060235212218
"AT1G03150",704.28091212354,-0.028724923314172,0.0662800235749312,0.654469933949044,0.772676207310338
"AT1G03160",2919.30548147086,0.227021824221502,0.047011628965977,9.17386291368268e-07,4.17146045628362e-06
"AT1G03165",29.8866639527675,-0.0748681916337798,0.250858287924062,0.60570995826455,0.730066209581039
"AT1G04173",0.65605272763847,-0.0218143942189207,0.806293010051071,0.88735700769979,NA
"AT1G03170",419.095987193454,-0.485999598911691,0.104155032334315,3.32273667451252e-07,1.606200542903e-06
"AT1G03180",247.860271915284,-0.284296537642747,0.0990739426790891,0.0019988661930971,0.00532750844317862
"AT1G03190",904.902209216616,-0.0275599450393678,0.0551678587414341,0.609444876705732,0.733426953491663
"AT1G03200",26.6953531806044,0.266210218982262,0.260882739377787,0.0934660375952186,0.162518217106529
"AT1G03210",698.024641116317,0.359213706929767,0.0654726371539045,1.41310990135849e-08,7.97863590459333e-08
"AT1G03220",3050.24882197164,-0.509983706375957,0.170198256303137,0.000194304501283991,0.000623724381380258
"AT1G03230",1837.17992822243,-0.658276037247114,0.112890818948282,7.86783000016296e-11,5.55287232703809e-10
"AT1G03240",10.8842981093987,0.0267319875347466,0.293260909287795,0.844240157129398,0.927835866765955
"AT1G03250",1411.00768226574,-0.016165725160293,0.0556683365714541,0.766410667584223,0.865560987330706
"AT1G03260",520.53916949653,-0.0352230126785985,0.0819893583949493,0.651791149834528,0.770492000474027
"AT1G03270",416.731018429247,-0.157179048139558,0.0772610445885114,0.0334502577242169,0.0669293105052984
"AT1G03280",1921.63360873279,-0.0707769281108675,0.0572796285586065,0.205499654774095,0.315315016556225
"AT1G03290",2716.30707209764,0.238857959257857,0.0434994748713539,2.57307905505896e-08,1.41499055606673e-07
"AT1G03300",833.430379002837,0.110360097752993,0.0753503613521295,0.126636584303821,0.210171820147695
